S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.9688246245253955,1.791759469228055,1.6911178173982129,2.5649493574615367,1.575685434765784,3.295836866004329,3.3967308546083306,3.6888794541139363,3.206360423253294,3.6635616461296463,4.289140278276431,0.0,0.0,1.6094379124341003,0.9874926807594766,1.6094379124341003,1.152380217783206
4.418840607796598,4.4754513899634585,1.791759469228055,1.2428044208904214,2.5649493574615367,8.059269080138996,3.295836866004329,1.8997362301378213,3.6971782569286313,3.1939766216208176,3.6635616461296463,3.017538825983061,0.0,0.12138729383397433,1.6094379124341003,1.6593099357608865,1.6094379124341003,0.5596406754491134
4.418840607796598,3.5281893689954695,1.791759469228055,2.748202903906715,2.5649493574615367,4.517484234900682,3.295836866004329,0.0,3.7054087560651467,3.6291560996495247,3.6635616461296463,2.2500505846384025,0.0,0.03859515998684787,1.6094379124341003,0.7359878888535409,1.6094379124341003,2.499193804148364
4.418840607796598,3.1596288550610527,1.791759469228055,0.0,2.5649493574615367,3.287888403519643,3.295836866004329,1.1360782543449615,3.713572066704308,1.4230344781252517,3.6635616461296463,3.3406253125956025,0.0,0.0,1.6094379124341003,0.9059239894720538,1.6094379124341003,2.4425523364825272
4.430816798843313,5.975965441892823,1.791759469228055,1.825923188446702,2.5649493574615367,2.4023947090714985,3.295836866004329,0.19432661527341377,3.7376696182833684,3.7158239794236594,3.6635616461296463,2.6251856091704946,0.0,0.0,1.6094379124341003,1.3791288972333904,1.6094379124341003,0.0
4.442651256490317,3.5206413936483547,1.791759469228055,1.0930061544393563,2.5649493574615367,2.677263438192747,3.295836866004329,1.8937919604894975,3.7612001156935624,3.0294499738340037,3.6635616461296463,3.417718553029731,0.0,0.04499057328825253,1.6094379124341003,0.44697094835968326,1.6094379124341003,0.0637197274185557
4.454347296253507,3.5166434829219013,1.791759469228055,0.0,2.5649493574615367,3.680584864357904,3.295836866004329,3.0966934907502064,3.7612001156935624,3.7534793992950135,3.7612001156935624,3.4212868428174597,0.0,0.11322927428027828,1.6094379124341003,1.012269089624023,1.6094379124341003,1.3285304999426217
4.465908118654584,3.163462423545763,1.791759469228055,1.0621126737519524,2.5649493574615367,1.1899404460179752,3.295836866004329,2.8622222524033067,3.7612001156935624,2.3419031011266176,3.7612001156935624,2.021578264521774,0.0,0.01613529520417611,1.6094379124341003,1.736432117056974,1.6094379124341003,1.2308754140096334
4.473541743509655,4.127518946851618,1.8458266904983307,1.3512178626346465,2.5649493574615367,1.6330488434558779,3.295836866004329,2.1877460949530807,3.7689221617874726,2.245253150766697,3.784189633918261,2.886215759207317,0.0,0.0,1.6094379124341003,1.9339159148276308,1.6094379124341003,1.1649974308057585
4.481117537318112,4.568015855342568,1.8971199848858813,0.9213288717921502,2.5649493574615367,6.732719276852129,3.295836866004329,1.3770944224868416,3.7765850345330416,3.2603196588772883,3.8066624897703196,2.6170699290979207,0.0,0.0,1.6094379124341003,0.8128920360770321,1.6094379124341003,1.6963406770235596
4.48863636973214,4.0150184104932665,1.9459101490553132,0.6051102342590898,2.5649493574615367,1.7071417902837966,3.295836866004329,1.0173110654727184,3.784189633918261,2.169071490902117,3.828641396489095,3.8720493647050285,0.0,0.0,1.6094379124341003,3.034313084181351,1.6094379124341003,1.7531430442566012
