S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.540750944946901,1.791759469228055,1.9320177447776463,2.5649493574615367,0.0,3.295836866004329,2.8379436277394263,3.6888794541139363,2.8819788487266713,3.6635616461296463,3.3100309522404676,0.0,0.0,1.6094379124341003,1.3646968586220902,1.6094379124341003,0.12805021470317612
4.418840607796598,3.762536394236638,1.791759469228055,2.407618594843794,2.5649493574615367,5.407730822103819,3.295836866004329,1.466545423727277,3.6971782569286313,3.765717194895414,3.6635616461296463,3.6469674501846825,0.0,0.09279702854692268,1.6094379124341003,0.09070494975009946,1.6094379124341003,1.2234393438553748
4.418840607796598,3.7306581973302704,1.791759469228055,0.9572428541126847,2.5649493574615367,3.1432052961549117,3.295836866004329,1.727032804951445,3.7054087560651467,4.796777679783799,3.6635616461296463,1.8726543622885818,0.0,0.041288642510866835,1.6094379124341003,0.7436103908679954,1.6094379124341003,0.0
4.418840607796598,4.291421553774198,1.791759469228055,0.8450574516095133,2.5649493574615367,1.0807159243835762,3.295836866004329,1.4724207264768034,3.713572066704308,3.1592389409994217,3.6635616461296463,2.6674582563799456,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,1.2982846837488369
4.430816798843313,2.8340315710366903,1.791759469228055,1.060091569598036,2.5649493574615367,4.160650391140355,3.295836866004329,1.7163618432919894,3.7376696182833684,2.180471732702494,3.6635616461296463,2.626279984900112,0.0,0.00033197360160797454,1.6094379124341003,0.012921109383492335,1.6094379124341003,0.0
4.442651256490317,4.930391836555236,1.791759469228055,1.6726374286143575,2.5649493574615367,3.5191164289048404,3.295836866004329,2.112557144293594,3.7612001156935624,3.607057463959795,3.6635616461296463,3.8148503101214395,0.0,0.0,1.6094379124341003,0.5498704334824844,1.6094379124341003,1.5914465503559314
4.454347296253507,3.801286616297624,1.791759469228055,0.8130985810452316,2.5649493574615367,1.8628498217093796,3.295836866004329,2.948647800937021,3.7612001156935624,4.173186647289169,3.7612001156935624,2.6680010844304514,0.0,0.09790407149428247,1.6094379124341003,1.343757582959785,1.6094379124341003,1.4259808646906147
4.465908118654584,3.0149658807070487,1.791759469228055,0.572520825341319,2.5649493574615367,0.0,3.295836866004329,3.206315721581114,3.7612001156935624,3.9607330507106893,3.7612001156935624,3.0594849057511975,0.0,0.0,1.6094379124341003,1.2645590677315686,1.6094379124341003,1.3629824520686118
4.473541743509655,4.193208570757803,1.8458266904983307,1.406825462073968,2.5649493574615367,3.768161913497008,3.295836866004329,2.9341389543340686,3.7689221617874726,3.1373012771256996,3.784189633918261,4.439880052673165,0.0,0.0,1.6094379124341003,0.8692819339945286,1.6094379124341003,1.6382226127748911
4.481117537318112,3.827504055046529,1.8971199848858813,0.6352672437515834,2.5649493574615367,3.9390704722822387,3.295836866004329,1.5439636221132158,3.7765850345330416,2.577793413798704,3.8066624897703196,3.178938208046569,0.0,0.0742731142870552,1.6094379124341003,0.42404973999997164,1.6094379124341003,0.43808900977356824
4.48863636973214,4.078291437769182,1.9459101490553132,2.5650668034184863,2.5649493574615367,6.5046328178593225,3.295836866004329,3.438077732525384,3.784189633918261,3.5878322850238886,3.828641396489095,3.6392455461135684,0.0,0.0,1.6094379124341003,1.0214536142429682,1.6094379124341003,1.4267581686022934
