S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.104808086952335,1.791759469228055,2.1813921335481625,2.5649493574615367,5.4793393297433255,3.295836866004329,1.5042494576907175,3.6888794541139363,2.6073134673096137,3.6635616461296463,3.4702822862921026,0.0,0.0,1.6094379124341003,0.313427136701811,1.6094379124341003,1.423534722254209
4.418840607796598,4.615770119703528,1.791759469228055,0.423845940477548,2.5649493574615367,6.371661496475663,3.295836866004329,2.1215198035030984,3.6971782569286313,3.387702056624482,3.6635616461296463,4.29871858037419,0.0,0.09746688304054217,1.6094379124341003,1.2499251646643113,1.6094379124341003,0.0
4.418840607796598,4.274985968526115,1.791759469228055,1.1685105150056831,2.5649493574615367,3.079034325726935,3.295836866004329,4.034239076306225,3.7054087560651467,3.0388914775788867,3.6635616461296463,1.5278612830416873,0.0,0.0,1.6094379124341003,0.9088862001361597,1.6094379124341003,2.4311318359840866
4.418840607796598,4.4559735998032695,1.791759469228055,3.823586769732291,2.5649493574615367,5.671667645717685,3.295836866004329,0.8164725061541811,3.713572066704308,3.3059134982300056,3.6635616461296463,2.9314059020639296,0.0,0.030394640342944555,1.6094379124341003,0.034961138410456005,1.6094379124341003,0.048567390187392645
4.430816798843313,3.9042944554443033,1.791759469228055,2.728629658323766,2.5649493574615367,6.5054017222668445,3.295836866004329,1.4496655359736783,3.7376696182833684,2.861071343107018,3.6635616461296463,3.6305982880331142,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,0.30363896368876697
4.442651256490317,4.10457279427942,1.791759469228055,1.6311070766555673,2.5649493574615367,1.5978332016641388,3.295836866004329,1.723683217232396,3.7612001156935624,4.155759332247651,3.6635616461296463,3.49916175980484,0.0,0.0,1.6094379124341003,0.79488313975737,1.6094379124341003,0.5333420132782531
4.454347296253507,5.057002526701492,1.791759469228055,0.7116342690342282,2.5649493574615367,1.7848634205774916,3.295836866004329,2.310348381468451,3.7612001156935624,4.104790460236943,3.7612001156935624,2.6930525464389623,0.0,0.0,1.6094379124341003,0.536448932852404,1.6094379124341003,1.3582518410989959
4.465908118654584,4.473657453221229,1.791759469228055,0.663546501809623,2.5649493574615367,2.238589628833837,3.295836866004329,2.7611069811891644,3.7612001156935624,3.1938071825348398,3.7612001156935624,3.598417381336143,0.0,0.022172931682802387,1.6094379124341003,0.632708621830554,1.6094379124341003,0.6736862779479496
4.473541743509655,3.8178251321938665,1.8458266904983307,0.6107716905678598,2.5649493574615367,0.0,3.295836866004329,2.0270010514397874,3.7689221617874726,3.6513158868004663,3.784189633918261,3.841194173047869,0.0,0.057978619702946516,1.6094379124341003,0.0,1.6094379124341003,1.28896387702081
4.481117537318112,4.3188393802839276,1.8971199848858813,1.295269034492806,2.5649493574615367,0.34257939983651386,3.295836866004329,1.9955700406657195,3.7765850345330416,3.3494187946217084,3.8066624897703196,3.3508531598598683,0.0,0.0,1.6094379124341003,0.7276492547308304,1.6094379124341003,0.21298262326493234
4.48863636973214,4.182498043112439,1.9459101490553132,1.2504943171071974,2.5649493574615367,0.6616248721853406,3.295836866004329,1.0082904655632077,3.784189633918261,4.246321219199494,3.828641396489095,3.1132272740292968,0.0,0.10181952709326395,1.6094379124341003,1.0644099744028093,1.6094379124341003,1.5167075133315842
