S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.1910756023327482,1.791759469228055,1.0274285994099093,2.5649493574615367,0.0,3.295836866004329,0.4039559228345182,3.6888794541139363,3.426699985799576,3.6635616461296463,3.6285912078886886,0.0,0.0,1.6094379124341003,1.3022654433761316,1.6094379124341003,0.0
4.418840607796598,3.8590014866299045,1.791759469228055,3.909745970480413,2.5649493574615367,4.683765985159678,3.295836866004329,3.6289970438344294,3.6971782569286313,2.89978694928311,3.6635616461296463,3.5257958859190333,0.0,0.0,1.6094379124341003,0.7826124513596191,1.6094379124341003,1.1512849346739258
4.418840607796598,4.6627012453594885,1.791759469228055,0.5382711219256663,2.5649493574615367,2.338819549077855,3.295836866004329,0.7058827769387868,3.7054087560651467,2.4176598075894624,3.6635616461296463,2.923007912451435,0.0,0.0,1.6094379124341003,1.607631554938394,1.6094379124341003,1.2440226636479315
4.418840607796598,4.973686866679974,1.791759469228055,1.155061666944029,2.5649493574615367,5.729637952845121,3.295836866004329,3.508238187163485,3.713572066704308,3.830528733184612,3.6635616461296463,3.161719619860486,0.0,0.04114465992813659,1.6094379124341003,0.49801777190109636,1.6094379124341003,2.037949949041488
4.430816798843313,2.8768396404671783,1.791759469228055,0.020886077483747822,2.5649493574615367,6.04720122521625,3.295836866004329,2.106821502021574,3.7376696182833684,2.5512802927043916,3.6635616461296463,2.917374221798403,0.0,0.0,1.6094379124341003,1.0182831376718184,1.6094379124341003,2.387982939187111
4.442651256490317,4.693089097087526,1.791759469228055,0.12886981167238787,2.5649493574615367,7.137501545839192,3.295836866004329,0.8130865412670996,3.7612001156935624,2.533728465773291,3.6635616461296463,3.3559802606481033,0.0,0.0,1.6094379124341003,0.02848893282074061,1.6094379124341003,2.198672681758442
4.454347296253507,4.179782333787195,1.791759469228055,1.7091627105546365,2.5649493574615367,2.8824453362740137,3.295836866004329,3.387355376432013,3.7612001156935624,3.1496444088660476,3.7612001156935624,4.606974245831156,0.0,0.0,1.6094379124341003,1.1280240056102269,1.6094379124341003,1.2935699375353675
4.465908118654584,3.9031754338623226,1.791759469228055,0.6336792873386197,2.5649493574615367,1.570117085524612,3.295836866004329,2.1685146807620748,3.7612001156935624,2.644761818029445,3.7612001156935624,4.460272070612826,0.0,0.08553791969246864,1.6094379124341003,1.2437399169316972,1.6094379124341003,1.1373429692205224
4.473541743509655,4.268587945200958,1.8458266904983307,1.099887723269747,2.5649493574615367,5.637114482713002,3.295836866004329,1.4513036107587356,3.7689221617874726,3.476516551347195,3.784189633918261,4.105763849312318,0.0,0.06999086941776558,1.6094379124341003,1.9259250554533938,1.6094379124341003,1.7679098585366888
4.481117537318112,3.530362744098441,1.8971199848858813,1.6492663953012692,2.5649493574615367,0.0,3.295836866004329,1.0862515739484366,3.7765850345330416,2.415186361254081,3.8066624897703196,3.2728979037761308,0.0,0.06830947423897595,1.6094379124341003,0.735961738368884,1.6094379124341003,1.480844079256424
4.48863636973214,3.928080271265148,1.9459101490553132,1.4386650853653367,2.5649493574615367,5.1962911117869055,3.295836866004329,3.1477073849363526,3.784189633918261,2.8864537073762047,3.828641396489095,2.260160950433095,0.0,0.0,1.6094379124341003,1.1911671290877819,1.6094379124341003,1.420655327444521
