,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_10,Simulated_20,Simulated_26,Simulated_4,Simulated_25,Simulated_5,Simulated_6,Simulated_24,Simulated_12,Simulated_21,Simulated_0,Simulated_2,Simulated_7,Simulated_11,Simulated_17,Simulated_16,Simulated_23,Simulated_8,Simulated_29,Simulated_28,Simulated_19,Simulated_22,Simulated_13,Simulated_3,Simulated_15,Simulated_27,Simulated_14,Simulated_18,Simulated_9
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55
6,,11817.13,13448.69,9732.64,13002.04,14721.73,18497.32,13684.67,14496.16,13615.77,12772.41,4219.51,3629.61,12373.27,15690.37,10797.6,7863.79,16124.22,9370.76,13262.6,10756.65,5798.22,5483.67,7040.2,15365.0,3962.35,16832.63,21098.42,18599.35,8814.44,26987.22,-3527.37
7,,13658.15,14284.4,15890.59,12931.62,18494.38,15520.46,6950.54,10209.25,10219.08,1823.46,17984.37,15032.32,23918.27,4681.3,17733.65,18074.55,23300.8,16393.38,18453.02,7094.03,17175.26,13074.34,12468.34,21905.96,10708.92,5616.27,18327.54,8921.57,7655.95,16188.63,8712.24
8,,13044.92,7182.39,9322.59,13191.61,17946.95,24683.15,14025.69,11330.73,3372.66,11996.12,9120.39,5005.5,9129.19,8906.74,3889.42,19687.65,16167.51,20744.78,15817.02,11771.72,15420.0,-129.62,8319.11,12920.71,17933.58,9743.4,8793.61,15194.74,19705.31,22459.58,27695.37
9,,14570.99,10114.34,13250.5,14140.12,11429.86,14493.16,21431.89,20882.09,20407.09,14893.6,21379.49,11050.94,24703.0,21688.85,15888.74,14092.3,11969.31,14568.8,11845.78,7832.24,4809.53,5689.49,9403.01,6438.81,29715.33,20129.25,-4967.06,-3590.38,20396.15,29122.72,23920.65
10,,12387.34,12441.8,6580.28,25317.16,8589.95,12023.7,16696.31,19630.31,13722.52,20859.73,12826.09,9897.12,12654.87,11044.9,2259.77,22641.19,18567.97,-1678.78,28397.27,-363.55,5430.92,13155.52,26373.94,2294.17,15240.41,21.17,10145.63,4032.39,34307.82,17418.75,-8909.2
11,MAE,,2105.24,2527.8,2569.8,3263.56,3437.03,3454.3,3566.03,3680.21,3772.29,3849.27,3935.23,4188.59,4241.43,4282.64,4290.84,4309.11,4491.63,4624.6,4731.24,4771.5,4956.92,4974.52,5024.21,5615.01,5713.89,6663.62,6697.49,7235.15,7783.06,10931.18
