,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_16,Simulated_1,Simulated_13,Simulated_11,Simulated_3,Simulated_8,Simulated_24,Simulated_29,Simulated_22,Simulated_25,Simulated_19,Simulated_4,Simulated_18,Simulated_28,Simulated_26,Simulated_17,Simulated_7,Simulated_27,Simulated_23,Simulated_15,Simulated_9,Simulated_12,Simulated_0,Simulated_20,Simulated_14,Simulated_10,Simulated_21,Simulated_5,Simulated_6
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55,12343.55
6,,14469.24,17274.64,9460.65,8021.68,21338.7,25131.61,11899.4,16489.03,24124.82,24647.22,11507.32,15063.23,16121.61,18511.65,14208.17,14852.23,15769.08,6254.15,1145.59,15399.03,13387.81,1421.75,14363.69,9696.27,12229.95,13174.42,21937.23,25483.55,8924.43,8640.96,17597.33
7,,12813.28,7086.79,13637.91,448.68,6879.33,21680.05,23210.74,3171.89,18725.02,12697.49,17016.22,20665.51,15225.16,19025.96,6588.74,17311.54,-9129.34,9614.85,13926.43,20693.97,19128.65,12717.94,10824.83,3206.72,11296.24,4095.28,22636.63,87.01,20611.89,11817.67,29498.69
8,,12426.94,12652.35,3610.12,15707.19,15316.66,15867.3,11471.77,14084.7,9458.3,23618.46,17557.39,2239.65,3583.83,10041.89,15483.76,9185.15,15733.65,20800.58,11581.12,17423.72,19366.37,25282.33,-2651.36,9912.46,17993.07,3191.46,7739.23,472.91,9906.69,2375.4,33802.15
9,,12716.77,15598.31,19075.18,20361.33,9996.8,4572.52,9923.97,16124.22,10509.93,10966.17,22515.77,15499.82,12513.38,16271.65,1444.91,17057.07,13793.39,15612.6,19104.71,4516.4,26358.4,21737.65,14283.86,7493.61,4667.27,13545.08,5490.48,2930.06,14682.26,9706.4,5149.97
10,,10574.09,9492.99,8816.82,7955.6,12618.49,8689.07,9491.76,7696.59,8102.54,6531.76,11826.37,13225.03,17896.13,15059.08,5855.26,16020.19,17416.03,13168.21,13504.44,4404.05,2712.01,8920.53,-7464.93,13375.27,-441.08,15616.58,9309.47,13685.71,27009.08,11636.24,15093.28
11,,13440.05,8693.97,9255.79,18701.29,9412.64,4333.05,17307.86,26159.41,27036.81,11995.32,7246.58,16741.17,20304.33,4317.48,12371.25,27198.4,-1966.08,12967.74,24264.26,-1480.16,9282.16,10887.23,7578.43,2839.4,26423.5,7264.57,8324.23,15295.89,16558.72,26323.97,17562.2
12,,10366.92,9774.93,7018.15,10344.36,10171.74,8527.2,12927.48,9048.58,12242.23,14214.21,5092.33,9070.96,20906.2,15802.29,21647.66,9661.77,4974.42,4448.62,13957.17,8110.29,10889.87,6040.63,9985.32,1909.08,1698.25,8189.77,-1482.14,763.03,23607.05,24433.0,17033.3
13,,12764.68,22603.98,9253.17,15943.6,13084.0,14351.27,23028.61,8439.24,13431.53,2519.07,5875.46,16733.46,5299.65,5260.52,1285.1,17166.61,13129.97,13458.62,3501.9,5202.58,21336.1,15489.48,18995.52,3984.11,15183.53,15755.08,12546.87,5773.79,18986.26,23742.24,21578.93
14,,12640.03,11827.46,19988.28,9617.2,3095.53,13836.3,-3459.71,4070.21,9840.46,20814.24,19769.51,17410.73,10123.12,17099.19,17104.07,4501.93,15459.11,-5863.14,11134.55,14302.49,28736.52,-6421.27,7892.02,6930.79,23373.95,5201.3,28185.08,12041.04,18094.13,16972.1,27523.6
15,,12506.0,14041.67,12849.16,13686.9,586.52,8912.92,13188.19,21193.09,7743.61,8505.1,10357.45,21466.38,16419.42,9704.86,12494.74,17110.39,6426.24,2495.43,27426.08,23840.12,16388.38,6975.03,18379.88,13931.1,12479.35,-11274.87,-1861.31,17925.18,20424.75,31820.91,1543.31
16,,13685.74,15687.49,17792.08,11170.4,11411.87,9425.97,17986.39,13280.43,3750.02,15932.61,6944.38,25286.86,6790.8,25329.88,5405.32,463.91,16128.34,7270.73,17058.4,11281.73,13101.85,14747.64,25762.87,26895.82,23912.68,5747.47,13245.54,6412.8,28002.7,4342.05,10003.14
17,MAE,,2687.27,3800.67,3961.44,4061.44,4548.43,4631.04,4635.77,4737.58,4769.82,4810.27,4830.46,4885.55,5137.21,5176.5,5228.27,5581.09,5607.53,5673.03,5693.1,5804.58,5994.23,5995.96,6091.82,6120.47,6301.67,6500.43,6694.56,7044.53,7655.52,8533.86
