,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334,255717.31795603334
47,,243859.2260581195,267802.2846162191,255450.68054531788,344734.1642773066,230027.85963349804,251563.88216813962,236993.70887118686,281665.8371338087,316237.3224232081,339221.7790538405,285164.62754485256,207924.91688835682,268914.45326573565,313732.16316510964,239976.1079977338,220553.1521666035,246531.66607386724,314872.7550881209,225030.45254223022,197073.63008086954,203417.36210529658,223075.42745269468,384317.16297968995,239416.0489240078,304943.75950873556,240505.15348892877,145331.83765979603,273419.4219754668,168274.7287010774,260919.2240466388
48,,275750.41574007465,271551.7773031406,246371.60675441555,231925.63038850165,181118.32776949136,248472.58348763984,295870.3220528716,203996.20012854013,195909.96472666465,319526.17247101624,274515.43315276573,309078.6387070704,336785.5913060865,257572.51051377604,305311.73642576276,315948.046904585,291095.0421601028,318101.5039040335,184939.05669942743,192871.29436607583,189831.62380468866,287950.1406432585,223874.65619587598,245166.35034377401,248828.3622959614,332717.20367072505,214583.9003855759,227816.309236461,363713.62598930206,287798.54766178277
49,,282843.1744768483,275665.83636724215,263043.5771699236,253355.61945783932,180258.63304410447,243036.26932441085,272021.2742390161,225889.31447947084,293095.8502951013,315304.6018062879,219516.59836503412,256013.38052446378,249586.88280035017,244014.78337408084,302669.69271066703,239204.7575282146,289586.0058384447,354880.6382964938,226696.24047497858,209821.77973876288,84977.31578993348,259026.0556161158,196281.4040952389,185287.24417677257,223522.33164215425,296130.19835836295,239198.86136289488,281911.7359338602,286068.0138946113,260037.14933712862
50,,227345.75243406557,274918.7545158552,319599.977521834,211144.995313498,260267.84934573394,224973.50993154148,256452.64034478026,141217.51617293633,263954.44454162085,241208.37708553736,269490.597397625,217544.57666327283,250519.66722609964,200912.77227626514,276407.6500240589,305896.45361762494,304977.597758705,332205.94550438336,342450.35557349666,171490.14909776597,220846.03050100003,374190.0259846387,284852.90823816584,150668.5835096112,268515.535000088,184372.69912871133,282086.48170906643,193045.53836704761,263796.3598861087,291870.7214397714
51,,242282.13842073822,282026.44102780515,299100.4187976272,215302.7741707246,192330.39650980337,234830.85365496637,263270.13041460485,245679.50662530813,337691.0431022332,224571.63224777966,291386.3248480588,303721.88099590404,247064.0388608358,239655.15469374668,218047.48183618646,141923.63752002094,287273.9801762924,328699.7030621675,289589.27210112166,274452.3758668097,187500.78778753185,213693.74977502134,278293.98739382206,231803.09118641727,309000.12069024437,198516.46918081772,249430.16696186145,213148.1948968764,277591.66919228854,227287.51721696107
52,,250930.9191506306,281988.8085586237,161958.96804961137,204907.63996056747,178596.64972257064,374673.8865611955,301856.412156333,236408.10118605688,309619.839143974,311250.2724104747,224846.8376348106,229727.61304369193,233625.93936290397,273812.26119398454,286062.4272296943,203625.27939127522,238269.5694302023,308559.9300925402,154095.34949403405,291377.327030133,177124.14518166418,251857.20119178502,194595.60791134107,217656.85445331843,268311.94280970964,264956.9403568101,360753.16687058966,185853.89744004759,281681.1141426811,267287.21551904123
53,,231508.36667798113,191313.73885408824,314476.8744103644,128816.737991857,244730.08392005067,284912.5022653703,313240.5504947873,199113.10096686202,216109.4084470552,242890.92660150243,106897.48817328487,212305.34607071176,275367.3717064215,242854.94227772584,240633.5287368583,289600.42478487437,219759.125212728,321022.34315999015,210777.65447770356,247551.45625526685,199675.6102465466,216377.79995002784,271372.86833110213,243235.07626146392,327217.54940744396,213486.79953451472,314866.9376164702,230336.7971469062,273017.7495113185,279952.84205934487
54,,248332.37977801578,282943.5415803346,234884.78010746307,219145.01766459265,258897.63739574025,278477.5719193827,236711.3299866364,163832.25002199647,214986.980300776,238341.08937162138,293210.89250351174,189963.81722002,269776.69598444394,184696.32158338293,177489.6560715194,289476.85105486657,224840.52728109615,251008.5057010531,224973.33218781542,222178.82550466308,215825.47216782812,272858.99090779084,372458.9681821094,190188.96076601808,358726.5183802025,277563.73955268465,378352.8529669584,257068.7024736216,287658.27224310033,287649.5489907582
55,,241699.97959243399,142303.16764323317,212814.4420334661,229770.31711519376,193030.65788499752,251642.37839074503,215518.00537973823,214590.7754223984,246881.68876410357,225405.74796719424,273525.40300615504,167888.43963091477,294245.4800914641,276810.67354864936,275271.6953522777,301871.29205730977,183974.2100773458,325582.9901674996,293407.26629461255,252068.93644075983,343854.83122042357,249350.92121765928,263669.59516322135,222183.6480692813,285782.9679310368,199108.52346664568,307164.9524849488,222065.55337285958,331288.1262960184,244614.84234489064
56,,268883.54088420956,235344.11182462482,220282.19421763555,227760.4936546519,128805.74592142661,241044.7662420866,279416.5912221433,185883.36362049208,292431.05650850164,295158.9800791349,338755.54949839594,237533.96123551414,279881.46873442974,161612.59909564152,289292.3766831895,337773.8263035809,220060.792750256,296258.19570942584,206018.77399440002,215508.17316145144,234045.41893730333,311968.2080905617,353289.60167201026,222950.96453037296,314259.45293873776,193473.74916908558,172513.6127836707,295711.7181669706,275405.79009288916,205139.63972546256
