,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_14,Simulated_28,Simulated_24,Simulated_10,Simulated_9,Simulated_22,Simulated_20,Simulated_15,Simulated_3,Simulated_12,Simulated_26,Simulated_0,Simulated_4,Simulated_16,Simulated_6,Simulated_8,Simulated_13,Simulated_29,Simulated_11,Simulated_27,Simulated_2,Simulated_18,Simulated_5,Simulated_23,Simulated_17,Simulated_7,Simulated_21,Simulated_25,Simulated_1
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87
6,,4893.57,5036.24,4973.07,4314.15,5311.18,4180.75,4783.7,5301.4,5759.02,4555.01,4701.45,5283.97,4360.54,4354.55,4381.93,4201.38,5538.09,4075.01,5335.47,6081.33,5425.21,3795.66,3854.09,5853.73,5778.0,4595.74,5336.05,4750.0,5534.92,3747.97,5607.38
7,,4960.61,5149.04,4818.26,4675.98,5594.58,4951.88,5400.52,5290.85,5148.42,3606.08,4888.74,4921.81,4767.71,5593.53,4675.16,5505.68,4672.22,5478.58,4770.69,5338.34,4933.67,4948.04,4722.89,5036.42,5837.13,4787.13,4310.01,4525.03,4436.61,5611.78,4421.38
8,,4747.45,4660.84,5117.6,4564.61,4970.7,5305.94,4392.37,3940.46,4825.5,4629.96,4478.0,4155.31,4851.43,4940.94,4285.89,4416.69,4871.37,5060.19,5002.4,4867.91,4415.45,4369.08,4667.5,5694.77,4109.57,5330.24,4622.39,4224.36,5531.4,5149.48,4971.15
9,,4896.69,4835.04,5333.4,4942.61,4506.58,4981.11,4898.37,4224.02,5015.07,5606.57,4126.53,4460.17,4866.81,5601.47,4866.53,5013.57,4559.24,4579.81,5207.29,4261.71,4999.44,4880.68,5030.54,4763.62,4979.16,4646.64,5506.2,4738.12,5781.69,4463.57,5225.17
10,,4861.61,5411.25,4478.28,4511.66,4526.86,5332.21,5051.67,5413.94,5128.86,4476.31,4266.73,4485.65,4444.09,4816.74,5464.28,4703.29,5340.97,4961.34,4732.08,4665.41,4304.82,5203.47,4274.85,5642.36,4671.14,5429.72,4206.63,5209.23,5315.32,4779.68,4599.34
11,,5002.73,5077.43,5439.75,5299.16,4586.87,4856.56,4320.81,4936.25,4607.05,4731.19,4902.24,3899.24,4853.87,5689.41,5289.97,4894.8,4684.48,3668.79,6804.19,4592.14,4389.9,5505.21,5356.41,5912.68,5177.0,4156.43,6024.02,6034.49,4638.89,5323.7,4429.06
12,,4804.6,3896.27,5085.23,5538.46,5292.57,4936.37,5131.03,4788.04,4960.51,4498.07,4633.2,5502.89,4941.72,5483.89,4655.65,4872.46,5826.46,4345.62,4563.05,4098.14,4057.14,5078.17,4541.61,4713.43,5142.53,4520.48,4109.69,5002.74,4743.86,4930.67,4248.11
13,,4957.92,5667.59,4633.12,4621.18,4044.81,4650.78,4415.0,5005.5,5214.73,5421.85,4148.54,4621.79,4282.24,5958.6,5456.71,5819.87,3782.35,5548.19,5888.13,5319.31,5081.47,4318.02,5592.56,5300.36,3825.39,5809.72,4561.71,3718.81,5640.9,5556.0,4832.32
14,,4725.78,4811.47,4611.28,4755.44,4651.7,4648.02,4378.73,4774.75,5500.09,4472.49,4453.89,4426.44,4843.56,4595.63,4643.91,4350.05,4899.52,4670.0,4417.19,4720.99,5392.14,3207.04,4088.75,5125.63,5527.41,4489.48,5862.22,4677.76,4216.32,5738.87,4822.66
15,,4853.69,4720.12,5022.54,4437.28,4598.75,3892.6,5441.37,5326.14,4818.24,5178.88,4924.69,4887.69,5029.43,5160.38,5232.09,4491.92,5396.16,4769.46,5545.09,4881.52,5119.06,5607.86,3997.74,4325.75,4767.42,4027.72,4637.91,5676.52,5058.91,4730.01,3907.54
16,,4751.98,4948.18,5027.47,4356.3,4905.26,4020.61,4885.2,5229.39,4424.44,4620.59,4309.16,5198.99,5369.16,4530.37,5345.47,5504.63,4666.41,4223.05,5688.37,4232.52,5475.1,4676.59,3620.63,5187.18,3486.09,5239.19,5022.91,4303.84,5094.56,4600.76,4367.12
17,,4719.91,4964.42,5103.95,4603.47,4456.47,5354.85,5624.16,4585.16,4661.78,3935.83,4395.27,4678.26,5441.94,4563.93,3726.39,5599.86,4370.47,4797.95,5043.98,4313.03,5185.0,4608.33,4853.54,4396.03,4825.49,4900.69,5211.17,4873.54,4017.39,3896.56,4608.5
18,,4660.86,4682.51,4734.36,5726.66,4168.21,4584.39,4332.53,4904.0,5795.4,4695.79,4900.07,3933.77,5184.35,4216.57,4805.6,4871.51,5048.9,3936.97,4997.43,4013.21,4284.69,4166.86,3944.87,4426.0,4116.37,5143.8,5404.07,4754.83,4711.22,5439.07,3901.67
19,,4856.24,4889.65,4837.13,5062.45,4594.87,5527.64,5600.82,4354.86,4938.35,4447.07,4707.18,4645.39,4244.62,5689.27,5365.55,5024.85,4480.54,5069.14,3991.46,5696.34,4228.11,4098.44,3805.59,5230.06,5565.45,3960.44,5269.37,5073.94,4876.24,4538.22,5874.25
20,,4611.58,4935.6,5554.76,4674.76,4503.18,4698.9,4346.43,4475.87,4164.01,4469.07,4403.25,4406.96,5969.99,4737.19,3742.02,5345.35,4813.81,4211.31,4584.1,4497.19,4795.04,4456.63,4838.53,4273.51,4348.94,4842.66,4322.54,5385.06,4202.09,4787.81,3560.88
21,,4798.07,4466.93,5149.84,5480.81,4914.03,4898.51,4572.25,6148.66,4078.17,5019.77,4638.02,3950.58,4756.08,5396.89,5013.69,4627.09,4863.62,5085.06,4456.14,4008.27,4755.92,3997.43,4841.05,4530.32,4998.84,4052.0,5031.75,4172.43,4261.27,5961.35,5815.38
22,,4909.7,4739.5,4578.29,4600.04,4216.16,5256.74,5331.24,5056.27,5316.29,4853.07,3557.36,4710.79,4831.48,4704.37,5218.08,4605.93,4681.61,4086.17,4819.91,5287.2,4818.76,5707.04,5376.82,4192.1,4968.02,5347.12,4663.17,5387.04,6111.31,5679.36,4589.84
23,,4834.33,5348.24,4788.0,4779.67,5407.59,4514.69,4959.19,5001.88,5166.19,4362.62,4627.36,4423.62,5165.19,4663.71,5148.99,4929.54,5207.4,4799.68,4430.23,4154.52,5574.32,4643.39,4083.2,3720.13,4494.41,5753.47,4634.03,5356.93,5484.23,4675.26,4732.36
24,,4774.34,4826.99,5184.7,4800.94,4970.13,5507.5,5077.09,4517.16,4455.91,4044.58,5656.41,3964.86,3717.96,4532.13,4598.99,4160.76,4829.47,4436.62,4335.09,4896.3,4390.09,4468.07,4648.02,4329.87,4448.56,5070.38,5742.26,5333.65,5455.88,5371.71,5457.98
25,,4796.1,4757.81,5047.41,5343.43,5020.35,4601.15,4428.84,4755.68,4749.14,4531.6,4875.14,4378.38,5413.5,4522.22,4198.23,5111.51,3670.2,4748.58,4786.8,5346.64,4561.05,5065.7,5178.47,4016.35,4437.54,5012.34,5106.1,5536.86,5211.43,4382.35,5088.28
26,,4913.0,4845.02,4644.82,5248.49,5181.67,4964.51,5255.09,5362.37,5851.07,4644.86,4473.94,5336.78,4193.11,5423.76,4458.42,4534.17,5678.38,5474.92,5002.05,4541.75,5456.44,3677.01,4174.79,4889.62,5072.92,4717.23,4965.92,4324.44,4683.33,5654.13,4659.03
27,,4969.78,5759.99,5212.45,4342.02,4936.29,5296.73,5277.77,4178.67,4495.85,4011.85,5800.13,4785.9,4644.7,5096.16,5278.51,4440.4,5014.2,4352.79,4669.56,5540.62,3883.35,5144.96,4918.13,5611.46,6290.33,5322.99,4874.53,5733.5,5406.0,5041.18,3732.5
