,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_18,Simulated_7,Simulated_2,Simulated_6,Simulated_14,Simulated_9,Simulated_25,Simulated_20,Simulated_29,Simulated_0,Simulated_23,Simulated_1,Simulated_22,Simulated_3,Simulated_13,Simulated_8,Simulated_5,Simulated_24,Simulated_16,Simulated_10,Simulated_17,Simulated_19,Simulated_15,Simulated_28,Simulated_12,Simulated_11,Simulated_26,Simulated_4,Simulated_27
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87
6,,4801.27,4928.37,4861.79,4668.21,4564.87,5244.06,4852.26,5234.61,4607.99,4196.18,4928.1,4951.36,5477.59,5292.1,4831.04,4674.99,5324.38,4479.65,4610.18,4636.94,4377.12,6141.14,4586.63,5005.92,4948.4,3865.13,4191.2,5265.56,4114.99,3644.36,5532.87
7,,4784.54,4514.99,4596.01,4473.98,4541.07,5208.77,5295.93,5040.84,5234.02,4877.37,5192.17,3866.06,4634.89,4898.38,4163.67,4515.5,5291.72,4770.84,4848.19,4845.64,4501.7,5068.31,4748.46,3751.56,4616.74,5980.91,4078.67,3938.54,5354.55,4989.01,5697.59
8,,4902.94,4633.78,4520.97,4614.86,5456.0,5023.59,5014.12,4962.75,4456.61,5164.48,5056.98,5019.89,5556.52,5629.06,4572.13,4184.64,4868.19,5119.84,5269.85,3787.97,5504.88,4686.54,6333.98,5137.0,4242.7,4894.38,5201.33,5220.79,4355.44,4351.8,4246.99
9,,4745.31,4895.63,5025.34,4448.09,4621.97,5039.4,4208.23,4301.6,4355.0,5024.27,4232.34,5248.89,4752.71,4276.16,4394.63,3957.26,4424.06,4352.26,5004.46,4001.92,4218.27,4712.69,5163.7,5512.96,5794.35,4120.65,4211.58,5522.21,6003.01,5865.83,4669.84
10,,4938.59,4668.53,5171.37,5116.59,4716.79,5061.59,5134.38,5192.01,4897.77,4555.82,5374.14,4920.61,4625.22,4927.79,4442.17,4959.16,5544.53,3806.38,6167.18,4844.31,5449.37,5536.87,4422.69,5332.06,5634.59,4956.21,4218.98,4388.25,4933.97,4993.86,4164.56
11,MAE,,181.03,190.64,201.15,229.68,234.13,234.41,241.1,253.37,270.2,272.84,284.51,300.05,301.79,304.76,320.37,332.04,346.25,351.57,363.01,391.13,411.82,436.01,438.8,453.37,463.89,477.95,492.56,511.02,514.72,525.02
