,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_18,Simulated_21,Simulated_11,Simulated_7,Simulated_23,Simulated_22,Simulated_26,Simulated_1,Simulated_8,Simulated_28,Simulated_16,Simulated_14,Simulated_3,Simulated_19,Simulated_5,Simulated_24,Simulated_12,Simulated_17,Simulated_9,Simulated_6,Simulated_20,Simulated_25,Simulated_4,Simulated_13,Simulated_15,Simulated_0,Simulated_29,Simulated_2,Simulated_27
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87
6,,4859.22,4934.34,4847.21,4827.92,5344.53,4855.89,5608.88,4958.22,5308.56,4797.41,5317.62,3990.64,4913.38,5093.54,4619.96,5141.01,5492.93,4693.42,5100.96,4685.31,4363.15,5300.19,4605.33,5256.6,4366.49,4278.26,4026.75,3874.06,4553.0,4568.53,6052.55
7,,4771.43,4546.36,5049.36,4587.09,4461.28,4491.39,5110.3,4187.12,4887.49,5002.75,4684.4,5394.92,4934.91,4800.73,4666.06,5594.57,4947.02,5331.07,4788.04,5582.39,4472.66,3947.82,4163.97,4540.47,4300.66,4517.86,5472.72,4901.6,4222.97,5317.64,4237.17
8,,4789.91,4811.27,4794.68,4669.7,4713.12,3919.78,4411.11,5265.58,4659.76,4878.58,5012.69,4653.58,4922.18,4826.33,4479.99,3884.92,4931.33,4721.92,4968.46,4055.08,5213.99,4290.22,5092.89,5208.94,4636.17,5222.15,5284.76,5377.02,5394.55,4275.18,5121.37
9,,4823.31,4717.14,4545.67,5242.86,5128.92,5861.14,5287.95,4681.57,5077.99,5059.5,4926.06,5085.44,5336.56,4377.9,4168.6,4669.35,4819.39,4470.63,4542.5,4434.9,4229.24,4105.81,5379.33,4698.36,3989.46,5069.89,5246.68,5001.41,4081.94,4775.23,5687.89
10,,4736.11,4907.26,4229.63,4295.84,4149.37,5209.28,5139.32,4821.95,4863.6,5193.08,3810.35,5135.08,4461.88,4302.67,5349.42,4637.8,4319.14,4584.59,5703.03,5014.43,4337.36,4770.25,4764.45,4468.81,4994.93,4354.9,4864.85,4975.33,5520.99,4459.13,4444.45
11,,4869.97,5021.42,4716.64,5690.05,4591.12,4708.13,4917.61,4519.22,4988.72,5523.53,5228.92,4527.31,4548.68,5277.66,5069.18,5561.36,4348.76,4473.86,4257.38,4950.68,4287.07,4994.41,5232.01,5054.45,5196.47,5780.23,5198.1,4516.37,4784.59,3566.53,4568.78
12,,4884.78,4691.79,5263.93,5259.28,4833.23,4536.16,5311.35,4908.98,4775.29,4367.45,4684.61,5743.66,4389.86,5554.5,5193.08,4859.74,4044.78,4580.34,5163.37,4153.89,5005.26,5563.18,4516.4,5324.37,4480.44,5368.0,5883.95,4683.93,4654.66,4628.43,4119.57
13,,4859.77,4928.32,5156.6,4790.85,4526.69,4944.74,4505.29,5040.77,4255.82,5173.84,5447.32,4489.65,5443.15,6017.08,4442.53,4481.89,4605.27,6235.85,4178.24,5434.23,4587.43,4350.93,4274.94,4263.96,4042.19,4013.0,4744.2,5122.49,3901.13,6978.24,5416.53
14,,4934.1,5487.22,5255.63,4550.01,5142.42,4894.06,5160.4,4404.67,4161.7,4640.59,4450.13,4824.47,5591.44,5246.1,5211.67,4045.17,6444.21,5042.32,4519.04,5428.5,5455.61,4685.15,4809.05,4079.29,4886.44,5592.62,3952.75,4909.57,4485.4,4734.87,5932.5
15,,4765.15,4873.9,4699.78,4955.42,5227.35,5033.15,4844.34,4618.15,5548.36,5627.04,5014.05,5013.95,4495.75,5013.7,3771.58,4602.8,4676.07,3907.83,5500.32,4688.05,4035.84,5498.57,4469.05,4881.45,5175.33,4683.44,4981.71,3136.17,4128.96,4938.6,4913.7
16,,4697.55,4667.71,4678.99,4816.67,4498.19,4553.86,4429.92,5826.4,4158.04,4299.44,5217.56,4487.81,5713.78,5248.73,5159.39,4882.69,4706.59,4970.69,4491.19,4350.78,4404.77,4719.17,6061.22,3468.85,3988.72,4349.81,4709.09,4054.14,4456.41,4512.58,5043.42
17,MAE,,141.96,192.8,262.72,274.83,309.3,311.42,312.32,333.75,342.79,349.69,369.11,373.33,377.11,381.69,382.74,382.96,384.41,384.49,390.9,394.26,402.63,404.06,404.94,410.42,435.23,436.09,436.15,465.48,492.72,527.61
