,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_9,Simulated_2,Simulated_8,Simulated_7,Simulated_27,Simulated_15,Simulated_21,Simulated_26,Simulated_6,Simulated_29,Simulated_20,Simulated_25,Simulated_4,Simulated_1,Simulated_5,Simulated_3,Simulated_16,Simulated_18,Simulated_11,Simulated_19,Simulated_14,Simulated_0,Simulated_10,Simulated_28,Simulated_17,Simulated_22,Simulated_13,Simulated_24,Simulated_12
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22,3371.22
6,,7345.32,-11356.72,17569.01,-589.25,-6405.44,47301.54,12104.04,4047.75,28263.22,-6008.36,11621.34,5400.96,15298.07,10255.95,-15906.88,36365.23,62510.97,-8994.45,-1168.68,-12960.0,711.81,23146.98,1894.78,16188.2,-34170.97,21620.59,58120.16,-21451.71,23400.85,-18376.5,-38072.91
7,,202.54,16646.34,-3163.7,-5580.68,31759.61,-12923.6,12624.35,-31617.22,6022.41,-22229.18,5187.0,12437.76,-12485.84,18367.61,-13566.27,-12470.45,-5981.06,7320.03,-3711.22,-13443.19,-29517.82,-13688.89,-23436.74,9153.59,4368.37,23582.34,51362.51,-41716.39,-2085.47,26938.9,27922.99
8,,4151.09,-20297.13,15580.85,11996.47,47225.73,-6126.22,-21614.28,44001.07,19212.13,7505.9,-15330.71,-29055.01,3372.53,17886.98,28109.56,8764.4,-9104.27,13185.81,45018.66,30183.52,-22214.94,26945.2,-26310.94,-37271.16,-40055.26,21188.77,-11395.6,3965.13,8631.12,26981.94,-16447.54
9,,9031.12,5021.15,18533.32,18478.62,9906.4,22981.38,-6534.95,-10431.88,-9937.52,37746.92,6291.87,-26363.58,30111.45,-24264.1,35720.62,-12949.36,-3314.97,-33332.45,-14373.37,5976.12,38326.04,37197.85,32520.45,-15701.52,-15731.8,-32634.52,-2259.25,21883.0,34534.74,49168.59,74364.35
10,,6907.68,17419.91,-18653.99,12342.54,18753.67,-19424.24,-8955.55,3419.39,-7377.12,-4337.35,23530.94,26170.65,8231.16,212.23,-9514.76,-1343.67,14148.63,22186.69,10605.63,-14620.6,11240.59,33009.38,21689.07,20022.61,-28819.12,29723.81,17846.79,-4625.25,62991.37,30198.89,-58842.05
11,,8103.28,13915.55,-28700.71,8450.63,13170.0,9886.95,7988.44,4386.4,-39816.07,-21784.75,15627.18,-35135.04,-16522.99,12116.88,3514.97,29570.31,42019.39,-21819.94,30128.1,-14798.3,23825.44,48597.68,42883.7,31780.89,3355.72,24483.95,40210.47,4297.51,-12015.87,6157.22,17324.79
12,,8365.99,26307.18,-4183.45,-1969.46,30186.76,8106.36,31773.73,17623.51,23687.04,126.48,-23057.99,10248.26,-26450.41,25840.92,-8652.29,-19109.21,-21840.0,15949.07,-2028.52,10393.99,48105.79,4261.8,6674.25,-12587.06,12563.67,21634.56,11945.1,20185.95,-843.37,34878.95,11208.19
13,,6173.1,31248.52,4441.25,723.28,8378.11,33368.03,-8905.85,10725.0,24942.23,-6454.45,-19156.05,24350.67,5994.4,82122.78,18878.24,-19430.39,12007.91,-8815.24,-17805.27,43260.6,4511.94,13327.1,9064.53,-3380.82,-594.04,-10214.4,-21533.75,26383.0,-38392.66,-43986.57,30134.98
14,,3816.29,7739.61,-17280.5,40392.03,7025.92,-9725.25,23611.48,-12098.94,25611.49,46331.19,-22681.44,-12393.49,23621.4,-5466.73,31536.5,40875.12,-8634.71,7706.18,-31494.01,-23053.9,1144.19,25757.46,-17843.55,-15625.47,4019.46,-29792.13,-5605.91,19405.74,-7958.89,5382.97,23982.83
15,,9796.72,5742.95,9299.68,-16902.99,17641.56,24876.01,-15036.4,23276.07,8987.89,4917.22,-23891.3,10171.11,37761.25,4674.81,-5800.51,19779.4,3627.11,-27805.55,-7924.4,26634.63,49890.09,40213.16,-43397.08,7478.49,27506.19,24450.85,4468.51,42472.67,20011.84,-8591.3,29369.58
16,,8066.09,11057.53,24240.28,44031.0,-16173.96,14201.12,-10575.05,42949.38,8296.79,4227.93,-10484.87,17531.71,48464.76,18046.94,-9035.86,6393.06,-13884.54,-12641.61,-8824.33,28974.51,-8754.81,3852.69,4502.59,56255.23,45435.59,21787.29,-1924.28,-41691.55,-24185.63,14998.46,-15087.71
17,MAE,,11159.47,12411.4,12651.54,13790.9,13969.66,14687.18,14976.9,14991.38,15090.72,15926.54,15949.28,15967.76,16385.52,16568.55,16649.86,17059.98,17069.09,17226.44,17600.03,17754.77,17923.27,17966.94,18433.12,18447.73,18932.92,18987.08,19095.45,19378.93,20351.96,26978.26
