,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398,76664.22333823398
183,,81996.52804134402,66374.28804609977,5200.0124815552845,62262.40352247861,68695.83123490933,58576.839681344565,64794.514580689036,53009.50631915484,109234.83062150233,122071.92370606663,28999.963804241957,34344.07624031261,79005.74817428703,-14916.386943680365,56089.7588001049,118964.54715541171,84722.45340344013,18198.925339393285,56100.247122448,111230.9354941596,83153.04047365775,108509.94244383727,71092.3829428166,33105.32070286693,73061.87651497027,61707.995225189356,74261.90951933258,42312.98309029788,77933.87937052305,102110.0033953093
184,,129482.42859064238,81893.21697693854,99226.61627421452,48730.94272734859,87562.77647603903,68656.28729534996,95793.68324414274,45762.9956559975,111133.39711869834,87627.59976381337,107798.5973774858,32877.50563348797,74274.54356934062,64875.43966313764,40732.45351029219,75534.03095476181,78108.83529328594,55249.94104639642,66143.93506486273,76605.19526802961,55180.8430422674,27930.383316817533,76254.33807703773,73917.32120517164,81614.4196888752,114963.4977931611,126608.67543862606,72189.64789265132,49239.286234446205,67294.99766419563
185,,21016.1955784599,76249.60135447269,62374.763014709715,105347.51270922922,66704.78901849728,11458.75154775806,86766.76766285216,1210.4155169434598,55808.36271459895,34158.28028442264,58244.5825269154,66160.08625586514,84727.78127590418,74369.3627443543,106278.76143104184,96311.07593205808,73435.12428969835,136051.74890387245,76426.33001982277,52244.65210043823,132210.80024516734,87756.67540264217,149666.1069829694,67987.48880026214,74342.06412635223,112553.99039264277,93225.30065383847,80097.30215280195,80080.65365043454,46565.87838718012
186,,77756.99710047807,102516.79766307985,31492.825076083045,172655.25211655334,93574.77229178167,128404.02939949199,14486.506579491517,99278.2789221495,35465.807358236605,71479.12066469276,68960.40016843416,59735.0099202554,26426.06795856386,63898.710857274345,68454.03904856328,104477.81562730821,88653.5908786759,36329.68277467383,60854.8625667399,90065.67277191108,38257.35716504374,49299.58827908168,122689.96499398215,13869.641887838236,109369.11936403638,94037.94230326841,116570.04246514263,86935.01718913688,92347.51783043731,65240.55818768272
187,,82389.23025435396,73223.8188145225,70656.73575979652,87368.86781267484,138018.27877712363,78194.04981924403,88439.64491928284,113811.02482364414,79620.79555882068,86916.79682235763,64183.79640392276,38184.407843234,95006.67116754499,39934.65796340252,70892.06725311895,68882.05292949373,120478.61595771833,143597.40848735935,29368.12405925501,70600.79336898462,32422.420255094974,48561.06292687188,58048.41284419963,61654.051752585365,59381.41835351504,94158.42064302835,95381.74032060915,84229.31400524231,45049.14658246498,61885.22956740057
