,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_8,Simulated_23,Simulated_2,Simulated_0,Simulated_18,Simulated_6,Simulated_17,Simulated_5,Simulated_25,Simulated_1,Simulated_4,Simulated_26,Simulated_20,Simulated_22,Simulated_11,Simulated_7,Simulated_14,Simulated_21,Simulated_15,Simulated_27,Simulated_9,Simulated_29,Simulated_3,Simulated_24,Simulated_12,Simulated_19,Simulated_13,Simulated_10,Simulated_16
0,5451.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5494.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5515.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21
6,,4353.83,4389.76,4946.46,4792.68,4102.74,4725.14,4460.18,4118.09,4437.95,4606.45,4371.03,3757.08,4204.57,3817.43,4495.88,3808.69,4963.55,3852.57,3921.2,4874.03,3789.94,3889.32,4142.06,4353.59,3859.25,3783.6,3817.38,5256.74,5812.35,5611.52,3653.65
7,,4375.11,4980.19,4335.55,3929.62,4663.42,4678.02,3844.14,4070.56,4443.01,4775.06,4021.94,3974.75,3989.44,3920.21,4361.69,3794.01,5725.56,4910.71,6017.63,3898.25,5661.77,3696.4,3593.87,4016.43,3753.83,4083.25,4041.26,3871.05,4828.37,3779.85,5593.55
8,,4266.53,4168.52,3814.32,4396.62,4572.52,4200.0,4125.74,4984.48,4251.14,3893.5,5101.01,4749.78,4598.84,3669.41,4690.94,5220.36,3868.29,4311.48,4101.59,3729.17,3970.47,3844.18,3894.97,3841.95,4690.46,4863.69,4007.78,3813.78,5485.66,3708.65,3426.52
9,,4481.89,4176.55,4444.37,4397.81,4333.99,4973.64,3822.5,4383.92,5205.49,3698.4,4576.51,4546.26,4758.25,4408.49,4402.98,4704.33,4945.23,6207.0,3981.41,4855.73,4658.39,4077.04,5179.65,4017.0,3693.95,3545.29,5351.36,5276.8,4094.81,3855.59,3883.97
10,,4447.33,4215.84,4909.95,4555.15,4449.55,5056.37,4031.97,4213.59,4194.37,4269.45,4949.56,4216.5,5138.37,4449.58,4373.68,3754.83,4672.11,4041.99,4744.47,4122.81,5384.45,4148.06,5269.47,5835.39,5715.36,3857.46,3859.47,3728.36,4008.32,3607.28,3646.18
11,,4355.2,4892.76,4430.42,3580.97,3953.67,4246.3,4039.01,4112.59,5548.47,4257.59,4605.74,3877.9,4141.51,3674.69,5536.03,4017.56,5502.76,5019.16,3937.16,4476.08,3817.56,4970.3,5936.81,5326.64,4268.32,3486.13,3682.75,3658.02,4464.01,3474.02,3721.05
12,,4244.42,4532.36,3755.31,4789.42,4043.35,4203.51,3771.85,5035.47,4267.83,5049.76,4026.46,3855.32,3860.58,3774.56,4156.81,3953.29,4186.99,3923.78,4460.75,5542.53,3678.89,5157.68,4542.45,3945.09,3419.96,4208.06,4693.17,4348.31,4586.53,4067.0,3495.66
13,,4384.7,4185.26,4824.71,4223.07,3395.85,5942.75,4466.33,5231.04,4168.39,4326.53,4997.4,3816.38,3860.86,4653.05,4617.32,4853.74,4160.8,4728.18,4613.1,4112.12,3943.5,4509.41,4641.55,3899.38,4531.84,4165.13,3739.22,3533.52,5549.95,3703.2,4147.5
14,,4316.53,4617.46,4509.05,4367.96,4792.75,4163.87,4191.49,4699.0,4753.7,4218.02,3768.45,5067.72,4881.31,3982.88,4861.22,3821.16,4096.45,4361.98,4519.51,4058.97,3973.15,3652.66,4679.6,5167.68,4618.63,3811.71,3523.91,3975.1,5102.22,3369.53,3888.64
15,,4336.04,4518.81,3786.15,3689.57,5103.82,4680.1,3864.13,4574.36,4587.06,4864.63,4479.26,3998.18,4099.57,3554.46,6028.4,4167.41,4321.99,4748.31,5118.98,4304.96,3901.24,3759.16,4140.81,4704.66,3843.16,5638.17,4743.27,3757.22,4469.58,3481.61,3152.29
16,,4550.37,4189.63,4589.76,4521.43,4544.14,4538.15,3770.35,4606.99,5533.29,3843.79,5447.39,4830.45,3671.13,4003.98,5015.93,4774.44,4092.21,4379.43,4136.22,5941.31,4806.29,5340.57,4959.42,4082.49,5308.5,5066.98,3628.29,3766.99,5416.19,4415.64,3289.87
17,MAE,,262.1,280.89,284.5,319.77,338.2,341.68,345.61,354.01,356.81,372.6,381.62,386.38,395.37,411.34,415.07,430.64,430.75,441.71,466.99,486.56,496.14,499.03,506.68,517.28,536.19,539.58,560.79,613.19,629.45,720.83
