,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624,35199.10087427624
362,,34980.390445983496,32969.89249660085,37536.841065092245,33668.67183366567,34949.19461528318,27835.270422280275,30480.462584134984,31781.688716462522,33172.0629412931,33717.37240556845,29347.119113799272,40576.3340263742,29814.132251895295,36653.60502517047,29816.221096317902,31448.526258819104,33343.009165688796,37217.80348286837,32660.947961307735,38832.243757544726,38642.42531180009,42057.66911537291,40922.933245687615,36207.29514885857,29065.241123089374,38442.77682481657,31255.836561353026,34659.11527137025,23164.719054516234,39136.05097330491
363,,34421.876038055074,36492.00965452495,40156.9433989969,34336.584823196004,31344.056026137638,32316.539347586247,36108.51580249753,29382.865137804063,32349.34654029975,36283.30778569946,41834.07928555068,41391.37314963564,39237.85866109065,29847.448606413134,33741.54583793677,28313.935685277305,29973.35155906858,34708.83280268168,36373.01074029597,40524.10160251139,24030.411505994256,38379.16904532726,36071.76262958994,35786.4449848966,32925.39348198162,36402.41750994531,31503.073007536354,33654.69263321247,31899.943681087978,30642.7198425604
364,,30399.45898239094,33462.75343380091,39890.02209917091,28578.432085216155,32407.465324030847,33170.46473844505,34570.4673204367,39184.47894641159,32313.314325105763,32285.227483840827,38935.57588338276,33446.18271065902,35430.85487304548,35814.9545638472,33629.612376895355,36322.69643139445,36378.652297954635,39070.03616263002,35221.16162607456,38671.21809144537,38504.79060772164,41214.920573994954,30088.049611670984,30312.697490675208,36943.87540158296,31367.161352562216,32879.253824159474,35257.97697670348,35634.66711048857,32743.09421072214
365,,34465.57360669397,40288.023802357464,28257.125947737743,26897.833408874176,36929.197475746645,31921.355493560706,36486.82054960471,35777.83579911328,39649.391351526734,37341.71145655378,45565.72982854016,38326.23052659691,35729.68326706422,35952.636236083854,35284.27994190843,33693.001823159226,32583.522714668634,33707.52757469921,39080.19406671345,34271.51277189606,39099.29877093531,36970.72915406499,37436.96608862396,34902.627446386454,33282.77316008047,40128.70467871206,34901.2531436023,36879.4535389165,35823.873458123184,42168.98952389145
366,,34837.41707351236,27791.156611343813,36879.11972037564,38624.448272737136,42243.31099643314,33464.069132653945,34035.57950461317,36865.2848619416,36575.62609089514,39591.967326410144,37742.621886666224,29710.808524084925,41317.43682015127,31978.04586872645,25643.749878643503,38759.66990036832,33928.74658330444,34483.709416803336,41635.70335873776,30536.498481002454,33838.840706327275,41423.1018500153,28583.35353117592,32752.10902150118,30944.891897447746,37849.8834557105,37300.4084108572,39509.564778999564,34882.83653697906,33846.3189601952
367,,35958.345762806304,40859.80375178819,31655.90416296762,26726.967763783527,35238.706415022345,41294.41951665828,38338.468197452166,42741.74346546778,40654.216541807735,36517.3308691786,34663.08845840886,37778.883356943596,36841.89531251205,39748.16528348142,38963.68506236808,34841.390856770435,34812.15191951282,33190.82667102803,36676.28036494316,39823.7543511529,32152.678079792797,41942.89823865591,29457.010199647597,35435.85869964093,36304.57735360396,31177.348894915143,33102.18775243631,36497.93232221634,37918.33810875795,34173.479132402914
368,,36069.769054565935,27589.831195018487,31020.036356203935,34367.837248648066,29289.229368513334,35321.59994312647,34786.222968370006,26281.74827490348,32226.161205255616,31777.200855166448,35898.78023113295,38607.25126611073,28388.285413159843,35211.715736786646,44875.02066617672,37285.12206894463,34354.69344705585,34161.542606197814,32301.977056554206,36130.72950102148,43445.629526882956,32314.105872417516,32964.35426596652,35975.132698087764,38669.26877726095,35448.99554206942,36769.91020783594,37415.766539361415,35509.69056684115,36147.743691995965
369,,26306.86659395436,34199.237693616786,32707.23100626225,40285.971402138304,26732.784440923562,39359.15867964519,36680.14469135448,36952.458845499365,41385.17135937112,40841.98625281553,29953.466401598544,25770.401735851345,34613.36431085201,33155.28805608546,28977.19185442265,37969.62006924609,38040.34728735217,35148.2086039343,35543.17736781442,37022.80420989926,34463.73079437406,34737.595960760475,32367.37563081615,28937.633461296733,40795.380861099766,35029.314821846594,38641.05142437943,45980.93676724826,30905.528149188656,32817.53122495483
370,,30827.344310269465,33069.724993846175,39494.2527382968,32962.35613165697,36596.05422785945,37026.84952879835,39232.130291593036,35490.20190507185,39616.364393131254,40312.01718747085,36587.11119583931,34646.15631258934,31936.034420920852,39492.462801538924,34887.825246952874,34310.2328149015,36571.100496700485,35732.46381234523,40533.08657887376,33682.23335684861,42328.668428652854,37504.3700369969,36110.48751644006,28362.084767359243,30969.91637592436,34800.04072446803,32644.349932988618,30573.378796622914,37259.79327460738,31170.26881438629
371,,32409.72697437403,35504.38829924695,37971.397282167934,29637.068076244577,36510.79409037779,31019.3384571919,30197.262124304834,39069.745811443485,33749.670391016436,37718.67669876714,33813.44894930013,30713.228329493635,41570.52901706167,31951.699916641137,35192.37722296592,34834.76059154869,36004.44516994682,33379.92528860233,37984.00130308297,38361.27048987854,37161.36178166403,41356.10881389961,35386.230771940944,36203.085983798046,39989.17847816473,30365.82249558117,32491.076856936073,31578.23773026814,34892.87910315496,34135.07985860994
372,,36665.25202290426,39131.0131634697,40467.40702563599,35549.490722301794,30146.21260875681,28700.11059188059,31815.776491735407,34653.68671634914,31446.739995780357,37439.58453439416,33428.896212307896,33360.50309557779,43161.67785557837,37398.40097906887,34929.43401258221,35265.25688979818,38350.49414699927,34099.33243547913,30567.263330379526,37793.80522936376,31792.65516045712,40647.03027437279,36934.77651674504,39957.571337882364,38823.37345944544,34074.955775640316,36943.40032603555,35680.134330303925,39376.83806017891,27093.74196520122
373,,32686.6280585025,36011.09378254788,36811.50258802576,35937.86803834622,38158.58773740211,35681.10203140835,27063.94706950505,34982.66060381189,39436.218195622045,39170.550237393254,33498.504846128955,35264.216831627426,35618.192950969096,42831.096956358895,33321.13471062767,32949.31191706069,32940.242333929134,33426.91268332585,38338.13142756913,37253.9496320059,31801.65275354671,31182.511906959568,26271.23713699278,35755.76406353378,29395.289666589044,39239.89734359049,35293.9386926654,39065.76043245842,39938.91288501542,34272.93772689489
374,,30515.8526759757,35987.7768904095,33516.63040414346,29944.248532906102,39999.930075562035,29364.063248838473,35314.75610221441,36686.780732042535,31111.962723672284,33508.391823917664,37559.29422738763,34619.949019209795,35722.848648437415,40210.31031686453,28259.31654950888,36713.81201589086,32696.97667070374,41552.45431535707,28650.77815414433,36539.86139578752,39905.35191202282,37693.65956813398,30289.74483607756,31735.01634251122,27861.256087094196,30169.7788846001,30477.0290059644,30144.29028661206,34314.6304002688,31992.49519215017
375,,37492.920857361874,32092.66619396052,41226.180289204436,35120.06463393921,37940.09485391004,37048.147796464415,37004.01601239058,40665.544222486365,34293.38666319399,36277.2805783697,37869.06288863195,38727.65279464761,33096.525275840206,35942.913060536324,35453.72847324188,34085.34326412026,34554.80821770954,31557.023978804616,32197.62478765012,41264.0238742948,31619.14189767954,37973.87193913199,38375.04875298032,35088.38362032004,37153.32177646269,36263.836089746255,35095.077667365564,25725.902768833977,35564.370353797625,30092.33425403188
376,,39657.62370936066,33779.79105191614,39653.561587507604,36433.80691586051,30786.590632863532,33091.69216450468,36967.24237516241,27384.84752304958,41692.146741538156,38064.75405388116,44034.611870666224,32829.66139012594,32333.64551866205,31938.628314901078,24774.091227746307,36997.16780895815,32582.483563054884,36621.181998375614,31585.260891868034,31589.041846374508,32809.53292341488,31926.57311734295,35855.40166403657,35326.074597487954,32059.207054487546,29826.516984974845,42868.588199967046,36600.010298678244,43718.61737143228,42339.11894221582
377,,37863.00572186883,39621.571858774085,37161.265093519636,28127.065342236936,39781.213227982444,36154.870326963726,38695.743338284694,33031.21081589302,42918.658660234105,32083.110913367214,30629.31741677718,38436.42952819333,29293.60628773518,30808.392300500178,40780.99967742795,35480.5929321732,38239.67042142087,28967.761703869422,31017.65240799266,33553.667840333204,27716.849245944442,37650.20443579374,32200.181835629875,42289.23717101522,33160.796125357716,34043.93715211528,34929.83694948936,35741.39663450708,29117.24197966941,36338.76944201239
378,,41774.31915232236,28989.84192972325,35182.63546279282,36056.92852590112,40750.370109792406,30034.42080035867,39778.85019117413,29061.62127559924,34572.363898882424,36298.31324522314,33465.128186607246,36168.24217187655,32868.95221846295,37376.15377127594,33679.144172546425,36115.5289939931,32326.064880196627,43273.73906838427,36908.7586902061,41181.22356575655,34991.12248859582,35532.48379625018,35948.39432511339,34948.52512138507,36498.49947108996,32257.094332488523,38776.592043631885,35907.66471988604,38606.62321963639,40372.38538578784
379,,37552.0469572594,35258.54860940773,36572.01733146017,32180.032099415304,27909.54262813467,32742.152795044967,30588.80199919264,38668.51547427634,27705.931064245102,34697.09222193138,39976.710935183764,35472.322202569005,36281.21680615149,34754.201032641795,35897.641506911874,36262.68085370287,36951.677515865056,35663.25936502886,40310.94582873066,29676.807342548927,41270.398503347315,29567.397154817263,34598.1425952058,29693.894321740256,33789.61150175353,34343.930116283445,36688.55531540363,34501.3864214848,36515.62572217076,34583.68594951274
380,,34379.2904379724,28468.20313767156,35916.35366448722,31388.04102240911,24844.344293083646,39836.26194684903,33183.92823037614,37008.8228535643,35207.374111282574,38657.608393732386,33727.94847887089,36287.139038858775,31800.762038318528,41908.58003579911,32400.147981306553,32695.14082445311,23564.761735917466,35303.97168363993,29259.284406638813,32689.647952509582,36090.69671021203,43359.343007623684,37397.72423859841,30604.126193070704,34872.67595746314,34848.54913429465,25150.131601321566,40422.3451866056,36867.67319096404,38074.685881080884
381,,32781.87488074778,36537.324896602586,34586.92491298825,36225.25674274611,29620.309943077544,33399.81364037289,34561.67217464521,30770.805666257635,32648.464731836175,36321.66845209295,31775.780558632687,30767.327549223763,40045.57186485296,38388.22326769888,29238.4400832387,33594.14861783663,28189.071517837423,41974.34016481885,34555.30061927181,40822.88286549767,37083.844672516345,33115.66691674711,21924.301326485256,33000.36630627249,38202.819702906505,39778.699592436,29411.903663632584,34147.63972281947,33005.81619563605,34871.55574526505
382,,31263.721960858504,31420.899725810923,24968.493671533353,33604.664547999135,38676.10124947579,38602.97218472455,35579.157048656474,44714.054910133185,28842.0879574105,39044.08343159898,36452.601489931745,34484.84919323187,30266.467295129307,41078.88278137235,28929.28525975093,32766.52609470384,34974.02850348163,32364.916221558287,38366.47073017505,38857.97112765429,45086.40089258944,28790.538302301262,33185.39457354658,31824.315462405437,33978.27277796317,34663.05860122455,34462.23001191728,32109.406202199207,29689.71842161443,34838.814843653614
383,,37213.08022775213,27081.38604943533,33003.66258732713,36380.945758644135,37647.53661767948,27563.08523499893,36704.87146788891,30852.925256885843,29297.4477863721,34368.410020500974,38198.77921119331,37179.52518208217,36258.648387946116,33373.93426360925,32099.32911113224,31935.752028235802,33682.35832390188,35961.696671823,30510.27778999482,39864.390063509636,38333.41435905629,37478.4865769116,37210.56817204044,31274.766694988255,33109.855856712464,38784.31037220043,31772.90703396309,35751.14740355525,40777.07769927512,35287.26735132892
384,,30733.086836806433,30944.846073182554,22943.96378986261,31908.313730432274,36575.75312120389,40574.9740165704,36940.22159513346,33734.946919466645,32490.69693908768,30491.725155527583,45624.33328565644,27537.311402218533,40769.08074098738,28286.668481677276,36493.91038405411,36838.69458614076,34199.75172197532,26313.107916707406,35507.347594642655,42690.98909624505,36578.3189883357,32297.640041019687,33928.82070566013,33387.19448234638,36566.972064760615,25622.978346563512,32020.29010860475,29877.53343169973,39448.684313719656,41582.469952481784
