,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_18,Simulated_16,Simulated_25,Simulated_12,Simulated_24,Simulated_23,Simulated_7,Simulated_6,Simulated_27,Simulated_22,Simulated_1,Simulated_20,Simulated_28,Simulated_19,Simulated_14,Simulated_15,Simulated_13,Simulated_11,Simulated_10,Simulated_21,Simulated_5,Simulated_3,Simulated_26,Simulated_2,Simulated_0,Simulated_4,Simulated_9,Simulated_17,Simulated_8
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25
6,,52357.33,50575.95,55826.27,54304.59,57626.46,51921.08,50910.13,52357.01,46974.76,51687.68,55888.74,60097.9,59312.24,54849.61,58346.2,52368.75,48091.13,50172.96,46206.19,49743.57,46426.04,49046.05,58046.73,70250.82,42801.2,49728.45,56238.57,42871.6,51464.91,49777.25,46807.11
7,,49896.67,47125.23,40424.45,50067.44,56216.69,47046.93,48558.76,50471.53,50055.08,60068.47,47456.29,47780.82,54866.45,49007.41,58581.08,54152.95,48530.0,50321.18,48651.55,50840.95,46257.73,52437.77,52491.07,51323.68,53334.11,47966.7,40175.33,43976.56,61257.76,47733.48,39722.64
8,,48620.3,47991.0,50299.63,43181.13,47257.21,47161.21,43253.68,46431.88,52070.29,57466.8,55618.84,47848.27,42956.61,48129.86,46902.92,42624.27,55215.33,40851.11,36850.54,47094.04,54461.44,49019.76,55332.19,46069.44,41465.84,57269.16,45919.38,52595.44,53945.81,56278.77,47047.13
9,,49437.09,44980.43,49164.7,50844.95,50996.01,56219.62,53410.06,46251.91,47482.8,47149.95,49331.27,60223.7,51371.91,53952.38,49033.38,43585.58,41272.3,51556.26,50432.31,41202.63,43910.52,57907.47,48539.87,52026.86,57773.86,50939.54,43822.43,43791.81,45900.12,46876.99,53161.07
10,,49462.24,45563.07,48215.0,42519.92,57416.69,45992.36,51606.9,53731.78,39233.09,47384.97,47288.7,55741.29,59200.78,49187.24,58277.05,55860.49,40896.79,54454.05,46117.7,50619.51,45970.26,54122.12,41063.68,54714.94,51764.98,47526.42,52905.82,52821.52,45824.56,41842.47,46003.13
11,,48636.88,47462.12,47365.31,41067.54,49059.0,51268.48,41246.61,43118.57,53769.96,47154.75,39139.87,48031.24,46823.72,58622.91,40535.62,43389.89,50053.34,58292.6,56792.41,52507.83,52900.23,46758.78,40413.18,41964.69,54320.45,57518.56,49330.74,49962.25,64117.3,46533.95,39584.46
12,,49290.43,49353.93,50852.39,47341.35,51944.31,55773.92,51777.32,54446.88,51004.15,53229.69,42686.51,44015.05,50910.41,44332.38,48597.16,43526.51,49351.93,49539.81,52269.95,59258.14,58078.89,36276.18,40917.12,47829.13,43982.79,60221.54,38880.68,49363.56,56144.39,42228.37,54578.38
13,,49262.62,51687.65,47309.64,45507.45,46595.49,48261.57,52841.59,44116.9,50065.36,52363.73,45212.99,47536.03,53166.16,50622.72,56134.36,42099.78,42345.62,39155.6,49911.72,58460.89,48508.63,56636.03,44698.48,47184.38,49839.9,54209.28,51774.84,38713.08,47838.34,54777.86,60302.5
14,,50267.54,47279.89,43930.06,50595.15,50009.04,47767.36,54000.66,50535.21,43749.1,57779.52,47337.08,50413.67,54244.97,51494.07,48247.05,50939.89,55896.91,53989.56,46427.41,48368.23,47891.66,55377.29,47222.97,60282.45,47298.98,54603.66,35478.65,40785.0,47871.53,62649.91,55559.3
15,,51927.63,56585.05,49884.12,51432.17,50556.04,52109.65,49841.88,54800.16,52328.85,52176.61,51229.33,57370.95,51940.77,41024.81,56208.31,46706.38,52058.56,54218.83,60429.81,44087.22,48986.76,52172.3,47036.66,52940.68,48848.65,63671.73,55268.07,41656.04,57353.52,42033.35,62871.61
16,,49311.71,52951.48,48883.23,48055.66,51546.72,55612.25,44844.21,38752.22,44648.88,48298.63,52081.97,48331.47,48016.2,40967.07,48918.11,45518.39,56659.5,56458.35,46250.38,45224.83,58609.11,41979.08,45820.22,42731.4,58612.44,49950.54,46906.76,48668.69,56544.13,55181.86,52327.38
17,MAE,,2373.84,2478.01,2605.01,2672.82,2841.36,3167.66,3311.54,3367.2,3445.74,3483.27,3489.28,3490.38,3786.7,3997.52,4197.85,4205.1,4221.75,4224.46,4278.3,4404.16,4527.91,4739.97,4794.49,4808.69,4843.71,4959.32,5060.89,5297.22,5450.72,5759.35
