,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775,4958.8786834860775
141,,5226.793151288338,5545.74826147127,6190.313040666644,5280.2726085530385,4143.175198692188,6840.603052099668,3379.0771820801247,5591.093603292173,5114.271671036859,5449.942993338415,4908.798711655808,5143.624025853199,5120.308512497766,3739.539584273859,3334.382890490261,6145.076344579977,5992.620178579032,5518.263923476508,4350.105986274574,4623.652620594571,5845.417312097897,4597.709029279139,4922.603823715907,3398.49721126043,6038.303906178076,3791.704533693776,7454.499370541748,5109.466694827961,4493.0820030996865,3606.8324750175952
142,,5191.25248358615,4006.2167483795856,6292.74079797438,5257.243279965005,3573.656784815104,5790.167501734533,4870.037050781864,2849.3413913256095,4657.983388083112,4038.4883067227047,6320.816881654758,3899.611162212115,3576.771602717182,5719.531422782127,5251.831249936774,2813.4561935882484,5902.410798674133,4144.673150305842,4885.464731670871,5332.351224976228,6340.271244068869,4949.820089461823,4003.866760574705,6108.367552388057,3737.674137337694,5063.552971449826,4543.287940748,4311.370842626539,3369.2979376045464,3522.679708580925
143,,4809.839878319557,7243.35956214221,6065.382717977637,6648.828033125166,5169.707413256998,4315.138470122185,3608.8255708350544,3571.6623734740942,4305.931808920752,3818.882409788624,4559.291748302849,4985.774933232013,4821.538706239666,4954.6220404368105,4181.057174775055,4046.004600269798,4880.851854509327,3399.960138943703,4886.331036302038,5616.119612079796,5696.351215659872,5983.411403942906,4969.841030233703,3839.4897690568714,3664.358188081082,4280.889379628562,3767.4775446374806,3491.1963658398445,5057.1195250414,3175.0050356926795
144,,4236.705654638364,4888.086661934414,4375.946276672821,3905.9236593840674,5489.9814753948085,3976.964698986479,3284.0979589690974,3753.3614043075363,3268.8206474868052,6044.611728963235,4597.223563540462,4923.284935266137,5476.270050237565,5582.474814743814,6242.234689573705,4554.21722888052,6236.0574837276945,4258.293972059932,4793.801490423036,4241.168629174402,4831.667472625574,5041.221809818757,6436.062957368376,4869.028476575134,4390.786486469553,4637.463819125992,6711.571051672812,3794.5872451189707,7281.358071808484,3773.2153877701203
145,,5077.233382503153,4432.867313278688,5648.275448660031,6473.30116434694,5345.461826721469,6104.372055803257,5560.026857927286,5354.347485399896,6425.438015793782,4120.5741095022395,5656.455230937457,4647.728926833665,4083.770567389169,4215.1902110107485,5431.430664332586,5776.468327726319,4775.111028226061,5915.973079209195,2833.268718343342,6220.843998601612,4697.20695675057,6342.2795051635485,5648.7292530081695,4501.245055993414,2834.0930000151766,4981.189598101964,5814.876266754427,5486.975930825525,5567.713878922849,3442.0681005302586
146,,4503.65259376254,3863.539287753667,5359.00010049412,4920.5816704751205,5969.375464512639,4441.017634713757,6068.714071407146,5237.462716985538,3570.68963785617,6178.050277049865,5005.583688250792,5843.548263762479,3689.969081926426,5778.386788523312,4862.917655203256,5522.2496643394525,5471.905860853534,4247.860717792074,3173.501100908428,3411.0041810793377,5755.013184789065,6193.1179547181455,4763.696497119205,5988.652130465973,3544.792470050108,5318.544993647865,5272.4673647931195,5218.451851107682,4621.440364863434,5208.126548448846
147,,5706.117394184989,5937.357888345431,6261.270046815182,5322.179359479853,6532.355548570319,4756.413740676888,6019.175311138789,3453.0400175219293,5490.511206848929,5793.303078263788,5521.224887640049,4455.840236148705,4850.46346948105,4573.814847545548,6460.735304772328,3680.4626761762556,4098.460367184594,5389.08034186627,4582.145331127044,4812.216267782156,5422.965142794497,5025.349621421803,5819.243122070309,3509.1075507806636,5255.057162783832,4836.235548697306,4671.478621536754,4429.20419448529,6013.561829991196,5010.780702720764
148,,4959.228316928553,3948.80169446677,6710.359750714269,4271.446000605841,6107.603850030174,5584.5422563898,5331.77913119386,3514.0480677513438,4886.8657200996695,4958.440595902187,5046.377672827194,4727.1996925012345,5541.765666791539,4266.871932290519,4908.755009168259,5441.57799484904,5273.535222873584,4515.416741442079,5032.799375161596,6193.5377493503265,4576.8508246047195,4789.871431355962,5666.558216866682,4853.4082836567895,5896.671554958184,4314.195322661606,4717.079598600214,4734.661694424226,4999.66109487331,5243.288716505375
149,,4031.72464693673,4038.4955930238443,4961.654953677058,5068.900920598721,4265.547547009236,4909.962417395431,5514.264928734871,3464.2916696155116,6341.245739755716,3893.944416362752,6484.377856857181,4626.324453300311,5807.012741045659,7117.9929761162375,4976.90854661776,6137.664368465159,3724.1011165850414,3362.3917856525445,4268.72728942817,3795.5211837329,6103.31026738816,3717.150220477104,5396.653193175461,5180.996537303972,6645.0454483752765,2383.9205317744527,4678.94228928818,3562.1447019469942,5970.352132519889,5797.230733993771
150,,5929.499423309744,5408.717626225604,6117.280466976264,6137.374057260291,3103.552103224887,5778.074352191803,5423.146232748939,4831.379992229125,5996.105508067943,6196.142405130479,5532.221684720836,4365.406671466121,4549.983629161446,4941.871586305495,5544.742041115267,5694.591957458113,5572.3060855205285,5181.104737711328,4842.237878986791,5138.553669216946,3605.2815780705473,4356.2989144829,4397.854089718107,4312.866970058095,5970.196110313852,4964.535612172171,4630.22639476142,6156.605114961687,4205.94748060132,4672.560344774334
151,,4302.47138965668,6017.101757216768,5426.926776839242,5658.058897205024,4332.982144791731,5039.959792370049,5439.38440641135,4444.835166076318,6155.663369426276,5437.245542760363,4564.984438629652,5213.9660730374335,6342.747017540062,4346.655557892881,5556.003103143951,4521.655420183586,4289.545812219037,5299.597175238869,4075.513178638132,4178.062772234059,5418.683180179571,5044.170096445457,5562.448789285748,5113.729999644876,5184.19414902831,4658.018402014554,4251.852941707981,3268.1297061938085,4979.918492437071,5936.578978387099
