S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,1.3862943611198906,1.2938383108307667,2.0794415416798357,2.132264774171836,0.0,0.4362929003271627
0.6931471805599453,1.2115241625374524,4.110873864173311,4.147922309777102,2.512305623976115,1.966207403298172,1.3862943611198906,1.3444147858559379,2.0794415416798357,2.2601967970755727,0.0,1.2532395618838104
0.6931471805599453,0.5481294438543928,4.110873864173311,5.122428626969866,2.517696472610991,2.447009373660618,1.3862943611198906,1.4089227733929062,2.0794415416798357,2.1283749715001465,0.0,0.01644407421348404
0.6931471805599453,0.8151749906713924,4.110873864173311,3.4175957619443107,2.5230584157523768,2.485769557138781,1.3862943611198906,1.4427555806430834,2.0794415416798357,2.1398567012739065,0.0,0.3840531301523148
0.6931471805599453,0.18417674422781594,4.110873864173311,3.505937535370222,2.528391761727739,1.9736295001449415,1.3862943611198906,1.781429976906495,2.0794415416798357,1.9262322748894576,0.0,0.0
0.6931471805599453,0.24128479206138398,4.110873864173311,3.812389682245454,2.533696813957432,2.524253555632533,1.3862943611198906,0.7294746399496366,2.0794415416798357,2.2169608223657167,0.0,0.5057648950286396
0.6931471805599453,0.5453946261860005,4.110873864173311,4.8015739555770285,2.538973871058276,2.5617121852894478,1.3862943611198906,0.9639819819243147,2.0794415416798357,1.8604284619848706,0.0,0.6363964159906491
0.6931471805599453,0.6299301818659311,4.110873864173311,3.876447265427493,2.54422322694442,2.615458714932912,1.3862943611198906,0.7360618721848814,2.0794415416798357,1.7706184392315827,0.0,0.0
0.6931471805599453,0.893820502920293,4.110873864173311,4.591406374836983,2.5494451709255714,2.416403235554794,1.3862943611198906,1.44460128879282,2.0794415416798357,1.9086912436530155,0.0,0.14579358358052863
0.6931471805599453,0.820041844228401,4.110873864173311,3.3820286419607877,2.5546399878026755,2.7663665255764824,1.3862943611198906,1.42493070222477,2.0794415416798357,2.474708509198869,0.0,1.0183372034087994
0.6931471805599453,1.3156479169111985,4.110873864173311,3.2931527641575884,2.559807957961118,2.226448171448625,1.3862943611198906,1.1026673078916336,2.0794415416798357,2.104000934222447,0.0,0.4631316240614114
0.6931471805599453,0.08946451358569407,4.110873864173311,3.6733152448806066,2.5649493574615367,2.4092964500789655,1.3862943611198906,1.3975894382088179,2.0794415416798357,2.1619518833605262,0.0,0.7731312677774027
