S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,1.3862943611198906,1.2938383108307667,2.0794415416798357,2.132264774171836,0.0,0.4362929003271627
0.6931471805599453,0.643469139382487,4.110873864173311,3.9485385662190033,2.512305623976115,2.8408720902724047,1.3862943611198906,1.3343841879699947,2.0794415416798357,2.38849409288081,0.0,0.49576457453405576
0.6931471805599453,0.0364101777473429,4.110873864173311,3.575707554713247,2.517696472610991,2.4971249608498782,1.3862943611198906,1.669418598269482,2.0794415416798357,2.1793141930068742,0.0,0.5292817116114831
0.6931471805599453,0.42456764879832193,4.110873864173311,4.039311366810013,2.5230584157523768,2.610188784104295,1.3862943611198906,1.1207965852787827,2.0794415416798357,2.1901329598022587,0.0,0.7180121138579143
0.6931471805599453,1.1044347640363557,4.110873864173311,3.6819935770898757,2.528391761727739,2.0183619442325753,1.3862943611198906,0.5272505658130803,2.0794415416798357,2.1561113089540687,0.0,0.6183414590265369
0.6931471805599453,0.37589595035271,4.110873864173311,3.305521113917993,2.533696813957432,2.5192471135571015,1.3862943611198906,1.506080160834236,2.0794415416798357,2.3323748131941593,0.0,0.7856008531662242
0.6931471805599453,1.0650508414125002,4.110873864173311,3.133790903674526,2.538973871058276,2.320545601738343,1.3862943611198906,1.2250502127553287,2.0794415416798357,2.130305519572286,0.0,0.017024552270698823
0.6931471805599453,0.5368712455194691,4.110873864173311,3.5097219973760794,2.54422322694442,2.221760074452654,1.3862943611198906,1.3978306678925196,2.0794415416798357,2.246725085078771,0.0,0.574777453808608
0.6931471805599453,0.7423387520741017,4.110873864173311,4.18782499499486,2.5494451709255714,1.8942869074632176,1.3862943611198906,1.5405831501730785,2.0794415416798357,2.456925517493087,0.0,0.6545095669354699
0.6931471805599453,1.1879818021630986,4.110873864173311,4.077462064636213,2.5546399878026755,2.202919191188746,1.3862943611198906,1.425211416653412,2.0794415416798357,2.3050781734122117,0.0,0.9447502607071037
0.6931471805599453,1.1764742832389277,4.110873864173311,3.2154438676278834,2.559807957961118,2.5819863632822915,1.3862943611198906,1.0975274931573706,2.0794415416798357,2.2576436876277537,0.0,0.3022124267888481
0.6931471805599453,1.0382207562567598,4.110873864173311,2.9744241688638557,2.5649493574615367,2.341136005741187,1.3862943611198906,1.0835559707929345,2.0794415416798357,2.164721320906166,0.0,0.20113581323182644
