S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,1.3862943611198906,1.2938383108307667,2.0794415416798357,2.132264774171836,0.0,0.4362929003271627
0.6931471805599453,0.7561342619072826,4.110873864173311,4.6317418242810495,2.512305623976115,2.4211907346327988,1.3862943611198906,1.4393284090340628,2.0794415416798357,2.2977856229591302,0.0,0.0
0.6931471805599453,0.9412822912983653,4.110873864173311,4.712192515951003,2.517696472610991,2.17587663885849,1.3862943611198906,1.2147870670885799,2.0794415416798357,1.9254528149594927,0.0,0.130672378467856
0.6931471805599453,1.17080994728056,4.110873864173311,4.446754750684899,2.5230584157523768,2.4037859480749884,1.3862943611198906,1.5399162533294044,2.0794415416798357,1.9405549181836128,0.0,0.942979326352386
0.6931471805599453,0.8393577932710049,4.110873864173311,4.200314245571301,2.528391761727739,2.407363710865433,1.3862943611198906,1.9185727302147884,2.0794415416798357,2.068739536945019,0.0,1.1692485059505473
0.6931471805599453,1.2617650105585998,4.110873864173311,3.333013213839018,2.533696813957432,2.5292382897234114,1.3862943611198906,1.2346094650516823,2.0794415416798357,2.3421875108592944,0.0,0.15110279584455077
0.6931471805599453,1.1140547181340552,4.110873864173311,3.9904575711172754,2.538973871058276,1.8809629310036526,1.3862943611198906,1.1199923980393325,2.0794415416798357,1.9037438562748985,0.0,0.0
0.6931471805599453,0.5481659957549968,4.110873864173311,4.112864607489736,2.54422322694442,2.0729544402114097,1.3862943611198906,1.565309154723134,2.0794415416798357,2.368733317469157,0.0,0.23814928891552517
0.6931471805599453,1.5136713907001846,4.110873864173311,4.085892843335344,2.5494451709255714,2.8047278487591796,1.3862943611198906,1.3435212220522845,2.0794415416798357,2.231859240876395,0.0,1.106564765356528
0.6931471805599453,0.7758746870235905,4.110873864173311,3.641137656013181,2.5546399878026755,2.849892628424102,1.3862943611198906,1.5085934632193767,2.0794415416798357,1.9896519194299793,0.0,0.0
0.6931471805599453,0.5263518863327625,4.110873864173311,5.084348324840196,2.559807957961118,1.8536647237564234,1.3862943611198906,1.6173136763248621,2.0794415416798357,2.1874184257096676,0.0,1.1503007244845507
0.6931471805599453,0.8396121721328843,4.110873864173311,3.8279227383083065,2.5649493574615367,2.3502489306932914,1.3862943611198906,1.4959757309575732,2.0794415416798357,2.0096930994119395,0.0,1.2247294180261754
