S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,1.3862943611198906,1.2938383108307667,2.0794415416798357,2.132264774171836,0.0,0.4362929003271627
0.6931471805599453,0.7827159380443336,4.110873864173311,3.35268897962846,2.512305623976115,2.3008105263072394,1.3862943611198906,1.8782178014828994,2.0794415416798357,2.1139085734959684,0.0,0.5495416926691745
0.6931471805599453,0.8319284402234001,4.110873864173311,3.597094979080278,2.517696472610991,2.5962505257724975,1.3862943611198906,1.3494503359274324,2.0794415416798357,2.061810578411204,0.0,0.0
0.6931471805599453,0.17577557250963238,4.110873864173311,4.400448179042676,2.5230584157523768,2.849496924830218,1.3862943611198906,1.4329965419201476,2.0794415416798357,2.136378285214007,0.0,0.23873434048253991
0.6931471805599453,1.1419072898369114,4.110873864173311,3.9802770385338992,2.528391761727739,1.9514145106551863,1.3862943611198906,0.7622751203587036,2.0794415416798357,2.0207304195462594,0.0,0.1399622861281445
0.6931471805599453,1.0264867064912486,4.110873864173311,3.145687561824762,2.533696813957432,2.2333333295708373,1.3862943611198906,1.2515349343527764,2.0794415416798357,1.9050166291225157,0.0,0.3912572458098059
0.6931471805599453,0.6500681306089979,4.110873864173311,3.4570416402743755,2.538973871058276,2.540284763491325,1.3862943611198906,1.0367901271904414,2.0794415416798357,2.08314150728498,0.0,0.3862675228352144
0.6931471805599453,0.863739106781599,4.110873864173311,3.8704420120459218,2.54422322694442,2.5355682336622367,1.3862943611198906,1.091300433962461,2.0794415416798357,2.370433347689374,0.0,1.338432484681754
0.6931471805599453,0.38866303358019927,4.110873864173311,3.6108625487751866,2.5494451709255714,2.0081934069341294,1.3862943611198906,1.0288675273888783,2.0794415416798357,2.164301657113293,0.0,0.6287339133452373
0.6931471805599453,0.4682668873595602,4.110873864173311,3.7405556045537227,2.5546399878026755,2.135011541924714,1.3862943611198906,1.4258470057864674,2.0794415416798357,2.3626263572947983,0.0,0.5601567373765455
0.6931471805599453,0.6490859193571902,4.110873864173311,4.381917977769376,2.559807957961118,2.1259640020705883,1.3862943611198906,1.0562781495989368,2.0794415416798357,2.4608880763617527,0.0,0.9505625302950637
0.6931471805599453,1.2791561588129179,4.110873864173311,3.149477210775655,2.5649493574615367,3.320471184591143,1.3862943611198906,1.646598810031765,2.0794415416798357,2.0709668618233272,0.0,0.8245161209979583
