S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,1.3862943611198906,1.2938383108307667,2.0794415416798357,2.132264774171836,0.0,0.4362929003271627
0.6931471805599453,0.27414709013232824,4.110873864173311,3.7564549694141705,2.512305623976115,2.132928318183344,1.3862943611198906,1.6268837995861443,2.0794415416798357,2.2979907567444497,0.0,0.7457979226358156
0.6931471805599453,1.1184069097128808,4.110873864173311,3.788420364850114,2.517696472610991,2.832230976815573,1.3862943611198906,0.8117447347843185,2.0794415416798357,2.320396571743905,0.0,0.20115485678127826
0.6931471805599453,1.156405250224682,4.110873864173311,3.797154980478813,2.5230584157523768,1.9530903504477046,1.3862943611198906,0.9464181823903339,2.0794415416798357,2.3287159452386565,0.0,0.618692628543837
0.6931471805599453,0.4954680399542323,4.110873864173311,3.2046410618403662,2.528391761727739,2.80507121739242,1.3862943611198906,1.2108521908989733,2.0794415416798357,2.2488730744181082,0.0,1.2246598023689286
0.6931471805599453,0.5547701785804037,4.110873864173311,4.0842716848625855,2.533696813957432,2.0472322779558847,1.3862943611198906,1.9628855436720438,2.0794415416798357,2.186493764275035,0.0,0.0
0.6931471805599453,0.526664277783381,4.110873864173311,3.5849255736697287,2.538973871058276,2.4931893300099923,1.3862943611198906,1.6568644835926452,2.0794415416798357,2.1283847756651193,0.0,1.1120648657487933
0.6931471805599453,0.37070716138844356,4.110873864173311,3.879536261463058,2.54422322694442,2.3936149776898366,1.3862943611198906,1.429798990042182,2.0794415416798357,2.1421583816827585,0.0,0.446868411329879
0.6931471805599453,0.580680395041869,4.110873864173311,3.42966867834508,2.5494451709255714,2.019073911129657,1.3862943611198906,0.8958440944489316,2.0794415416798357,2.0932336401205744,0.0,0.8372803083709557
0.6931471805599453,0.6934598463646805,4.110873864173311,4.090781209299619,2.5546399878026755,2.4525375466209636,1.3862943611198906,1.0722124750909965,2.0794415416798357,1.963377929723811,0.0,0.278863491561521
0.6931471805599453,0.0,4.110873864173311,4.638827962933215,2.559807957961118,2.3284904144133325,1.3862943611198906,1.0429612085355797,2.0794415416798357,2.274894710131826,0.0,0.5794927276469407
0.6931471805599453,0.6284737810894523,4.110873864173311,3.4033927761895724,2.5649493574615367,2.5131940446061276,1.3862943611198906,0.8988837386602402,2.0794415416798357,2.0579070780484634,0.0,0.3850051065596482
