S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,1.3862943611198906,1.2938383108307667,2.0794415416798357,2.132264774171836,0.0,0.4362929003271627
0.6931471805599453,0.3434881664857112,4.110873864173311,2.9021490452637577,2.512305623976115,2.3920314951986503,1.3862943611198906,1.386299367735348,2.0794415416798357,2.0732563891327733,0.0,0.41706978238183706
0.6931471805599453,0.8423514776858851,4.110873864173311,4.302771651071618,2.517696472610991,2.473789108733743,1.3862943611198906,1.446911352495203,2.0794415416798357,2.1006346999969585,0.0,0.0
0.6931471805599453,0.9055152327066882,4.110873864173311,3.440123100401727,2.5230584157523768,2.6977367691613434,1.3862943611198906,0.6849051130443817,2.0794415416798357,2.291629403494742,0.0,0.8053715475671457
0.6931471805599453,0.5117341176245764,4.110873864173311,2.8715414828671246,2.528391761727739,2.2609184909701128,1.3862943611198906,1.4067616219293078,2.0794415416798357,2.201626045570188,0.0,0.0
0.6931471805599453,1.371459013372278,4.110873864173311,3.8535374955263944,2.533696813957432,2.3758711178301395,1.3862943611198906,1.5954131577175763,2.0794415416798357,2.2636426250288766,0.0,0.40463328150552424
0.6931471805599453,0.32961035880254524,4.110873864173311,4.268325222565527,2.538973871058276,2.280088990452029,1.3862943611198906,1.1005374966677781,2.0794415416798357,1.9052020401474599,0.0,0.014930130933459629
0.6931471805599453,0.9768647910905207,4.110873864173311,4.155273579340518,2.54422322694442,2.4962274757249068,1.3862943611198906,1.1983525838906335,2.0794415416798357,2.090325390098699,0.0,0.9134383859555479
0.6931471805599453,0.6581896076071472,4.110873864173311,3.4391021344920816,2.5494451709255714,2.199840423574808,1.3862943611198906,1.018068379163204,2.0794415416798357,2.486980470781738,0.0,0.07381630879866441
0.6931471805599453,0.8243416848269695,4.110873864173311,2.6462424770505297,2.5546399878026755,2.0637193050726825,1.3862943611198906,0.7963408336179385,2.0794415416798357,2.0290903775511193,0.0,0.4589707750902236
0.6931471805599453,1.1379719555357328,4.110873864173311,3.693359542406264,2.559807957961118,2.625412278454278,1.3862943611198906,0.9588934522934591,2.0794415416798357,2.142613940080861,0.0,0.8886883587235269
0.6931471805599453,0.3443541065561352,4.110873864173311,3.818022549936239,2.5649493574615367,2.553074432650509,1.3862943611198906,1.4809997318023425,2.0794415416798357,2.30283461712833,0.0,0.460832611939521
