S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,1.3862943611198906,1.2938383108307667,2.0794415416798357,2.132264774171836,0.0,0.4362929003271627
0.6931471805599453,0.8988446559005638,4.110873864173311,4.180813471489066,2.512305623976115,2.721716877216739,1.3862943611198906,0.554139606148759,2.0794415416798357,2.287287777166819,0.0,0.7248859856019035
0.6931471805599453,0.6711315432532388,4.110873864173311,4.9432814975109,2.517696472610991,1.977022724029538,1.3862943611198906,0.787800987912919,2.0794415416798357,2.148845606782405,0.0,0.8589046128578779
0.6931471805599453,1.2893484159064468,4.110873864173311,4.655210069292783,2.5230584157523768,2.6844916586032563,1.3862943611198906,1.2463339387384285,2.0794415416798357,2.215179021543553,0.0,1.3518656520366377
0.6931471805599453,1.0220313837657355,4.110873864173311,4.231809317369056,2.528391761727739,2.1208540066849615,1.3862943611198906,1.456717916946338,2.0794415416798357,1.8994602928521644,0.0,0.0
0.6931471805599453,0.0,4.110873864173311,3.616004280534036,2.533696813957432,2.346284836187087,1.3862943611198906,0.9695015364154278,2.0794415416798357,1.8030075290489822,0.0,0.4619694528523527
0.6931471805599453,0.7287454150204246,4.110873864173311,4.4280731405031535,2.538973871058276,2.382143977213875,1.3862943611198906,1.861598255046318,2.0794415416798357,2.2613013435619926,0.0,0.8277738351518418
0.6931471805599453,1.0428585382311817,4.110873864173311,4.286959515783919,2.54422322694442,2.5318570417751842,1.3862943611198906,1.0218336455096242,2.0794415416798357,2.259789726513,0.0,0.7896911089773837
0.6931471805599453,1.0952863568991749,4.110873864173311,3.5447653646293915,2.5494451709255714,2.2980412361063918,1.3862943611198906,1.0836969784073032,2.0794415416798357,1.8518708626459088,0.0,0.8502932344666665
0.6931471805599453,0.1677894213962221,4.110873864173311,4.091402974678294,2.5546399878026755,2.7924223983861123,1.3862943611198906,1.4070868602271998,2.0794415416798357,2.0690315312384033,0.0,0.4682841584067734
0.6931471805599453,0.8644554669592355,4.110873864173311,3.617350603952544,2.559807957961118,2.252250715445637,1.3862943611198906,1.8297921545768507,2.0794415416798357,2.048864681407741,0.0,0.0
0.6931471805599453,0.771662053252043,4.110873864173311,5.272738223119525,2.5649493574615367,2.6046644323014534,1.3862943611198906,0.8916292354297506,2.0794415416798357,2.0128361085338584,0.0,0.6070244439896028
