S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,1.3862943611198906,1.2938383108307667,2.0794415416798357,2.132264774171836,0.0,0.4362929003271627
0.6931471805599453,1.0420556485324068,4.110873864173311,3.702569979203221,2.512305623976115,2.482570868683277,1.3862943611198906,1.4109859917472778,2.0794415416798357,2.04917940046172,0.0,0.0
0.6931471805599453,0.18555668509827072,4.110873864173311,4.090864166696911,2.517696472610991,2.6115308703275244,1.3862943611198906,1.1127846987743897,2.0794415416798357,2.3286984402134725,0.0,0.6156850083339851
0.6931471805599453,1.1968258795898787,4.110873864173311,3.8906889833839795,2.5230584157523768,2.1110633114821207,1.3862943611198906,1.192489082008021,2.0794415416798357,2.3329418336023973,0.0,0.6053086475600147
0.6931471805599453,0.8805692049268605,4.110873864173311,4.099999964094422,2.528391761727739,2.2621233684147466,1.3862943611198906,1.6755658569795098,2.0794415416798357,2.4464743334894954,0.0,0.36913945245299395
0.6931471805599453,0.8515231069791844,4.110873864173311,4.52860444519766,2.533696813957432,2.2416651004410446,1.3862943611198906,1.4638202916773053,2.0794415416798357,2.4558730102771813,0.0,0.16735579410313223
0.6931471805599453,0.20906640118209086,4.110873864173311,4.114613705421193,2.538973871058276,2.5073455161498384,1.3862943611198906,1.3002557899708713,2.0794415416798357,2.270467905251438,0.0,0.8142826331326198
0.6931471805599453,0.45067376967292827,4.110873864173311,3.4787212876568168,2.54422322694442,2.3484570052672145,1.3862943611198906,1.3254385886999056,2.0794415416798357,1.983575899513135,0.0,1.531694822566183
0.6931471805599453,0.9514808945915644,4.110873864173311,3.8609867572514793,2.5494451709255714,2.311024759119823,1.3862943611198906,2.1344608431292604,2.0794415416798357,2.155802857773771,0.0,0.0
0.6931471805599453,0.484656429831722,4.110873864173311,4.408370505182288,2.5546399878026755,2.5514053064093547,1.3862943611198906,1.3674251896356207,2.0794415416798357,2.253313203092846,0.0,0.47960716134113834
0.6931471805599453,0.6301584066738479,4.110873864173311,5.112334056080937,2.559807957961118,2.2339089423065714,1.3862943611198906,1.664596254208513,2.0794415416798357,2.0754911856066167,0.0,0.5455959786142589
0.6931471805599453,1.1151661419358248,4.110873864173311,2.964133873869154,2.5649493574615367,1.9337986867921098,1.3862943611198906,1.200273703825285,2.0794415416798357,2.0656600742828912,0.0,0.2636542459531145
