,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
155,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298,32176.837031714298
161,,35659.59544376409,31122.083876963974,59027.94031170971,19239.888689620595,16060.360727327243,36565.079883219514,39966.266922744035,39946.199558835084,40722.73634247142,47921.73403601478,28794.96730592862,44537.140083759725,33674.04985244276,34317.757173666825,40338.12833450106,18418.292985248114,19324.46671121222,19060.398664556014,62026.07809511457,41464.531265677884,43372.31861961183,12503.69487049359,17580.589036399717,28628.77001167467,29254.84510680934,31092.908722423526,47062.63845991057,35637.73899347779,39232.37702863923,49702.51410221125
162,,32469.156521076533,22546.105031012023,29022.31634107468,28760.1819656241,40278.752546706106,9529.5733454607,29420.5987168527,57654.310958287206,45239.218216226625,34837.47962436749,31385.447129796154,20951.43387586902,25873.54804199424,35985.1857719821,32520.408854425088,37294.09583203119,40214.01154884788,22757.960147115486,51019.921430925184,40175.87947220869,37513.35095591711,31784.005112676103,37887.701275533516,34058.72894755578,37491.153015476106,26159.20152984767,20926.96923012074,12462.728192739229,52375.73236117953,31656.960135055648
163,,40317.887553892826,40427.46308343633,32037.27311656614,26161.5112195394,22295.34850639843,31173.971358355702,27952.28259321417,45297.08858442784,43490.62940444507,30775.90381895529,19849.406304652992,41111.81083302111,27154.768512647956,22784.913573640984,17622.48387914694,34517.4196336854,45318.705452123024,26248.312916822666,34536.491044063456,35483.20763314453,27795.493503630896,29878.961267270304,25796.780460783768,24358.44008248576,24605.393813933733,35914.325583013095,17837.786151550357,24048.287583695255,26482.426684619237,27816.29026176493
164,,23603.818840723907,4213.432286122437,32350.375433920817,23343.040231540468,35267.44126404007,18542.02946067456,42005.1654600445,30830.09824258186,32478.756923084522,25971.778878057652,21966.046934401114,39823.71631451364,37558.67415710255,31978.45191772025,10850.199238478475,15046.711754250962,56612.583912404334,53385.68252038144,21893.91325721685,37342.31280705055,37770.55058512546,15239.559687709741,34819.47402343868,23568.44285238751,33217.2061950999,22666.835823584617,32020.857442192544,32703.999032220832,37579.70051454952,32850.62814763144
165,,15918.264496214053,31028.614611103876,28855.91933031088,40905.21641100684,20521.30462254303,18975.46016814846,37231.10729921657,26543.433786189766,23390.23616644383,31193.3994348748,32055.396957502875,16448.8499484575,23205.71412059819,37287.07392391954,25765.567946781222,20942.318278927327,35837.925400123146,40464.40127527814,33189.784220361056,27515.321841609315,58669.63383999962,29595.6029860473,38230.10359509094,28085.30625062355,37390.47058673696,24811.667659651936,37200.99614371518,6645.784628485226,34822.833195802705,27601.63628371808
