,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586
47,,252594.90640135692,243790.68703337072,294118.1409691659,273697.86018374615,304602.6759200329,257055.80795057074,231019.4507677384,301558.9071147398,207172.25697762682,174761.2533385023,285309.4255540873,256089.3027416832,304396.3854299465,227675.11113515234,351275.83973330556,295725.1099738154,316229.2197087984,308954.698282715,292634.3190256343,258207.06032561525,301673.42953925114,286164.28872419725,303775.67183321837,269536.62754570664,269309.7458814229,264495.6818030669,308635.4654775186,271811.77247283136,215011.61240885753,238469.07774379672
48,,255002.73605274424,241706.18524410215,281779.74393897754,244597.80167204127,304986.9882429942,273419.3695694674,257158.86549261567,262733.88421734277,263172.6884124963,212271.20868776453,219876.1488404221,195125.18419789392,259227.45745370202,248261.90517914828,292238.02413527545,234864.33118929877,225582.6277793962,203247.13314714516,251812.9137636798,215296.16610546855,297711.9491770939,285439.9975593045,234891.06926789385,282745.33574907563,266715.9791550313,238187.11312452587,186776.1156051922,177918.1301066485,272383.7117749687,221549.93891254516
49,,242494.41300239463,219023.8578904969,214582.70820504494,274805.3120157721,167837.31131186878,267073.9689484275,244516.70329052702,232581.68575137662,249158.77237440925,293938.549004874,292777.4330584898,271971.53586752276,250773.56462849726,268868.78527167125,236223.47288353773,276299.94899831037,257992.64964813166,223206.13812149852,299115.02722052776,218017.8053555375,243850.11285229222,219801.10636691467,224529.27503288726,243675.55576022097,242697.81661460243,221932.0654341895,231826.25748505903,317850.3988906311,252698.30072265293,323357.3940803677
50,,252377.1480021551,198862.54783188237,202113.67354773782,248836.28824857005,211607.80893075216,194385.95341865733,238915.2134113376,292087.47013761575,223818.1712760683,184035.1375166341,295159.1504445359,263172.6454182149,303835.04296279076,184455.96168824294,282331.5788218818,183783.99528467067,227331.43329230935,242847.71202572947,255618.94105494648,157205.92583960612,287117.5038339482,303547.3672561224,250213.24070344833,241722.12386292926,275122.620740383,226393.04016118622,269270.7795992962,277507.94773552765,174963.89468882722,285876.1149913165
51,,292394.7274999063,200156.26772870356,274570.8820435374,193192.89459733173,281511.7547734009,213653.4647163846,222034.30599501278,229143.81266529195,321229.5886584267,170620.58057928094,320210.5242503038,308365.8805415152,184195.2304105386,290970.90414158854,277562.1773528194,211979.72069264267,239288.64984010777,353379.85336821503,291165.14331035456,208326.93084862226,276506.8286331301,268581.6497679158,255318.60812696908,285716.58497163164,293439.1839296601,221896.3519424437,297944.127406504,257064.84016369842,183003.18750200304,214279.72464826328
