,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_11,Simulated_16,Simulated_20,Simulated_10,Simulated_0,Simulated_3,Simulated_13,Simulated_8,Simulated_25,Simulated_12,Simulated_2,Simulated_24,Simulated_22,Simulated_18,Simulated_15,Simulated_27,Simulated_26,Simulated_28,Simulated_7,Simulated_19,Simulated_17,Simulated_21,Simulated_14,Simulated_4,Simulated_1,Simulated_6,Simulated_9,Simulated_23,Simulated_5
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97
6,,55382.4,57331.71,55261.65,56756.45,53313.96,61423.53,53003.68,53449.99,55335.36,63267.55,57232.35,52452.9,54500.3,53292.1,51456.63,59624.04,53845.58,50877.25,60561.49,53977.15,53994.32,57748.4,53299.49,53821.58,54438.62,60197.13,49544.48,61089.45,45624.0,56934.38,57816.58
7,,55560.57,53955.39,55680.88,53455.47,54922.64,54757.03,55889.96,57789.75,53399.58,56609.89,54463.29,55969.49,55553.14,52475.66,57179.63,57665.35,61900.43,57908.3,58548.09,64747.28,61012.7,60406.98,49229.86,56448.07,52652.72,53598.9,51643.38,50682.79,60473.57,55066.52,42730.26
8,,54208.99,54211.23,52111.95,51631.58,51910.88,52594.33,61650.32,55113.31,53435.71,53788.22,59737.69,52181.97,56847.03,54260.67,60598.89,50911.79,56349.87,51008.84,55206.75,54168.69,49126.81,57017.88,55394.33,54960.32,55329.29,58186.69,51093.28,54707.15,54976.48,42626.39,55131.4
9,,53939.73,54575.71,53524.38,54402.67,55985.62,53244.27,53706.77,47678.29,48141.95,52963.29,56341.25,51956.74,58042.43,51536.95,53268.67,49341.59,55952.23,57842.64,56303.48,59927.04,55610.91,59120.43,58990.76,63960.57,62645.41,47414.01,51215.55,48944.78,51475.58,44956.07,49121.73
10,,55058.8,56492.24,51850.92,54292.09,52295.86,56052.59,55752.17,54712.29,51941.84,56917.81,53427.13,60692.38,48847.51,61352.54,56712.11,55864.75,58434.96,52890.79,60246.98,55704.35,59322.71,52340.44,58606.45,60592.38,49734.94,51730.35,61412.75,48428.03,50031.18,54504.64,50578.84
11,MAE,,937.69,993.56,1214.37,1635.55,1691.43,1845.96,1945.64,1982.68,2031.78,2084.85,2163.67,2306.93,2320.57,2376.52,2507.95,2567.7,2687.33,2786.05,2877.52,2976.25,2986.73,3032.94,3125.68,3166.91,3434.71,3658.16,3784.79,3821.78,3861.08,4247.48
