,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_24,Simulated_12,Simulated_2,Simulated_14,Simulated_7,Simulated_19,Simulated_27,Simulated_4,Simulated_6,Simulated_13,Simulated_25,Simulated_11,Simulated_17,Simulated_9,Simulated_15,Simulated_1,Simulated_5,Simulated_29,Simulated_18,Simulated_10,Simulated_0,Simulated_26,Simulated_21,Simulated_23,Simulated_8,Simulated_28,Simulated_20,Simulated_16,Simulated_3
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18
6,,16804.73,15463.38,10034.85,17169.04,16424.78,12241.03,16021.04,17901.75,13259.93,22549.15,19360.63,13861.5,14222.35,19470.02,17164.67,19212.91,24468.43,22324.15,22755.49,13684.43,24436.38,15086.4,14163.8,21066.77,12720.34,10524.88,13195.13,6815.31,16811.8,29392.13,12339.41
7,,14332.65,17131.44,14435.16,6288.12,18771.63,10848.06,14789.45,19354.34,13570.63,12871.14,17398.73,17003.32,18198.36,12282.74,14901.0,8670.82,4664.6,14326.66,11300.31,16684.03,21200.94,14360.39,24825.8,21009.18,18474.58,11028.92,7581.15,19250.8,13624.39,1673.42,13459.49
8,,17136.82,21537.37,17612.93,18683.05,21290.33,26512.12,22191.19,22614.56,17210.85,13958.51,21532.19,24873.18,10424.84,8913.95,22201.6,15146.71,16962.59,17570.27,8355.51,21321.38,18556.52,22203.44,13982.68,20583.03,17006.01,21015.21,16153.0,16881.87,-213.24,8516.18,10506.77
9,,12033.74,12282.05,16010.13,15261.25,13636.85,7795.87,8528.65,7315.02,19464.89,7132.64,8009.26,11725.89,18726.74,17487.88,5735.43,24359.16,12343.34,20128.16,16441.32,9610.89,2044.73,4525.65,5517.54,24600.04,16598.91,9575.29,1434.88,6165.09,12212.02,3740.3,22602.46
10,,14263.27,17301.58,9618.67,7176.57,19333.92,14813.73,8719.64,16832.37,13000.45,16917.43,16329.33,18689.91,15723.1,14304.71,14217.86,11338.07,17952.57,15625.05,15533.18,1075.39,14513.36,25462.84,388.41,11687.83,19783.41,23948.02,6638.82,22850.27,14534.37,16576.34,7010.93
