,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_15,Simulated_5,Simulated_8,Simulated_27,Simulated_20,Simulated_7,Simulated_16,Simulated_14,Simulated_13,Simulated_0,Simulated_19,Simulated_4,Simulated_10,Simulated_25,Simulated_17,Simulated_29,Simulated_2,Simulated_9,Simulated_26,Simulated_6,Simulated_22,Simulated_18,Simulated_12,Simulated_11,Simulated_1,Simulated_28,Simulated_21,Simulated_24,Simulated_23
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18
6,,14537.96,15876.07,18552.51,10971.38,6699.62,12822.65,10338.37,9021.51,19218.39,13854.24,22580.21,19655.74,3822.54,17088.12,17941.48,7532.51,21477.28,12863.2,12566.33,18248.34,3777.97,4344.21,22577.13,25951.13,8369.54,17022.04,8076.64,20039.02,17449.39,15211.11,22190.22
7,,11205.63,11609.6,13350.23,14914.63,11919.3,9945.48,9166.18,14175.83,8095.2,7436.6,14402.43,3721.08,10932.69,4073.21,14359.37,11839.66,11895.09,17628.49,8940.07,10428.21,16202.32,13339.74,8471.2,13768.99,3841.11,-1397.66,13388.21,16951.07,6930.79,10932.39,24907.32
8,,15577.04,12816.1,13751.52,16838.2,16643.01,9751.87,13609.12,21228.62,21993.91,18434.09,12055.56,14741.05,21749.64,9753.35,19574.52,22887.16,15833.93,22061.57,9727.24,23537.04,9590.56,22658.07,10374.31,11220.37,9903.11,20295.4,22410.4,23380.8,5266.94,7258.66,7965.18
9,,13374.14,12347.52,12243.3,16470.16,9921.95,14339.84,8987.74,15302.18,15367.71,20585.49,15614.88,10022.61,13126.0,7077.97,3854.81,5598.13,21583.1,22774.33,20788.63,22380.47,10853.47,7921.36,16110.8,19516.28,11377.77,22550.22,8570.2,21030.24,7358.29,1016.18,6532.6
10,,13598.24,13784.97,15025.14,11708.27,12835.11,18169.18,15762.62,14291.61,14519.42,10056.43,15068.15,10218.43,17501.77,12960.43,10333.89,12351.78,5561.45,13375.49,6817.86,9506.29,16200.32,9704.46,23755.56,18391.92,22171.88,10893.59,25127.95,19066.04,3111.61,223.28,19452.29
11,MAE,,952.73,1757.07,2253.79,2305.55,2389.54,2459.62,2793.27,2853.75,3010.49,3078.53,3361.61,3552.1,3740.04,3889.74,3995.34,4021.9,4034.18,4046.98,4257.68,4477.65,4792.58,4811.72,4878.17,4962.81,5281.08,5301.82,5362.36,5666.48,5832.95,6943.57
