,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_4,Simulated_8,Simulated_22,Simulated_15,Simulated_5,Simulated_21,Simulated_9,Simulated_10,Simulated_18,Simulated_27,Simulated_29,Simulated_17,Simulated_0,Simulated_13,Simulated_6,Simulated_7,Simulated_12,Simulated_26,Simulated_20,Simulated_28,Simulated_25,Simulated_2,Simulated_19,Simulated_3,Simulated_24,Simulated_16,Simulated_11,Simulated_23,Simulated_1
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18,13385.18
6,,12862.45,13677.16,13716.63,14017.95,5319.95,19020.44,15679.89,14173.78,15604.27,20912.66,7276.69,6220.8,8771.79,11907.33,23621.28,15396.92,15651.81,8957.42,19279.3,11082.16,19218.88,22647.01,10825.68,6473.34,7616.95,5428.19,7215.76,1226.0,16507.85,6160.12,22265.53
7,,12983.65,4996.79,14301.57,15596.46,17062.77,6816.22,12737.93,14374.47,14308.83,11408.91,7777.26,10023.23,12398.55,16018.36,12064.45,26457.8,10518.25,19803.03,10095.75,9328.03,3879.68,9010.56,11060.62,19580.37,9951.89,26484.15,7234.58,25416.15,10535.14,7840.36,12427.46
8,,13085.6,16278.63,14684.27,3489.16,12453.78,15147.87,16691.07,22416.9,7415.23,10931.25,15421.96,6573.21,14336.52,16786.5,4611.25,13395.6,9650.51,21988.23,13877.04,12463.78,16864.39,16437.94,17415.96,12339.21,23435.35,6069.53,15365.0,9353.57,5532.98,9386.59,11754.77
9,,14092.17,13402.96,14963.87,13067.92,13070.4,9768.9,17255.66,20642.64,12494.51,19749.34,12657.83,22317.25,20939.47,15669.95,15313.35,12855.96,4072.59,15753.8,18100.83,5124.66,10518.69,24407.28,6297.64,21323.2,19464.07,13118.05,-1231.05,19913.21,21712.47,9468.71,551.0
10,,13660.63,14646.5,16685.05,9675.33,13123.68,13982.57,16035.6,9249.6,9663.48,16516.07,21672.18,13489.31,3793.98,7345.5,17112.83,13971.77,16490.22,6227.99,10301.38,14978.79,11729.66,8464.02,20490.18,17895.53,15273.85,26742.5,25466.38,13357.77,16751.5,7888.25,797.43
11,,12421.73,19422.97,10201.95,10794.8,7319.19,10418.94,18793.75,12030.73,15999.49,15045.22,18076.45,13098.3,3255.16,-3383.43,13900.58,3908.69,20592.86,25701.54,18259.8,16144.47,5821.08,10952.34,19729.49,13361.87,12455.77,16894.55,4070.38,833.92,19941.52,8501.58,10507.98
12,,12816.48,9863.34,11338.34,12778.18,9922.34,6034.02,15132.77,18067.54,1835.57,8494.4,15114.04,7560.21,6763.46,15548.67,21350.02,15915.06,17390.24,8757.88,18273.0,20900.13,16059.05,7794.31,21756.62,22734.99,2034.25,12513.17,16764.42,8133.92,22774.22,17079.12,-4188.97
13,,11641.71,13568.3,5151.17,9249.69,3690.67,10868.82,15661.04,13626.05,13462.62,8728.59,20422.61,11719.01,10315.29,8205.08,20835.21,5811.6,16907.65,9458.83,17822.51,20101.59,1127.56,10237.19,6668.35,13559.31,19776.68,13149.42,12123.36,9405.09,17634.05,-3284.92,13249.0
14,,15046.71,14587.08,6595.76,9484.75,17761.08,10474.52,7289.6,23439.47,12029.82,16531.93,13465.38,15100.53,10665.15,23996.69,14585.33,10532.25,21575.16,14435.59,19479.44,23088.8,20078.21,23971.32,19871.31,5592.43,12850.78,12678.12,19494.62,6167.12,25762.14,3076.93,16739.93
15,,12993.09,12821.59,17078.57,17977.24,11140.75,14362.32,17375.86,13336.21,19675.62,10423.28,16867.07,1641.62,13019.74,16195.31,14808.59,8455.45,13873.67,9669.91,8541.1,5377.1,6526.82,20925.14,20883.28,16733.97,18959.81,16517.56,14086.4,12997.92,8195.97,2746.35,8578.56
16,,13485.05,12067.23,12616.02,10716.28,15049.42,17806.34,8850.5,15951.11,14849.96,23225.56,10578.36,7221.8,19078.57,13433.13,18806.75,5681.67,5947.31,10972.9,25041.82,18235.39,12957.93,12363.68,11796.02,20893.5,6056.55,20952.43,10852.2,13007.84,10342.64,14434.77,4763.78
17,MAE,,2299.97,2605.07,2978.87,2990.91,3237.81,3474.1,3485.27,3564.67,3662.18,3972.46,4015.8,4099.03,4146.81,4302.52,4346.93,4541.38,4557.42,4615.08,4751.51,4760.49,4874.65,4878.28,4881.5,5012.88,5137.59,5146.59,5149.46,5540.21,6018.01,6087.5
