RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.9054980890376734,0.0,0.7410689369886153,0.0,1.5688103487368021,3.784189633918261,4.155233257857837,5.181783550292085,2.419126388545626,1.3862943611198906,1.9656213149658979,4.844187086458591,5.096495944567855,0.6931471805599453,0.07561866707459763,3.044522437723423,2.929213789551839,0.0,1.8036334893964667
3.367295829986474,3.6065202370555203,0.0,0.6155450292848792,0.0,1.4512348785854163,3.784189633918261,4.441675361387779,5.181783550292085,4.5968164159110945,1.3862943611198906,1.2938998773898798,4.844187086458591,5.062058471722309,0.6931471805599453,0.4712922153138742,3.044522437723423,2.152188596270045,0.0,1.1797359656151676
3.367295829986474,4.082598474070345,0.0,0.010866568199901838,0.0,0.5487703289496235,3.784189633918261,2.2090756096084023,5.181783550292085,3.2944257051234023,1.3862943611198906,0.4023706076055267,4.844187086458591,3.5416671739435612,0.6931471805599453,0.35386265973380426,3.044522437723423,2.2521452182129313,0.0,0.0
3.367295829986474,3.256170685848149,0.0,0.11532702055435966,0.0,1.1171778611872298,3.784189633918261,4.235487682617502,5.181783550292085,3.5634271272624725,1.3862943611198906,1.4041205264353283,4.844187086458591,5.546732486249816,0.6931471805599453,0.5054580095886935,3.044522437723423,1.3253558368145941,0.0,0.14735594767744364
3.367295829986474,3.00284198772619,0.0,0.09870858852123626,0.0,1.564019821777138,3.784189633918261,2.9896278844790993,5.181783550292085,5.600345530767909,1.3862943611198906,1.3667960197589404,4.844187086458591,4.819146589378414,0.6931471805599453,0.5917584916480327,3.044522437723423,1.9933303920208036,0.0,2.573239800126154
3.367295829986474,4.110052825790181,0.0,0.14592029528694225,0.0,2.358489222707396,3.784189633918261,2.0367831571160018,5.181783550292085,5.967864819734476,1.3862943611198906,0.4311814893986823,4.844187086458591,4.517816931553663,0.6931471805599453,0.24710676324726338,3.044522437723423,2.0440838599538633,0.0,0.606075707077234
3.367295829986474,4.014699242612807,0.0,0.24921614798554936,0.0,1.1418241092802126,3.784189633918261,3.691764481894649,5.181783550292085,3.547468690759342,1.3862943611198906,2.287672646994691,4.844187086458591,4.716950717630624,0.6931471805599453,0.4092606871136604,3.044522437723423,3.234759485197801,0.0,0.8828514644277321
3.367295829986474,2.3641451394990476,0.0,0.0,0.0,1.9734102637381146,3.784189633918261,3.761631505457146,5.181783550292085,4.876243284169879,1.3862943611198906,1.4092410052607087,4.844187086458591,3.1040854354285656,0.6931471805599453,0.0,3.044522437723423,2.419885693711732,0.0,1.5249338712459575
3.367295829986474,3.3932638017307406,0.0,0.19714601339470283,0.0,0.9208359904331331,3.784189633918261,2.8881944498167553,5.181783550292085,3.8811602619213303,1.3862943611198906,1.689478783755186,4.844187086458591,4.020258164039942,0.6931471805599453,0.6855720589861192,3.044522437723423,1.8201421560512907,0.0,2.475603331733316
3.367295829986474,3.3874655636776687,0.0,1.1430910414904556,0.0,0.46441365638907384,3.784189633918261,3.3612924631436347,5.181783550292085,2.166333061209549,1.3862943611198906,0.8177760464323613,4.844187086458591,5.143241021978221,0.6931471805599453,0.7566697473953161,3.044522437723423,2.7241771611919403,0.0,1.3956718748958656
3.367295829986474,2.214729996232774,0.0,0.40940965034761145,0.0,0.0,3.784189633918261,2.6359793014957025,5.181783550292085,2.2732523345251687,1.3862943611198906,1.6380661555964713,4.844187086458591,5.458279694110206,0.6931471805599453,0.0,3.044522437723423,2.8931082453381585,0.0,0.9219390641995234
