RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.0225050605831734,0.0,0.22089988453371437,0.0,1.2149840111804684,3.784189633918261,2.133000393227176,5.181783550292085,1.8588687848440457,1.3862943611198906,0.7330049347352547,4.844187086458591,4.79763324222357,0.6931471805599453,0.0,3.044522437723423,1.4203981359199656,0.0,0.9690544389777003
3.367295829986474,3.693903892904551,0.0,0.0,0.0,1.3359208338479842,3.784189633918261,2.416119691729154,5.181783550292085,3.789154989294756,1.3862943611198906,0.6810417660713857,4.844187086458591,5.041551826785523,0.6931471805599453,0.2301585641244815,3.044522437723423,1.463072229745725,0.0,1.4487890642321162
3.367295829986474,3.056628555184904,0.0,1.1712301923970037,0.0,1.2957470261303756,3.784189633918261,3.574756743421335,5.181783550292085,3.2580191856100473,1.3862943611198906,0.30807679558026235,4.844187086458591,5.705325943232903,0.6931471805599453,0.0,3.044522437723423,2.5217302459891817,0.0,1.4562097996539696
3.367295829986474,2.779909365700708,0.0,0.390560333715665,0.0,0.9641326956423906,3.784189633918261,4.040543026866367,5.181783550292085,3.368836713316707,1.3862943611198906,0.719087109658068,4.844187086458591,3.903037519994403,0.6931471805599453,0.527689717778203,3.044522437723423,2.644741829551972,0.0,0.2843153450375392
3.367295829986474,2.901084291928426,0.0,0.3449095389473734,0.0,1.1369221446536828,3.784189633918261,3.8069862071669855,5.181783550292085,4.290733713099674,1.3862943611198906,1.8378859338930478,4.844187086458591,5.060766242478994,0.6931471805599453,0.24194253266778443,3.044522437723423,3.191041547976149,0.0,2.6468623241018188
3.367295829986474,3.7806221507050757,0.0,0.14175186669361706,0.0,0.0,3.784189633918261,3.1041520632361315,5.181783550292085,3.008562804144814,1.3862943611198906,1.1430112155660381,4.844187086458591,5.150036327907903,0.6931471805599453,0.0,3.044522437723423,1.735919164077151,0.0,0.9403060661961086
3.367295829986474,3.6794796199337627,0.0,0.0,0.0,0.0,3.784189633918261,0.873375316804827,5.181783550292085,4.59067180504956,1.3862943611198906,0.8743120436083215,4.844187086458591,5.00261429108939,0.6931471805599453,0.34888617132995103,3.044522437723423,2.3941331635343066,0.0,0.0
3.367295829986474,3.206496306995396,0.0,0.1310770339207509,0.0,1.066948943859205,3.784189633918261,3.3730483196421095,5.181783550292085,4.838369717373727,1.3862943611198906,1.8293504370476334,4.844187086458591,3.518946027415193,0.6931471805599453,0.0,3.044522437723423,2.1851457643418324,0.0,1.7347338703279955
3.367295829986474,2.752741593004794,0.0,0.5003733812545503,0.0,1.0630902147166132,3.784189633918261,3.8867138424726595,5.181783550292085,3.7560467725108033,1.3862943611198906,1.5996857468187493,4.844187086458591,5.643416934480795,0.6931471805599453,0.1800187556051151,3.044522437723423,1.2114386192833546,0.0,1.163236590907136
3.367295829986474,3.454954574408137,0.0,0.0,0.0,2.270099471663115,3.784189633918261,4.191116656796211,5.181783550292085,2.7067494177726443,1.3862943611198906,2.234172844615718,4.844187086458591,4.523266628630552,0.6931471805599453,0.0,3.044522437723423,1.7622756170226443,0.0,1.9472342427395088
3.367295829986474,2.6200575754668733,0.0,0.5514434729722003,0.0,3.418607840957775,3.784189633918261,2.5215389225647082,5.181783550292085,2.586674693198541,1.3862943611198906,1.114958088050253,4.844187086458591,4.1441460812408595,0.6931471805599453,0.0,3.044522437723423,2.194464716424994,0.0,2.56853965073042
