RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.870382611714581,0.0,0.0098054466242537,0.0,0.6844371729354946,3.784189633918261,2.791697220230926,5.181783550292085,4.250774293251601,1.3862943611198906,2.4191075730006433,4.844187086458591,3.8301370087581206,0.6931471805599453,0.7389263849071486,3.044522437723423,3.3672784344036697,0.0,0.0
3.367295829986474,2.602071622352003,0.0,0.06492327580795908,0.0,0.5430879799187327,3.784189633918261,3.293622173901014,5.181783550292085,5.012277246836458,1.3862943611198906,1.579271951650292,4.844187086458591,4.776416518527186,0.6931471805599453,0.524090752020403,3.044522437723423,2.2041111077115567,0.0,0.7755348727133283
3.367295829986474,2.7719486773884143,0.0,0.7395432912507346,0.0,2.6552010422057997,3.784189633918261,3.0776270713574148,5.181783550292085,4.761695288995409,1.3862943611198906,2.3438100344469195,4.844187086458591,3.469887637667334,0.6931471805599453,0.062255694027654795,3.044522437723423,2.4625554064175805,0.0,0.0
3.367295829986474,4.2838338037050825,0.0,0.0,0.0,1.076798105084318,3.784189633918261,2.7858516456145104,5.181783550292085,3.772887540705859,1.3862943611198906,0.2494741011606627,4.844187086458591,3.364220125371976,0.6931471805599453,0.0,3.044522437723423,2.3975445784065244,0.0,1.4002903836868774
3.367295829986474,2.9617877381352584,0.0,0.7124833001133595,0.0,0.0,3.784189633918261,1.6307452224961179,5.181783550292085,4.760238516941895,1.3862943611198906,1.1859080386092835,4.844187086458591,3.494758653900803,0.6931471805599453,0.13315296468148322,3.044522437723423,2.1557069366777726,0.0,0.7002998502640359
3.367295829986474,3.2904158958929823,0.0,0.42328752495360067,0.0,1.7068847776061222,3.784189633918261,4.007990456159146,5.181783550292085,3.676824583808334,1.3862943611198906,1.6031121027594843,4.844187086458591,3.298476807064678,0.6931471805599453,0.0,3.044522437723423,2.435567419135422,0.0,0.0
3.367295829986474,2.819437343927711,0.0,0.37393024356796845,0.0,1.0895990365829045,3.784189633918261,2.66711031505174,5.181783550292085,4.365911420736541,1.3862943611198906,0.6693100702681142,4.844187086458591,4.435816136430739,0.6931471805599453,0.616525745504328,3.044522437723423,1.641408981153995,0.0,0.5997730915504564
3.367295829986474,3.573052667698594,0.0,0.20875546175374077,0.0,1.307784304471678,3.784189633918261,2.055672405294972,5.181783550292085,4.893904741436446,1.3862943611198906,1.202486386202792,4.844187086458591,4.66805732088801,0.6931471805599453,0.10258257233179319,3.044522437723423,2.5849509217199733,0.0,0.5350907638420203
3.367295829986474,3.070015165402163,0.0,0.7923539233322983,0.0,0.5912433719904442,3.784189633918261,2.8431995979408113,5.181783550292085,3.4584905981823026,1.3862943611198906,1.0373826985130878,4.844187086458591,3.6654990330777193,0.6931471805599453,0.6744023970085,3.044522437723423,2.7160114785226774,0.0,0.0
3.367295829986474,2.819272753592811,0.0,0.0,0.0,0.5194590270072746,3.784189633918261,3.1001074100679475,5.181783550292085,6.506031272771523,1.3862943611198906,0.623433696286216,4.844187086458591,6.297930860218603,0.6931471805599453,0.0,3.044522437723423,1.9073135154172507,0.0,1.2155180805589987
3.367295829986474,2.3228583136872776,0.0,0.003287661415608961,0.0,0.6744098752863408,3.784189633918261,3.8185316796475113,5.181783550292085,2.439178000280209,1.3862943611198906,0.6120148635044271,4.844187086458591,3.786590878406078,0.6931471805599453,0.10388538566117439,3.044522437723423,2.788155617538963,0.0,1.6540688279397155
