RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.773219912886629,0.0,0.54793760099626,0.0,1.0590487248948786,3.784189633918261,3.066232827826421,5.181783550292085,5.739408918519118,1.3862943611198906,0.6146719236108291,4.844187086458591,4.635645138600909,0.6931471805599453,0.0,3.044522437723423,1.7410642147531992,0.0,3.147878271058823
3.367295829986474,2.9098238906076737,0.0,0.21594820305729578,0.0,2.3200066446094496,3.784189633918261,3.754823434433237,5.181783550292085,2.3921367130580093,1.3862943611198906,2.607212681422272,4.844187086458591,3.537538287246289,0.6931471805599453,0.3935151183929559,3.044522437723423,2.7884139327406827,0.0,2.5279373598153
3.367295829986474,3.6544082112646405,0.0,0.28808103671900365,0.0,1.2385773296742772,3.784189633918261,4.5666216434392535,5.181783550292085,2.494080136090209,1.3862943611198906,2.7041517058910096,4.844187086458591,3.827790099605213,0.6931471805599453,0.37539691175248285,3.044522437723423,0.9105260129428836,0.0,2.259522909894819
3.367295829986474,3.4829816716416495,0.0,0.20274237125296615,0.0,0.0,3.784189633918261,3.4213741088520835,5.181783550292085,2.58687351077843,1.3862943611198906,1.6778969683270053,4.844187086458591,6.022351875131519,0.6931471805599453,0.1832329742344734,3.044522437723423,2.3581901318130902,0.0,0.6087239551718799
3.367295829986474,3.030151630599796,0.0,0.6569808466063753,0.0,0.0,3.784189633918261,2.8420745209492964,5.181783550292085,3.4838646025003253,1.3862943611198906,1.4365086442192931,4.844187086458591,3.833150594085845,0.6931471805599453,1.2176264301148223,3.044522437723423,1.7059758649611174,0.0,3.2747327769233285
3.367295829986474,3.366240531772035,0.0,0.5088825655002289,0.0,0.0,3.784189633918261,3.2970000427907236,5.181783550292085,3.505799616774151,1.3862943611198906,1.2139848947691467,4.844187086458591,4.372025837961328,0.6931471805599453,1.1242159578082052,3.044522437723423,2.540590681512462,0.0,2.143200073950668
3.367295829986474,2.870932450440395,0.0,0.48751721967268613,0.0,1.70771257603992,3.784189633918261,2.6920015553891252,5.181783550292085,5.0955235069994815,1.3862943611198906,2.502046256344948,4.844187086458591,4.091059831016092,0.6931471805599453,0.3593962657412344,3.044522437723423,4.00326019676767,0.0,1.6934402276466898
3.367295829986474,2.890133923482069,0.0,0.0,0.0,1.4389176665609105,3.784189633918261,4.008827525165927,5.181783550292085,2.947596695121594,1.3862943611198906,0.0,4.844187086458591,3.877505691399678,0.6931471805599453,0.2039896001376304,3.044522437723423,3.0220438487847217,0.0,1.7933466937709048
3.367295829986474,3.154809359416334,0.0,1.3621325863488207,0.0,0.0,3.784189633918261,1.875490482724944,5.181783550292085,2.65283023129738,1.3862943611198906,3.13843067661916,4.844187086458591,3.1101043811231093,0.6931471805599453,0.1316795932180796,3.044522437723423,2.456043692366645,0.0,1.348863973072276
3.367295829986474,4.443203078595724,0.0,0.5177341129119978,0.0,0.18026339765508104,3.784189633918261,2.5683635315639926,5.181783550292085,4.390184764653513,1.3862943611198906,0.856754429462906,4.844187086458591,2.5295865437258005,0.6931471805599453,0.4113108671546321,3.044522437723423,2.5774324622358913,0.0,2.8385469563970274
3.367295829986474,3.505197005470692,0.0,0.62557004876404,0.0,0.1431518173858598,3.784189633918261,2.410302013679957,5.181783550292085,2.5974739139650276,1.3862943611198906,0.7530782231046517,4.844187086458591,4.786895627617175,0.6931471805599453,0.29654091839097085,3.044522437723423,2.3344177856263006,0.0,2.4506523965766434
