RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.9238047868768255,0.0,0.7088462194009908,0.0,1.1651714470878038,3.784189633918261,4.0718316239169035,5.181783550292085,3.9000459924255857,1.3862943611198906,0.8160826618869598,4.844187086458591,4.344366141090137,0.6931471805599453,0.0,3.044522437723423,1.4639129118032455,0.0,0.0
3.367295829986474,3.5910721276550275,0.0,1.111447565092133,0.0,1.0713958781591686,3.784189633918261,1.9299450346785556,5.181783550292085,3.7689807213606987,1.3862943611198906,0.549084833508333,4.844187086458591,4.14961725254028,0.6931471805599453,0.3108042759423554,3.044522437723423,2.5507235191211706,0.0,0.42245826936915076
3.367295829986474,2.5469474942107437,0.0,0.9740038205843381,0.0,0.5770319815227095,3.784189633918261,3.60745982700111,5.181783550292085,1.9623466250643304,1.3862943611198906,1.1310106526705361,4.844187086458591,4.3497010013396045,0.6931471805599453,1.132773983869169,3.044522437723423,1.3669940214334255,0.0,0.8366941980255649
3.367295829986474,2.789007792284367,0.0,0.388005441338364,0.0,1.957172147150759,3.784189633918261,3.593396715021587,5.181783550292085,3.920157222105632,1.3862943611198906,0.786802457846499,4.844187086458591,4.131106613166598,0.6931471805599453,0.12964139068218813,3.044522437723423,0.9587881332941961,0.0,0.0
3.367295829986474,3.2552717920410092,0.0,0.23108624769877037,0.0,0.7684623613466195,3.784189633918261,4.123978702044532,5.181783550292085,3.4367640609785184,1.3862943611198906,1.7983737041024095,4.844187086458591,3.2014862403132556,0.6931471805599453,0.2554287537153899,3.044522437723423,1.248922727005605,0.0,1.6452221076053266
3.367295829986474,3.4734611953996373,0.0,0.0,0.0,0.0,3.784189633918261,4.769588919345628,5.181783550292085,2.726648900258497,1.3862943611198906,0.7907948124082845,4.844187086458591,5.554357920944131,0.6931471805599453,0.10249399512256008,3.044522437723423,1.971871084598681,0.0,0.0
3.367295829986474,3.707084949976614,0.0,0.6247060730272058,0.0,1.6537493222185433,3.784189633918261,3.0135570305696278,5.181783550292085,3.4407900632168977,1.3862943611198906,1.699616832658136,4.844187086458591,5.5626826174918715,0.6931471805599453,0.0548229469464257,3.044522437723423,2.841235109124585,0.0,0.9827833795589376
3.367295829986474,3.0030830436327944,0.0,0.4763611284338119,0.0,2.508852785860531,3.784189633918261,2.416329719667866,5.181783550292085,3.796108462237372,1.3862943611198906,0.9386595266688674,4.844187086458591,3.23640600158064,0.6931471805599453,0.0,3.044522437723423,1.714916412582859,0.0,0.0
3.367295829986474,2.934038438102264,0.0,0.0,0.0,1.660163440002837,3.784189633918261,2.5774814707433635,5.181783550292085,5.421347109674674,1.3862943611198906,0.524858530539044,4.844187086458591,3.7757561299442957,0.6931471805599453,0.7167626235421329,3.044522437723423,2.737439456771658,0.0,2.425694404558464
3.367295829986474,3.224353253951128,0.0,0.0,0.0,2.853753203380646,3.784189633918261,2.7515577333813512,5.181783550292085,3.202565122835656,1.3862943611198906,0.40557495875371286,4.844187086458591,5.037858442501656,0.6931471805599453,0.5283401833743733,3.044522437723423,1.9632125458046095,0.0,1.7884834164252954
3.367295829986474,3.7341871021740434,0.0,0.42348968802564735,0.0,0.8876805995908984,3.784189633918261,3.0928636369805815,5.181783550292085,4.285485163257222,1.3862943611198906,1.9185285503438707,4.844187086458591,5.389119083163786,0.6931471805599453,0.5759290220608493,3.044522437723423,1.5675434084252355,0.0,0.977607358599673
