RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.645945611019056,0.0,0.16945356385386356,0.0,1.9526603562191989,3.784189633918261,1.922908989003628,5.181783550292085,2.7485578921416596,1.3862943611198906,0.14769272104251985,4.844187086458591,4.247013987948991,0.6931471805599453,0.4945739003966591,3.044522437723423,2.5713056594562707,0.0,0.0
3.367295829986474,3.4632609525956095,0.0,0.0,0.0,1.373667311344467,3.784189633918261,2.6588548941201764,5.181783550292085,3.2185288965905494,1.3862943611198906,0.8436734308101246,4.844187086458591,4.795793194675133,0.6931471805599453,0.0,3.044522437723423,2.26391193642421,0.0,0.5530832828642125
3.367295829986474,3.1661402580833093,0.0,0.7043042135852632,0.0,1.4278709556321638,3.784189633918261,3.212555797179461,5.181783550292085,3.5569739366181237,1.3862943611198906,1.5240285220933236,4.844187086458591,4.316831753794878,0.6931471805599453,0.4897163955623519,3.044522437723423,2.491629889793628,0.0,1.3189484569495578
3.367295829986474,2.7548411133516373,0.0,0.0,0.0,1.2631676965338383,3.784189633918261,3.325823068039392,5.181783550292085,5.3048659230055435,1.3862943611198906,1.837025911311743,4.844187086458591,3.438180795387991,0.6931471805599453,0.378681151643569,3.044522437723423,2.969582953699444,0.0,1.5245763974636346
3.367295829986474,2.770675615560468,0.0,0.0,0.0,2.2358240911259797,3.784189633918261,3.8120881228503984,5.181783550292085,3.0051357551855546,1.3862943611198906,0.6758308096013392,4.844187086458591,4.655042627434375,0.6931471805599453,0.2469292610003087,3.044522437723423,2.743827568431901,0.0,0.7145223842451167
3.367295829986474,2.843918444002517,0.0,0.0,0.0,1.3845398561759326,3.784189633918261,3.7956560193693436,5.181783550292085,2.896112286258897,1.3862943611198906,0.3445539908430384,4.844187086458591,4.901896291170874,0.6931471805599453,0.5465648378735509,3.044522437723423,1.3334215644230416,0.0,0.0
3.367295829986474,3.5412702596150036,0.0,0.02523278292008771,0.0,1.0178038974805164,3.784189633918261,3.43757591278245,5.181783550292085,2.9132546799370753,1.3862943611198906,1.4736742421713103,4.844187086458591,4.622416876382907,0.6931471805599453,0.47678827272230284,3.044522437723423,2.175836657948803,0.0,2.0264039942388927
3.367295829986474,3.0791175402279953,0.0,0.711185813732166,0.0,1.4838961135483744,3.784189633918261,3.6781297523438043,5.181783550292085,3.987586499407126,1.3862943611198906,1.605857191116165,4.844187086458591,6.486732514386658,0.6931471805599453,0.0,3.044522437723423,2.7533004362242677,0.0,1.6061051970556626
3.367295829986474,3.397063746865632,0.0,0.04521127207866257,0.0,1.7750516720676437,3.784189633918261,3.040985932980791,5.181783550292085,3.8836718143938107,1.3862943611198906,1.1261104024590423,4.844187086458591,3.925169041434645,0.6931471805599453,0.5267463759175728,3.044522437723423,3.2625664917938146,0.0,3.6304753554306686
3.367295829986474,2.8345069610768365,0.0,0.0,0.0,1.276183735432465,3.784189633918261,4.345758358224582,5.181783550292085,3.157705067335087,1.3862943611198906,0.23176197343533778,4.844187086458591,5.172861669163288,0.6931471805599453,0.2960651772981964,3.044522437723423,1.0168452177408975,0.0,1.7560590313968145
3.367295829986474,2.4659218141940507,0.0,0.01206253409056035,0.0,1.2125372898223272,3.784189633918261,2.5131965618920717,5.181783550292085,2.8374115583124184,1.3862943611198906,0.6759995415026996,4.844187086458591,4.405409948944913,0.6931471805599453,0.8146853250173702,3.044522437723423,2.1509028052190478,0.0,0.5861655648612017
