RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.9404024064030834,0.0,0.0,0.0,0.0,3.784189633918261,3.442628444874138,5.181783550292085,3.2489362726945425,1.3862943611198906,0.3135755255472934,4.844187086458591,5.057517694303847,0.6931471805599453,0.17626881546949624,3.044522437723423,2.476948693722942,0.0,3.0342986568211243
3.367295829986474,2.8201310511619977,0.0,0.7052531229147789,0.0,1.2786932252772525,3.784189633918261,4.341281282883132,5.181783550292085,3.8694624532016535,1.3862943611198906,1.1134535388390667,4.844187086458591,4.541258315082422,0.6931471805599453,0.5645929378997455,3.044522437723423,2.448677106828956,0.0,0.23551403619382938
3.367295829986474,2.9534158617346002,0.0,1.048718517002004,0.0,1.5600272490663472,3.784189633918261,3.3374626849183056,5.181783550292085,3.4492256511130113,1.3862943611198906,0.49387191922808227,4.844187086458591,5.17269961387437,0.6931471805599453,0.8258298025078042,3.044522437723423,2.235731946421922,0.0,1.1762438539443387
3.367295829986474,3.562051708773128,0.0,0.7194328996671753,0.0,0.9139818336571965,3.784189633918261,3.6432725189039337,5.181783550292085,3.2635218607448455,1.3862943611198906,2.449340264792045,4.844187086458591,3.1326407257931352,0.6931471805599453,0.6073611673481342,3.044522437723423,2.8622140115858397,0.0,2.2580089631134324
3.367295829986474,3.3889849726569987,0.0,0.08034847523136365,0.0,1.0107067932384228,3.784189633918261,3.3796144199127633,5.181783550292085,2.925771308616507,1.3862943611198906,0.027000037277441935,4.844187086458591,2.1449065140875163,0.6931471805599453,0.549152367455125,3.044522437723423,3.8271553187678533,0.0,1.5026265259982305
3.367295829986474,2.7299847969049367,0.0,0.0,0.0,2.0989662826497764,3.784189633918261,1.8816391823379834,5.181783550292085,3.656183278178259,1.3862943611198906,1.4871405156081206,4.844187086458591,6.125940657772415,0.6931471805599453,0.0,3.044522437723423,2.004697006947599,0.0,1.230999985001826
3.367295829986474,3.274815579304829,0.0,0.49949952384895163,0.0,0.3280845696743113,3.784189633918261,2.1557201015045013,5.181783550292085,3.8510579773936735,1.3862943611198906,2.2761063963403387,4.844187086458591,4.665728542308035,0.6931471805599453,0.0,3.044522437723423,2.3692657736974723,0.0,0.0
3.367295829986474,4.198516267467725,0.0,0.0,0.0,1.235249063850354,3.784189633918261,2.343407211796271,5.181783550292085,3.9603088962253237,1.3862943611198906,2.2101890893712723,4.844187086458591,2.770937021449533,0.6931471805599453,0.25506239626916094,3.044522437723423,2.8136596784549233,0.0,1.0835626821797453
3.367295829986474,3.4881485832028956,0.0,0.4087078296412456,0.0,0.0,3.784189633918261,2.291987226060047,5.181783550292085,2.7695833937504424,1.3862943611198906,0.5805086412642847,4.844187086458591,2.8763730828218774,0.6931471805599453,0.22067045556185846,3.044522437723423,2.7764939354632583,0.0,0.4056400580866545
3.367295829986474,3.8574348174342554,0.0,0.5569077289979805,0.0,2.457199839780662,3.784189633918261,2.7833752662767495,5.181783550292085,2.7405598080159552,1.3862943611198906,0.8550802544515749,4.844187086458591,4.874052038470673,0.6931471805599453,0.3177543814107192,3.044522437723423,2.267521222860994,0.0,1.467199585710522
3.367295829986474,2.9503565261428815,0.0,0.0,0.0,1.0897651362561083,3.784189633918261,3.488342503969008,5.181783550292085,3.202013166737185,1.3862943611198906,0.5189969429216554,4.844187086458591,3.563315443362875,0.6931471805599453,0.09862768442158318,3.044522437723423,2.249936737061157,0.0,3.9500300300349274
