RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.3493369899957988,0.0,0.0,0.0,0.8120929684060186,3.784189633918261,3.8003890387433605,5.181783550292085,4.558433876360612,1.3862943611198906,0.47276498925971566,4.844187086458591,4.381991943283909,0.6931471805599453,0.0,3.044522437723423,1.9613758117910796,0.0,0.0
3.367295829986474,4.006255801375832,0.0,0.9879688461947917,0.0,1.0201376977268206,3.784189633918261,2.8751446464462513,5.181783550292085,2.1452009623417885,1.3862943611198906,1.7027366423285424,4.844187086458591,5.052386370289699,0.6931471805599453,0.07354226738942532,3.044522437723423,2.7162050406864306,0.0,0.8948791195480001
3.367295829986474,3.9696783667082363,0.0,0.5372537544847822,0.0,2.637523445379517,3.784189633918261,1.7857278496627245,5.181783550292085,3.799417876827956,1.3862943611198906,2.2936210179370775,4.844187086458591,5.5011530372138715,0.6931471805599453,0.0,3.044522437723423,2.2340081296882817,0.0,0.45774160289885457
3.367295829986474,2.3780284860480396,0.0,0.0,0.0,0.0,3.784189633918261,2.9909105746644364,5.181783550292085,4.508031563591254,1.3862943611198906,1.825148318651526,4.844187086458591,3.0778276334863532,0.6931471805599453,0.5481606011553944,3.044522437723423,1.3475529514577647,0.0,0.9310560614768336
3.367295829986474,2.9357999699449158,0.0,0.41023899932962676,0.0,0.09206666669733643,3.784189633918261,2.8612134036179375,5.181783550292085,4.686509939263641,1.3862943611198906,0.0286902053920981,4.844187086458591,3.290265808601024,0.6931471805599453,0.5872621581888744,3.044522437723423,1.6757695134774968,0.0,0.0
3.367295829986474,2.6600328967388984,0.0,0.0,0.0,0.2671869499193471,3.784189633918261,2.829586951463619,5.181783550292085,3.216349296947764,1.3862943611198906,1.889094706592924,4.844187086458591,4.691008522162524,0.6931471805599453,0.3683292877354675,3.044522437723423,0.7131424504838342,0.0,0.0
3.367295829986474,2.743868267903609,0.0,0.0,0.0,2.337693031300457,3.784189633918261,3.2328185071523756,5.181783550292085,3.6531324534594787,1.3862943611198906,2.086870616819292,4.844187086458591,5.383153555135219,0.6931471805599453,0.3185166412238078,3.044522437723423,2.366724964999922,0.0,3.695970523279547
3.367295829986474,4.054407705467442,0.0,0.44469543386714133,0.0,0.3318704911208522,3.784189633918261,2.928305500842515,5.181783550292085,1.8500976731902212,1.3862943611198906,1.7151628817702171,4.844187086458591,2.9486602696927524,0.6931471805599453,0.37490200874111307,3.044522437723423,1.0186149730747611,0.0,4.326693611670383
3.367295829986474,3.0511837974572775,0.0,0.0,0.0,2.208087139466759,3.784189633918261,2.0748282867345478,5.181783550292085,2.3684006939801137,1.3862943611198906,1.1550661560526803,4.844187086458591,5.561394547051279,0.6931471805599453,0.14519453442488073,3.044522437723423,1.8560196379043339,0.0,2.044885746067412
3.367295829986474,3.277560320810812,0.0,0.0,0.0,1.0655785097372998,3.784189633918261,3.4374604369306727,5.181783550292085,3.8949988073794155,1.3862943611198906,3.1383751760771696,4.844187086458591,5.061442954899959,0.6931471805599453,0.7092270934040787,3.044522437723423,2.9019684083029538,0.0,2.771198590908238
3.367295829986474,2.987905248193606,0.0,0.21707515262882687,0.0,1.0628891206428854,3.784189633918261,4.382695052675753,5.181783550292085,2.7677641887434907,1.3862943611198906,1.4064578325452712,4.844187086458591,5.817199532009155,0.6931471805599453,0.0,3.044522437723423,2.1276153856772053,0.0,1.1148013304298596
