RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.6857411418191814,0.0,0.05532994679017422,0.0,0.6588970313502185,3.784189633918261,3.1279606415400685,5.181783550292085,6.455504687522028,1.3862943611198906,1.3510365808122777,4.844187086458591,3.9312381946415496,0.6931471805599453,0.4739048737660869,3.044522437723423,2.9294298691886294,0.0,0.6966621930677861
3.367295829986474,3.1156067899241746,0.0,0.0,0.0,0.20185242582911467,3.784189633918261,2.5038600252292884,5.181783550292085,2.293313987898947,1.3862943611198906,2.7968281592339364,4.844187086458591,4.369805598585703,0.6931471805599453,0.16167232740149887,3.044522437723423,2.1692558117275222,0.0,2.2548778241644998
3.367295829986474,3.2731809454191394,0.0,0.4282778311717258,0.0,1.8824172187644264,3.784189633918261,3.0221405676288278,5.181783550292085,4.421358342669684,1.3862943611198906,0.5168000991095933,4.844187086458591,6.058504430650201,0.6931471805599453,0.7875098311034777,3.044522437723423,2.407521063910866,0.0,1.4869245222832461
3.367295829986474,3.5387903288971576,0.0,0.08577924589992678,0.0,2.657022456479411,3.784189633918261,3.5746625486567445,5.181783550292085,2.5924986303401503,1.3862943611198906,2.1550378637018093,4.844187086458591,4.2384956532118405,0.6931471805599453,0.2681572640016484,3.044522437723423,2.7159746540020566,0.0,0.0
3.367295829986474,3.5607313715738225,0.0,0.25932583072300125,0.0,1.4724145609546442,3.784189633918261,2.929837687614917,5.181783550292085,2.9729889029192917,1.3862943611198906,1.342319981460024,4.844187086458591,5.360599948823229,0.6931471805599453,0.5560986479031478,3.044522437723423,1.5872454802282636,0.0,3.560047467791633
3.367295829986474,2.8205889380790525,0.0,0.15504560569876832,0.0,1.3125970973266854,3.784189633918261,2.775106269977806,5.181783550292085,1.305352294441505,1.3862943611198906,0.5332031822029775,4.844187086458591,5.362390249813119,0.6931471805599453,0.1686708375380348,3.044522437723423,2.1867575176021683,0.0,0.8793454064132009
3.367295829986474,2.7737613494289066,0.0,0.327274001383582,0.0,1.2126131526823987,3.784189633918261,3.881125882493818,5.181783550292085,4.679736561794919,1.3862943611198906,1.1341705180810508,4.844187086458591,4.502705949592432,0.6931471805599453,0.3655572690356505,3.044522437723423,2.5072889502608993,0.0,0.5115715136339969
3.367295829986474,3.6727790204396706,0.0,0.7331232961142929,0.0,1.4446303443515827,3.784189633918261,1.960677714505514,5.181783550292085,2.3401819319106734,1.3862943611198906,1.2433249645300135,4.844187086458591,4.549161782082332,0.6931471805599453,0.6421988115769379,3.044522437723423,1.9275350291193833,0.0,0.0
3.367295829986474,3.204317032254724,0.0,0.6063755646657772,0.0,3.068226784583767,3.784189633918261,2.449705352443383,5.181783550292085,2.3511565507717407,1.3862943611198906,0.08852242451821013,4.844187086458591,4.417995432272536,0.6931471805599453,0.4178329087383871,3.044522437723423,2.552723851805435,0.0,3.3246898165605536
3.367295829986474,2.8095204029320717,0.0,0.0,0.0,1.11174506017909,3.784189633918261,2.3514232967957724,5.181783550292085,5.645138818219641,1.3862943611198906,0.8429399612531127,4.844187086458591,3.209423737533989,0.6931471805599453,0.2849453460666872,3.044522437723423,2.233618689792435,0.0,0.5998468955959174
3.367295829986474,3.342704431779422,0.0,0.26952099351083214,0.0,1.9376159610256438,3.784189633918261,2.9898515810485238,5.181783550292085,3.0589571713507078,1.3862943611198906,1.8149336991712153,4.844187086458591,3.134550543141815,0.6931471805599453,0.16957649950484732,3.044522437723423,2.575677744389981,0.0,2.229888831931887
