RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.092710130080464,0.6931471805599453,2.314182958705958,0.6931471805599453,0.28486124306290983,5.720311776607412,4.475612645410326,0.0,0.7575961175526618,6.75110146893676,6.1432249440065645,3.5553480614894135,1.0480751683289886
3.332204510175204,3.9339591173418893,0.6931471805599453,0.7484918171533805,0.6931471805599453,0.0,5.713732805509369,3.5602587235627707,0.0,2.8358463902448765,6.760414691083428,7.736316076606796,3.5553480614894135,3.2706516856476107
3.332204510175204,2.568467233335473,0.6931471805599453,0.2540635149456698,0.6931471805599453,0.03342668020049245,5.717027701406222,5.417915163733659,0.0,2.15775282902547,6.716594773520978,4.781171802900028,3.6375861597263857,1.3789844065099328
3.332204510175204,3.0179943831554548,0.6931471805599453,1.8012216002312578,0.6931471805599453,0.5347400208797215,5.71042701737487,5.668860796363282,0.0,0.0,6.7357800142423265,5.467118422863775,3.6375861597263857,2.7842486186696846
3.332204510175204,2.900271366064495,0.6931471805599453,1.460271222223373,0.6931471805599453,0.5750068338178043,5.697093486505405,4.582905058181387,0.0,2.745119064588886,6.733401891837359,6.023244616374714,3.6375861597263857,0.6166177845853198
3.332204510175204,4.988529130473371,0.6931471805599453,2.571440845016589,0.6931471805599453,0.05209155927516277,5.69035945432406,6.1077229938462825,0.0,0.28194905672717807,6.7339969528486705,6.292616632369304,3.6375861597263857,2.6167781305115803
3.332204510175204,3.1849289681807575,0.6931471805599453,2.52709403746911,0.6931471805599453,0.20288475437894982,5.683579767338681,5.759086219367088,0.0,3.1058372873111852,6.734591659972948,6.04297946723174,3.6375861597263857,1.5804381958864044
3.332204510175204,2.7705826027873397,0.6931471805599453,0.6591774133298512,0.6931471805599453,0.18990911449951964,5.700443573390687,6.278435196012496,0.0,3.660608834594759,6.734591659972948,4.10639824333567,3.6375861597263857,1.2259653256019676
3.332204510175204,3.7724356360758344,0.6931471805599453,0.865081705861344,0.6931471805599453,0.0,5.68697535633982,4.514061797925483,0.0,4.075270600734227,6.739336627357174,5.5509766047588,3.6375861597263857,1.758832858899763
3.332204510175204,4.161235046816209,0.6931471805599453,0.9356896789771915,0.6931471805599453,0.0,5.697093486505405,5.225177954217458,0.0,3.396758082588295,6.75343791859778,5.887722705395967,3.6375861597263857,1.9077171579166359
3.332204510175204,2.648592638104828,0.6931471805599453,2.3402535225828505,0.6931471805599453,0.0,5.6937321388027,3.488034042255122,0.0,3.856531454183531,6.759255270663693,7.422933348941737,3.713572066704308,2.374906988774514
