RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.311676012129175,0.6931471805599453,0.955509165450371,0.6931471805599453,0.06627850186257048,5.720311776607412,4.431034649039798,0.0,3.996951327221245,6.75110146893676,7.4921017840252455,3.5553480614894135,2.4910685795041365
3.332204510175204,3.1286461674651953,0.6931471805599453,1.8948993936875398,0.6931471805599453,0.08419074539096558,5.713732805509369,7.519804600978793,0.0,3.043367561627321,6.760414691083428,6.383464434676447,3.5553480614894135,1.0871449556351918
3.332204510175204,4.031523992663213,0.6931471805599453,1.0173925873350318,0.6931471805599453,0.12146389424990853,5.717027701406222,4.705373310957692,0.0,2.818160696664144,6.716594773520978,4.315230460138939,3.6375861597263857,2.000070609774837
3.332204510175204,3.1148192501663474,0.6931471805599453,1.2999083778599867,0.6931471805599453,0.04260060224439757,5.71042701737487,4.6472261063923135,0.0,2.6787677472700135,6.7357800142423265,6.400199428194502,3.6375861597263857,3.52652147281686
3.332204510175204,3.0295360990973355,0.6931471805599453,2.616236043075763,0.6931471805599453,0.0,5.697093486505405,4.852623948665952,0.0,3.799503668711203,6.733401891837359,5.187827857768726,3.6375861597263857,2.8230928269863687
3.332204510175204,3.247669097399152,0.6931471805599453,0.43673394357973394,0.6931471805599453,0.3009425551884394,5.69035945432406,4.193268559046779,0.0,0.05111927304170605,6.7339969528486705,6.155884780684604,3.6375861597263857,3.549608522887138
3.332204510175204,3.631365858441712,0.6931471805599453,1.3884904260681457,0.6931471805599453,0.0,5.683579767338681,3.8101783765477792,0.0,2.8916165451974982,6.734591659972948,7.577483023557257,3.6375861597263857,2.135432615965545
3.332204510175204,4.6050563157828535,0.6931471805599453,0.9458205698688558,0.6931471805599453,0.5363131388982505,5.700443573390687,3.1889496043182124,0.0,5.510236704063782,6.734591659972948,6.892703344572632,3.6375861597263857,0.9838067372535657
3.332204510175204,3.3849611267488062,0.6931471805599453,0.861754716467635,0.6931471805599453,0.0,5.68697535633982,7.0539157883458365,0.0,3.149477764440068,6.739336627357174,4.299843546641139,3.6375861597263857,2.7894231752620327
3.332204510175204,3.260614566771778,0.6931471805599453,2.5215083341579048,0.6931471805599453,0.01347942609263432,5.697093486505405,4.503811790382581,0.0,4.38532565279229,6.75343791859778,5.687111300220483,3.6375861597263857,3.9564986004609333
3.332204510175204,3.4715834902997744,0.6931471805599453,1.3866655733848374,0.6931471805599453,0.3739634259626634,5.6937321388027,4.804409128769327,0.0,3.250176721023187,6.759255270663693,5.675213331934359,3.713572066704308,1.7485693815850891
