RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,2.652662536256729,0.6931471805599453,2.7738790280450774,0.6931471805599453,0.2861788954287926,5.720311776607412,4.1938692953400665,0.0,2.8481941694138317,6.75110146893676,4.6637767808364305,3.5553480614894135,1.6105342810773602
3.332204510175204,3.6739294956964894,0.6931471805599453,1.3126731541719308,0.6931471805599453,0.0,5.713732805509369,4.601261828839084,0.0,0.018120160449535128,6.760414691083428,5.3690514738233,3.5553480614894135,3.367003717796214
3.332204510175204,4.298223804526563,0.6931471805599453,2.3081465475943963,0.6931471805599453,0.28925012033361475,5.717027701406222,5.551028603793323,0.0,7.616421374059369,6.716594773520978,5.691043475519748,3.6375861597263857,2.196376458294982
3.332204510175204,2.208587612881221,0.6931471805599453,2.108648532319039,0.6931471805599453,0.24399200421322026,5.71042701737487,4.603766553088136,0.0,4.196419622019738,6.7357800142423265,5.868635593236365,3.6375861597263857,1.2523750196592114
3.332204510175204,3.740975442039643,0.6931471805599453,0.3918950412332314,0.6931471805599453,0.22003223127537988,5.697093486505405,4.618924046827071,0.0,2.808816072221143,6.733401891837359,5.2701559733166485,3.6375861597263857,1.575076157896898
3.332204510175204,3.6423076800042393,0.6931471805599453,0.5137329169790001,0.6931471805599453,0.0,5.69035945432406,5.467503260225234,0.0,5.807759405467144,6.7339969528486705,6.874579294316584,3.6375861597263857,3.3590519509627805
3.332204510175204,3.2306239619322725,0.6931471805599453,0.8262077681082408,0.6931471805599453,0.04354605749342198,5.683579767338681,5.419879201639715,0.0,0.7634577270509317,6.734591659972948,5.307384137525911,3.6375861597263857,3.17987203895811
3.332204510175204,2.3810693076637914,0.6931471805599453,0.06214201282580745,0.6931471805599453,0.25109962517066864,5.700443573390687,5.532045549082428,0.0,2.14395576165511,6.734591659972948,5.868199214609192,3.6375861597263857,2.36077758756328
3.332204510175204,3.666039174645481,0.6931471805599453,1.9336866697975066,0.6931471805599453,0.21430608662236936,5.68697535633982,3.3297742331891254,0.0,2.69986685359232,6.739336627357174,6.095320503065677,3.6375861597263857,2.064372034558925
3.332204510175204,3.337577215552598,0.6931471805599453,1.0603163108756308,0.6931471805599453,0.2560758559998195,5.697093486505405,4.076637633910407,0.0,0.3467012843123669,6.75343791859778,6.846561404114302,3.6375861597263857,3.637351294594711
3.332204510175204,3.435929611693584,0.6931471805599453,0.6888231312214312,0.6931471805599453,0.31654522927214535,5.6937321388027,4.701519136309467,0.0,2.9306387263208284,6.759255270663693,6.4236110285266355,3.713572066704308,1.3104477016689233
