RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,2.1752060296436984,0.6931471805599453,1.152348849122283,0.6931471805599453,0.11594921025110229,5.720311776607412,5.224741553337251,0.0,2.4702593282998095,6.75110146893676,3.930804181784992,3.5553480614894135,1.992821588458926
3.332204510175204,3.55248491005199,0.6931471805599453,1.0559100878539116,0.6931471805599453,0.0,5.713732805509369,4.657674835684311,0.0,2.657412663656533,6.760414691083428,5.326737487206323,3.5553480614894135,2.5150390533028073
3.332204510175204,2.5187103743493595,0.6931471805599453,1.8267591635767384,0.6931471805599453,0.0,5.717027701406222,4.833084161072448,0.0,1.6684624731970725,6.716594773520978,5.115654475330265,3.6375861597263857,2.0747257135586437
3.332204510175204,2.42177453613009,0.6931471805599453,1.167783338243158,0.6931471805599453,0.09343624547568102,5.71042701737487,4.515807721271793,0.0,0.1472129149552095,6.7357800142423265,7.359062477941589,3.6375861597263857,0.5434066763672663
3.332204510175204,3.4273521792717396,0.6931471805599453,1.484106994619674,0.6931471805599453,0.2983245788028541,5.697093486505405,4.477182079896718,0.0,3.4758570391317902,6.733401891837359,7.30139559430929,3.6375861597263857,2.0143765916727503
3.332204510175204,2.968210339234201,0.6931471805599453,0.6983682334815395,0.6931471805599453,0.0,5.69035945432406,5.977349150125874,0.0,5.773143172690586,6.7339969528486705,7.208134418487651,3.6375861597263857,2.8070074632567796
3.332204510175204,3.2442816796833456,0.6931471805599453,1.6597949095775173,0.6931471805599453,0.12761711515156077,5.683579767338681,3.7596076445976387,0.0,3.4754493202765167,6.734591659972948,6.243527657961089,3.6375861597263857,2.369795752468749
3.332204510175204,3.4936082857710042,0.6931471805599453,0.7929816848245013,0.6931471805599453,0.0,5.700443573390687,6.074097702082698,0.0,1.7527278262257386,6.734591659972948,4.013365727017812,3.6375861597263857,1.6180472944655317
3.332204510175204,4.047440257555488,0.6931471805599453,2.211543596270772,0.6931471805599453,0.2957368040836452,5.68697535633982,3.0053666085222854,0.0,4.052858507632097,6.739336627357174,5.255778585774853,3.6375861597263857,3.2998973868199166
3.332204510175204,3.2391408124634276,0.6931471805599453,1.748662500671529,0.6931471805599453,0.2907163274094505,5.697093486505405,6.039634450902968,0.0,3.092937513852843,6.75343791859778,7.022214868817035,3.6375861597263857,2.877914170592112
3.332204510175204,4.318472908303492,0.6931471805599453,1.4950252690081514,0.6931471805599453,0.0,5.6937321388027,4.864809372675682,0.0,5.038327979989086,6.759255270663693,6.114300207031286,3.713572066704308,3.8546224208374893
