RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,2.6054724131057654,0.6931471805599453,1.5822020194462443,0.6931471805599453,0.34107469801435086,5.720311776607412,5.195067722722687,0.0,2.0319174999325287,6.75110146893676,6.703071546948728,3.5553480614894135,2.0780586263261185
3.332204510175204,3.7558825539628677,0.6931471805599453,1.644441610317579,0.6931471805599453,0.0,5.713732805509369,4.777745939048882,0.0,2.0603921365486326,6.760414691083428,7.259015587312562,3.5553480614894135,1.1260419186533952
3.332204510175204,2.5684444122196846,0.6931471805599453,0.7749170496242016,0.6931471805599453,0.0,5.717027701406222,3.633155909700908,0.0,3.6225121504206057,6.716594773520978,6.3902041685781805,3.6375861597263857,3.792379456829868
3.332204510175204,2.6841932551339314,0.6931471805599453,1.5967504941487747,0.6931471805599453,0.03876490022824116,5.71042701737487,5.034273940296178,0.0,1.3679773434060158,6.7357800142423265,4.191742498357478,3.6375861597263857,1.741870084345796
3.332204510175204,3.219813288513149,0.6931471805599453,0.9227997509452157,0.6931471805599453,0.3171640126362335,5.697093486505405,4.74935619314285,0.0,2.308113663963576,6.733401891837359,6.560256804205,3.6375861597263857,1.4168791538751908
3.332204510175204,3.393042349181101,0.6931471805599453,2.441769581998101,0.6931471805599453,0.0,5.69035945432406,6.780496034118922,0.0,3.0582843058300364,6.7339969528486705,6.928039557279234,3.6375861597263857,1.5358787975246695
3.332204510175204,3.0440131391706577,0.6931471805599453,0.0,0.6931471805599453,0.0,5.683579767338681,6.096578884322538,0.0,2.3557364443317743,6.734591659972948,6.346179608280782,3.6375861597263857,1.925510311083107
3.332204510175204,3.64441659888136,0.6931471805599453,0.012106137794186456,0.6931471805599453,0.0,5.700443573390687,5.237323770014422,0.0,2.9197566324696274,6.734591659972948,8.022465859892211,3.6375861597263857,1.3112359502545736
3.332204510175204,4.115227473739112,0.6931471805599453,2.836545974222909,0.6931471805599453,0.3865314499917521,5.68697535633982,5.758225019571044,0.0,4.563338879176331,6.739336627357174,5.088105139878614,3.6375861597263857,1.6905123440693808
3.332204510175204,4.104282465200274,0.6931471805599453,0.06223221990526806,0.6931471805599453,0.0,5.697093486505405,3.7415200193490614,0.0,2.47170411166074,6.75343791859778,7.9213038143225445,3.6375861597263857,2.1170426303176133
3.332204510175204,4.104950236809729,0.6931471805599453,1.9284200128560585,0.6931471805599453,0.0,5.6937321388027,4.810549479212076,0.0,4.406488874367122,6.759255270663693,5.907212204077503,3.713572066704308,2.168890365916752
