RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.4862997339016717,0.6931471805599453,1.2486648622310055,0.6931471805599453,0.25437860451196426,5.720311776607412,5.757090015988078,0.0,3.284004090097545,6.75110146893676,5.370319567307529,3.5553480614894135,2.4880852965761386
3.332204510175204,4.361229422763979,0.6931471805599453,1.176608648603295,0.6931471805599453,0.0,5.713732805509369,4.507623608819068,0.0,3.2913956092690198,6.760414691083428,6.038313634347884,3.5553480614894135,2.9097105947286472
3.332204510175204,2.781316399315752,0.6931471805599453,1.4773934770511956,0.6931471805599453,0.0,5.717027701406222,4.543610709160635,0.0,2.787106047160043,6.716594773520978,5.7312669672576595,3.6375861597263857,2.576293443644812
3.332204510175204,4.3653019304488225,0.6931471805599453,2.1198617796853796,0.6931471805599453,0.18143709681198866,5.71042701737487,3.442747315234368,0.0,4.3558340319747,6.7357800142423265,7.030648174433814,3.6375861597263857,1.9925106406816262
3.332204510175204,2.875501153811545,0.6931471805599453,2.157520780252014,0.6931471805599453,0.40015018132419694,5.697093486505405,4.284906534598628,0.0,4.525101467268947,6.733401891837359,5.463189459225381,3.6375861597263857,1.8517090843175417
3.332204510175204,3.481292353811782,0.6931471805599453,1.3013689275788292,0.6931471805599453,0.0,5.69035945432406,5.743993526708812,0.0,2.7059910771556,6.7339969528486705,6.964238136886935,3.6375861597263857,1.9921973703332487
3.332204510175204,3.279950284350188,0.6931471805599453,2.930446643088606,0.6931471805599453,0.640237023464089,5.683579767338681,5.0321394463859175,0.0,2.2339992546561653,6.734591659972948,6.7279794456852695,3.6375861597263857,2.373255151035071
3.332204510175204,3.87011221515347,0.6931471805599453,1.66221703259731,0.6931471805599453,0.0,5.700443573390687,4.40448415634666,0.0,0.8890365847557709,6.734591659972948,6.408802903747239,3.6375861597263857,2.472686620906332
3.332204510175204,3.409094086118181,0.6931471805599453,0.720752010248819,0.6931471805599453,0.0,5.68697535633982,5.013730890284552,0.0,2.8528603752925292,6.739336627357174,6.247235034259205,3.6375861597263857,2.3409721281688687
3.332204510175204,3.0337747006146256,0.6931471805599453,1.092656005499831,0.6931471805599453,0.0,5.697093486505405,3.047445216961468,0.0,3.4583790237970087,6.75343791859778,6.80157669497054,3.6375861597263857,2.7694474018650865
3.332204510175204,3.897124010648154,0.6931471805599453,0.16347849936525338,0.6931471805599453,0.2613297214321365,5.6937321388027,4.109670032043114,0.0,2.4433039980945837,6.759255270663693,4.23298902087403,3.713572066704308,1.0147324065349808
