RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,4.545212684733981,0.6931471805599453,0.0,0.6931471805599453,0.5657694904668424,5.720311776607412,3.518570114918945,0.0,3.8234538251236687,6.75110146893676,5.339083152886012,3.5553480614894135,1.5326286395894462
3.332204510175204,3.805010821669297,0.6931471805599453,1.3525178038673378,0.6931471805599453,0.0,5.713732805509369,6.156941567242984,0.0,1.551551693664814,6.760414691083428,5.88168688737045,3.5553480614894135,2.415394180347346
3.332204510175204,3.0051126752454924,0.6931471805599453,0.5993579321125907,0.6931471805599453,0.16882435056413597,5.717027701406222,5.589455483479911,0.0,2.955029950618286,6.716594773520978,5.919379742246539,3.6375861597263857,2.0588425940914
3.332204510175204,2.173576474085494,0.6931471805599453,1.2158891579209312,0.6931471805599453,0.5717060291281848,5.71042701737487,4.862603851087022,0.0,5.732843873694298,6.7357800142423265,6.429791910230344,3.6375861597263857,3.706235170868813
3.332204510175204,3.5755939158833154,0.6931471805599453,1.2792345582642075,0.6931471805599453,0.0,5.697093486505405,5.229900938234645,0.0,3.2246926049448112,6.733401891837359,5.742988482835708,3.6375861597263857,2.2812790196514405
3.332204510175204,3.0361497992914415,0.6931471805599453,2.181066603072199,0.6931471805599453,0.2543447754332038,5.69035945432406,4.358421068726338,0.0,2.2589216246445654,6.7339969528486705,6.271769733573608,3.6375861597263857,1.4428921284610015
3.332204510175204,3.096960495550715,0.6931471805599453,1.1569577644332183,0.6931471805599453,0.09759689561357283,5.683579767338681,4.206860957534036,0.0,0.0,6.734591659972948,5.497192670970863,3.6375861597263857,3.127478365073585
3.332204510175204,3.633291916143325,0.6931471805599453,2.9977866443580745,0.6931471805599453,0.0,5.700443573390687,5.464363470043489,0.0,5.692983100592215,6.734591659972948,6.305580958355745,3.6375861597263857,1.870513778138239
3.332204510175204,3.7451579625985,0.6931471805599453,0.6691225742599215,0.6931471805599453,0.3282797257595119,5.68697535633982,2.919920568872409,0.0,1.5982743097738434,6.739336627357174,4.356198178184061,3.6375861597263857,2.1041987701310885
3.332204510175204,3.872273807862661,0.6931471805599453,1.4836741331353285,0.6931471805599453,0.5727681920572218,5.697093486505405,5.720409209534157,0.0,4.099885774579109,6.75343791859778,6.767200550624253,3.6375861597263857,2.850965029220806
3.332204510175204,4.693230332331712,0.6931471805599453,2.0317199589713004,0.6931471805599453,0.2721852493969703,5.6937321388027,6.144237904289705,0.0,1.2784544395569148,6.759255270663693,7.184618487310397,3.713572066704308,2.375590981371923
