RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,4.0545784579746025,0.6931471805599453,1.3380418829165879,0.6931471805599453,0.508111078541617,5.720311776607412,4.657737909054221,0.0,2.0316824478215723,6.75110146893676,5.929363219312353,3.5553480614894135,2.6154900589957166
3.332204510175204,3.0705189826170067,0.6931471805599453,1.9083284633665318,0.6931471805599453,0.0,5.713732805509369,3.31010404717391,0.0,0.650998954401464,6.760414691083428,7.454501813191798,3.5553480614894135,1.690900691609326
3.332204510175204,3.281243195570543,0.6931471805599453,1.0140342578133033,0.6931471805599453,0.0,5.717027701406222,5.288977572681484,0.0,2.4341302675855356,6.716594773520978,5.393499029460273,3.6375861597263857,3.083012875858712
3.332204510175204,3.432668106280977,0.6931471805599453,1.3338712453000643,0.6931471805599453,0.128256939952493,5.71042701737487,6.09876162759679,0.0,4.015023452018745,6.7357800142423265,5.283114555927513,3.6375861597263857,1.8746284263175905
3.332204510175204,3.1301315352293626,0.6931471805599453,1.677597368146719,0.6931471805599453,0.0,5.697093486505405,4.4479902675901135,0.0,2.8261788494476545,6.733401891837359,6.055902026804424,3.6375861597263857,2.2972874466295106
3.332204510175204,3.0215869690176023,0.6931471805599453,0.7728599023359399,0.6931471805599453,0.359948383270824,5.69035945432406,4.12002057363383,0.0,0.0,6.7339969528486705,7.0780597386254485,3.6375861597263857,2.4916546816153544
3.332204510175204,3.8617813047909713,0.6931471805599453,1.259785910452482,0.6931471805599453,0.0,5.683579767338681,4.6012561272793535,0.0,1.6273111711999693,6.734591659972948,5.974199887979483,3.6375861597263857,2.523704522134539
3.332204510175204,3.8783463488175602,0.6931471805599453,1.4142726747470902,0.6931471805599453,0.023070586191273577,5.700443573390687,6.142188699281436,0.0,1.4932930475180806,6.734591659972948,6.153869108219578,3.6375861597263857,1.3885044525227055
3.332204510175204,3.4456824534434083,0.6931471805599453,2.4641871559792285,0.6931471805599453,0.0,5.68697535633982,4.2213147428870395,0.0,1.866911572350044,6.739336627357174,6.165895934467224,3.6375861597263857,2.045745194398807
3.332204510175204,2.964552084294489,0.6931471805599453,2.570649639314557,0.6931471805599453,0.0,5.697093486505405,4.803010964063747,0.0,3.890557707899962,6.75343791859778,5.432379258603371,3.6375861597263857,2.9425933751771645
3.332204510175204,2.065626326665034,0.6931471805599453,0.1745436749719924,0.6931471805599453,0.35299753303503384,5.6937321388027,5.403278576592269,0.0,2.301600133167661,6.759255270663693,7.3652942962068515,3.713572066704308,3.22670116897069
