RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.1206623732698384,0.6931471805599453,2.577631535914982,0.6931471805599453,0.0,5.720311776607412,4.434197892652031,0.0,3.7587059390492303,6.75110146893676,7.5319915193918865,3.5553480614894135,2.182428673958063
3.332204510175204,3.8183142682933338,0.6931471805599453,1.4495595731202828,0.6931471805599453,0.0706581548653006,5.713732805509369,3.742203443224414,0.0,2.211022616035559,6.760414691083428,4.681938522855996,3.5553480614894135,2.304437116834869
3.332204510175204,4.027759737662572,0.6931471805599453,2.102471187019704,0.6931471805599453,0.027215813070871182,5.717027701406222,6.293319391655679,0.0,2.477674086176185,6.716594773520978,5.603988741510232,3.6375861597263857,1.3764353817849435
3.332204510175204,4.149981840034137,0.6931471805599453,1.5595750863261273,0.6931471805599453,0.5808988520425222,5.71042701737487,4.970206335412176,0.0,4.759671883796697,6.7357800142423265,5.782656421939034,3.6375861597263857,2.0098641057478597
3.332204510175204,2.85868820777837,0.6931471805599453,1.9485802976973012,0.6931471805599453,0.0,5.697093486505405,5.310162919393876,0.0,6.232038825571054,6.733401891837359,5.5061510402453875,3.6375861597263857,1.439411967003546
3.332204510175204,4.193013067137527,0.6931471805599453,1.5782603109130222,0.6931471805599453,0.20770845221256906,5.69035945432406,5.010214572393357,0.0,3.220039465399586,6.7339969528486705,5.2101839218186825,3.6375861597263857,1.971724548196136
3.332204510175204,2.238744600512107,0.6931471805599453,2.414789003557593,0.6931471805599453,0.16288693392438774,5.683579767338681,5.665550148003296,0.0,3.656631914198157,6.734591659972948,6.245246625124356,3.6375861597263857,1.6387191091129965
3.332204510175204,4.634586561257451,0.6931471805599453,3.084298659629485,0.6931471805599453,0.0,5.700443573390687,6.209207120197192,0.0,0.11640156788916878,6.734591659972948,5.697194455316851,3.6375861597263857,1.1995594037075974
3.332204510175204,3.035270618585695,0.6931471805599453,1.508973397995818,0.6931471805599453,0.0,5.68697535633982,4.9857651544304975,0.0,5.333507603110421,6.739336627357174,5.324313134398521,3.6375861597263857,1.3587972977867409
3.332204510175204,3.5528488283441315,0.6931471805599453,1.9122519190903657,0.6931471805599453,0.4622395420228727,5.697093486505405,4.171278650374505,0.0,0.5805222347099828,6.75343791859778,6.296040381234637,3.6375861597263857,1.8723555736212116
3.332204510175204,4.905374953828921,0.6931471805599453,1.993923853556618,0.6931471805599453,0.0,5.6937321388027,2.779749242147435,0.0,2.8927938592433557,6.759255270663693,6.192203392064986,3.713572066704308,0.9888194809595272
