RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.5264328709182458,0.6931471805599453,0.6902952145567933,0.6931471805599453,0.0,5.720311776607412,5.963155615881637,0.0,1.0920455615191829,6.75110146893676,7.34655234065802,3.5553480614894135,2.8939110829374046
3.332204510175204,4.7850911235768665,0.6931471805599453,1.3804539759364098,0.6931471805599453,0.23964481594593992,5.713732805509369,5.839500080722848,0.0,3.361125274096154,6.760414691083428,7.834093407683108,3.5553480614894135,1.5021367611584215
3.332204510175204,3.3674861151312205,0.6931471805599453,2.2683545292998906,0.6931471805599453,0.09017266979336289,5.717027701406222,5.2631976494244865,0.0,2.114731329961934,6.716594773520978,5.4535551435377965,3.6375861597263857,2.638771756697339
3.332204510175204,3.710870276582629,0.6931471805599453,2.533631452911229,0.6931471805599453,0.3951158363652323,5.71042701737487,6.4221350535401065,0.0,1.756741230158845,6.7357800142423265,4.784762179533409,3.6375861597263857,1.289681254163648
3.332204510175204,4.189668654715485,0.6931471805599453,1.3255450220473879,0.6931471805599453,0.0,5.697093486505405,3.1633568214712984,0.0,1.9381447941704872,6.733401891837359,4.819052152369169,3.6375861597263857,3.354428165535766
3.332204510175204,2.7341896429713635,0.6931471805599453,0.5866767510749853,0.6931471805599453,0.1543557452939479,5.69035945432406,4.236898785748432,0.0,0.0,6.7339969528486705,6.2137219699116075,3.6375861597263857,1.3374213650027718
3.332204510175204,3.4534763181238888,0.6931471805599453,0.601410530111258,0.6931471805599453,0.0,5.683579767338681,4.738464189447327,0.0,1.6667605270819943,6.734591659972948,6.5360163759765735,3.6375861597263857,1.9170728029694508
3.332204510175204,3.4325885617592844,0.6931471805599453,1.60320665737216,0.6931471805599453,0.37659557310214387,5.700443573390687,4.225531067075966,0.0,3.155258805205476,6.734591659972948,6.523626866752936,3.6375861597263857,2.036407698181171
3.332204510175204,3.6551724306513655,0.6931471805599453,2.18642601317777,0.6931471805599453,0.0515005029695853,5.68697535633982,4.627328429788545,0.0,2.6260237387521204,6.739336627357174,5.3131939874831176,3.6375861597263857,0.8494634718263876
3.332204510175204,3.71272090296771,0.6931471805599453,0.8935731115593439,0.6931471805599453,0.0011626062215238514,5.697093486505405,5.274766577358046,0.0,2.2115765516002384,6.75343791859778,5.326565372807675,3.6375861597263857,2.7782501555232817
3.332204510175204,2.2637354651567883,0.6931471805599453,1.3656632383311873,0.6931471805599453,0.0,5.6937321388027,6.057001107134354,0.0,0.0,6.759255270663693,6.6207563840484545,3.713572066704308,2.2832334558012315
