RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,2.770249324648624,0.6931471805599453,1.3787279897952398,0.6931471805599453,0.10352620082096657,5.720311776607412,3.651997831128482,0.0,4.635906752636413,6.75110146893676,4.896160514516236,3.5553480614894135,2.1374972265343453
3.332204510175204,3.1813818642392118,0.6931471805599453,2.0375551827823486,0.6931471805599453,0.0,5.713732805509369,3.97915795330539,0.0,2.893955719081127,6.760414691083428,7.181386589715816,3.5553480614894135,2.7032671244719024
3.332204510175204,3.4017296147691267,0.6931471805599453,2.3235840699727683,0.6931471805599453,0.0,5.717027701406222,6.30079333474122,0.0,0.0,6.716594773520978,6.623810487726629,3.6375861597263857,4.166497017338841
3.332204510175204,3.1688450749861836,0.6931471805599453,1.6564733635316355,0.6931471805599453,0.0,5.71042701737487,5.9940426467252355,0.0,0.0,6.7357800142423265,6.621283137929826,3.6375861597263857,1.965723903980956
3.332204510175204,3.799174151356371,0.6931471805599453,0.6226388203380783,0.6931471805599453,0.08205807952451548,5.697093486505405,5.366448398844839,0.0,2.7584186651870053,6.733401891837359,6.3034840828621235,3.6375861597263857,2.3407072394862865
3.332204510175204,3.6704657585808986,0.6931471805599453,1.7430528157637988,0.6931471805599453,0.2742824446877242,5.69035945432406,4.306370319166595,0.0,2.550606029243644,6.7339969528486705,6.806307072715487,3.6375861597263857,2.4432765068182927
3.332204510175204,4.204634325216491,0.6931471805599453,1.7014553208862488,0.6931471805599453,0.02694267496915935,5.683579767338681,3.316018062273411,0.0,4.3684234392899235,6.734591659972948,5.255015631469318,3.6375861597263857,1.112156955526857
3.332204510175204,3.4713859140221226,0.6931471805599453,1.9656700009849333,0.6931471805599453,0.0,5.700443573390687,6.792882505996959,0.0,5.071225651818489,6.734591659972948,6.355726186374503,3.6375861597263857,1.4514801310178005
3.332204510175204,3.8047659976044046,0.6931471805599453,1.8079569066494674,0.6931471805599453,0.013424884810739779,5.68697535633982,4.609251533159337,0.0,2.068126593000451,6.739336627357174,7.591184765470777,3.6375861597263857,1.2492868492437967
3.332204510175204,2.781802463738954,0.6931471805599453,1.0250676701012735,0.6931471805599453,0.0,5.697093486505405,3.795829109447529,0.0,5.704285578980208,6.75343791859778,5.448552844600964,3.6375861597263857,1.4984741879272767
3.332204510175204,3.413284133456701,0.6931471805599453,1.891101645928909,0.6931471805599453,0.0,5.6937321388027,6.114778261902042,0.0,3.2037716407900123,6.759255270663693,6.157173131823251,3.713572066704308,2.097676538833688
