RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,6.016157159698354,5.00170704510986,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
3.332204510175204,3.4631542132968023,0.6931471805599453,1.2402230642402807,0.6931471805599453,0.15474343587205308,5.720311776607412,4.401901042986334,0.0,0.6680089449316791,6.75110146893676,4.745088947001539,3.5553480614894135,3.3448522690539537
3.332204510175204,2.522371198253563,0.6931471805599453,0.7474899134073528,0.6931471805599453,0.04971093509702826,5.713732805509369,4.068600409599267,0.0,4.042869334895602,6.760414691083428,4.211310467319414,3.5553480614894135,0.8750447471688727
3.332204510175204,3.671159679516239,0.6931471805599453,2.182575839716588,0.6931471805599453,0.2264711228923687,5.717027701406222,5.516603631284465,0.0,1.580806638634978,6.716594773520978,4.967172576225405,3.6375861597263857,1.9769376446244737
3.332204510175204,2.7126364100515907,0.6931471805599453,1.825370876238131,0.6931471805599453,0.0,5.71042701737487,4.60397919934748,0.0,5.566126728422999,6.7357800142423265,6.464401032694158,3.6375861597263857,1.916467054680461
3.332204510175204,3.0498796913712427,0.6931471805599453,1.5064924067061887,0.6931471805599453,0.1670461476854093,5.697093486505405,4.631415697351264,0.0,3.611041621077856,6.733401891837359,5.2988912019736905,3.6375861597263857,2.040647442735635
3.332204510175204,3.151574125818443,0.6931471805599453,0.7245648023765638,0.6931471805599453,0.0,5.69035945432406,5.671016435476396,0.0,4.6465057070719755,6.7339969528486705,5.033636719582399,3.6375861597263857,1.9731458426498671
3.332204510175204,2.6885869138867102,0.6931471805599453,1.7246314990125668,0.6931471805599453,0.538322056440548,5.683579767338681,4.038907722302388,0.0,2.4112981243925646,6.734591659972948,6.057200399221874,3.6375861597263857,2.649244899997405
3.332204510175204,3.1623880205752046,0.6931471805599453,1.4381449821447991,0.6931471805599453,0.0,5.700443573390687,5.2934514783040685,0.0,0.3764630126404387,6.734591659972948,4.659923928420647,3.6375861597263857,1.4822697348363392
3.332204510175204,3.093168322891584,0.6931471805599453,2.2649047328531875,0.6931471805599453,0.2581776039510269,5.68697535633982,3.777716217535775,0.0,4.211784172265009,6.739336627357174,6.1077194980294225,3.6375861597263857,1.1420244890941316
3.332204510175204,3.357386974798894,0.6931471805599453,1.786886672440334,0.6931471805599453,0.11376860254550705,5.697093486505405,3.8084151870542486,0.0,2.2148012884451544,6.75343791859778,5.772986048701023,3.6375861597263857,2.5540622806793447
3.332204510175204,3.7164641700261245,0.6931471805599453,2.1736049469096166,0.6931471805599453,0.0,5.6937321388027,6.065536725568239,0.0,0.9872371226326475,6.759255270663693,5.449256631761589,3.713572066704308,1.0588359731113417
