,Actual_last_5_vals,Mean_Simulation,Simulated_21,Simulated_11,Simulated_23,Simulated_9,Simulated_28,Simulated_20,Simulated_16,Simulated_1,Simulated_5,Simulated_12,Simulated_6,Simulated_29,Simulated_18,Simulated_0,Simulated_17,Simulated_26,Simulated_8,Simulated_7,Simulated_25,Simulated_3,Simulated_10,Simulated_27,Simulated_15,Simulated_4,Simulated_13,Simulated_19,Simulated_24,Simulated_2,Simulated_14,Simulated_22
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02
6,,3942.61,4217.86,10272.03,1657.32,4446.26,4568.75,844.55,1074.45,1337.22,1804.05,-2164.99,-2125.4,4631.34,5939.23,655.06,1076.28,2576.11,13010.16,-5690.97,17246.02,5695.68,2499.88,15181.82,24114.11,9218.49,10280.43,-5779.97,-74.17,-13979.81,8896.7,-3150.11
7,,5282.13,2229.66,4834.32,7846.42,11183.71,-987.25,869.79,-5460.15,565.08,7863.18,6232.43,10144.39,752.57,4706.83,11944.96,3149.08,8080.63,14798.19,14956.37,1560.59,401.13,39.72,7875.75,10789.92,9922.12,10139.56,-1836.41,-3891.06,-2037.78,601.14,21188.86
8,,4658.41,4872.33,8604.65,11055.92,2948.28,8152.72,-394.96,6024.83,18724.85,-8022.21,154.71,13286.01,-11442.1,10441.41,16859.83,-4492.96,9760.38,3470.16,12068.88,-5264.85,-7096.91,-12843.93,1082.23,11575.16,2990.03,11317.7,-5237.08,9620.99,18264.32,22545.12,-9273.23
9,,5152.31,6488.42,4032.42,9619.42,8717.02,7047.89,6526.26,2542.05,5973.56,5459.92,6531.15,5292.7,8830.84,5460.11,4267.68,15354.34,11734.28,840.34,7221.09,1272.04,1246.05,6769.79,1102.48,2420.51,-10160.69,-8432.83,-5033.29,-3296.79,4293.11,22191.66,20257.89
10,,4710.66,1779.73,4171.46,3553.96,12779.22,13178.44,-2820.61,9735.4,5416.8,-782.52,-7766.42,11086.68,7433.84,24059.0,11411.96,-1917.2,-11846.22,-3701.22,325.72,7873.23,-8529.77,14753.98,20411.09,1778.2,16680.7,13105.97,-5451.0,-16500.24,-6451.58,13241.49,14309.62
11,MAE,,1301.45,2063.76,2811.82,3291.44,3458.86,3578.17,3768.64,3819.38,3866.84,4236.25,4345.71,4620.08,4668.51,4956.29,5163.44,5400.97,5415.95,5528.67,5665.18,5922.68,5974.71,6193.21,6376.72,6477.88,6639.16,7847.31,7968.76,8478.28,8848.66,10272.6
