,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_6,Simulated_26,Simulated_13,Simulated_11,Simulated_16,Simulated_15,Simulated_17,Simulated_21,Simulated_8,Simulated_0,Simulated_4,Simulated_10,Simulated_18,Simulated_3,Simulated_22,Simulated_14,Simulated_7,Simulated_27,Simulated_5,Simulated_25,Simulated_19,Simulated_9,Simulated_20,Simulated_24,Simulated_29,Simulated_12,Simulated_2,Simulated_1,Simulated_28
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02,4343.02
6,,6139.82,9347.38,2028.56,5693.71,-2777.91,7415.0,4324.78,-3093.29,5034.92,-10448.39,2607.13,17939.86,-2164.67,1453.4,17723.13,6173.06,8260.46,-7844.43,12005.95,17251.95,1554.35,11648.45,4062.49,17708.87,12080.1,16256.03,18292.6,-6481.65,15703.18,1764.92,674.73
7,,5258.84,799.63,15195.96,11728.76,10672.1,3105.03,1045.95,856.79,16204.24,2634.3,9691.96,-7342.67,-2865.37,447.52,4120.5,-2431.94,14705.79,13944.26,-4404.6,-6746.48,-1604.49,-1877.04,-15837.33,5407.48,31266.77,2622.96,17869.68,-5108.61,21025.92,24855.61,-2217.47
8,,3299.11,6547.7,11865.47,-799.25,406.76,-5570.15,-10093.11,11860.65,7354.83,3326.01,-2436.08,10508.99,8376.13,15559.27,3972.12,-9208.09,2423.74,-4045.03,11667.46,8888.96,23340.34,-1044.97,-2640.38,-990.45,17425.39,-1156.6,4153.38,896.06,220.99,-248.18,-11588.6
9,,5797.88,12961.84,1873.63,8148.24,-5554.52,10382.7,-8179.83,3376.15,16565.24,5950.22,-5456.53,4024.37,-2773.1,-2639.64,20592.0,9742.05,-11027.72,9684.54,7606.13,-5013.07,15688.86,1545.89,13872.89,21136.78,2939.54,-4250.66,21504.37,14386.57,-11731.08,17250.53,11330.07
10,,4972.12,7112.74,13855.64,-358.34,5334.56,8067.47,4696.37,3399.26,699.65,5585.44,19603.52,5350.93,6419.52,4559.36,7312.03,14851.67,9631.28,3122.11,-7348.07,-5021.99,11637.82,-11858.86,5499.86,2821.82,3085.29,5962.5,4407.32,404.45,10349.35,10176.87,-195.91
11,,3339.39,18489.94,7909.83,10674.25,463.45,14038.38,5416.28,2697.15,-1810.1,6778.14,-6086.97,-108.68,2349.5,-214.26,4624.29,7356.22,5684.52,11506.04,-314.95,-1164.72,22166.47,9830.89,-6650.88,2703.77,1241.45,-3634.93,-14422.29,-6815.82,15410.61,-256.03,-7679.83
12,,6130.12,-701.08,6571.78,-4689.65,8789.39,11137.95,8832.3,21544.75,3454.61,4002.68,7325.78,10285.64,6338.92,3169.01,3779.87,3579.6,-4144.97,4273.76,13055.44,10653.5,15601.87,-4758.86,943.85,-3087.68,12005.12,8103.28,-4010.66,13286.21,18229.45,8220.49,2111.34
13,,5466.08,-1078.94,-3430.73,4209.45,5541.77,11056.67,16068.74,22511.57,1074.48,15737.04,19182.31,1438.84,-8385.41,281.9,3264.22,11198.92,19523.97,-4567.27,-4763.15,8673.15,3569.18,15158.42,-3979.05,-12807.64,10553.89,92.47,2490.48,6500.56,8368.3,21699.56,-5201.24
