,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847
362,,41507.81878912318,34770.369999216506,19889.49174132569,44941.1458456579,24382.48222129097,38858.34928149727,38939.510883568444,20068.899745274462,34089.94698876878,36642.02325737423,25791.572771675485,23747.97469265056,30882.76874074259,34801.05030020929,46804.61700550625,16127.219597597941,25198.068864856286,29413.542088179755,20828.931957806675,33245.74772012318,30237.38420309393,22272.64346357025,26444.437155632673,31863.02587486789,34391.54577451135,28290.190299504848,30521.840084497097,22537.584618844518,14290.515804252054,34492.94973136745
363,,24975.25087738369,19585.245423940687,43240.08666281702,35260.16689343521,16732.094137920572,34360.636939328746,13347.585196800128,29833.24717241306,40597.374818115335,13718.107407508918,35422.91092356491,25814.245379226428,47875.67375116477,37867.25038785866,23011.040774202578,23101.88104862877,28838.61052661574,38166.24601752195,25540.5119099973,40205.14886672945,25853.02282339166,17341.710413361627,31227.627369032278,26611.51372528109,23793.47684269111,30313.78120076092,30797.022714456733,41679.65599886813,29140.19274439055,39013.50245164871
364,,36557.63776396836,30208.937780227403,12294.82270224925,25832.08292203052,44933.0511558878,29792.967447621177,32466.529149257127,18158.226561457377,32956.04490831554,37001.688366840586,22793.23077332408,30411.498184411987,32663.2626697862,30593.443944641636,20204.53893828705,24373.483127962514,32111.186682462685,26496.70977304924,21005.64781691516,28998.199192802036,38279.083966116195,32605.320540982277,35613.50443966342,28841.001477240272,24982.232715713562,28260.84844901697,24054.55034784443,31450.39341103095,35865.66777690209,38527.21741910893
365,,26152.957241691412,18827.85305861204,40414.89706901243,30161.86847253312,36389.13289278347,28193.869587767233,20746.95507079795,24234.18531753673,29408.65414373292,31025.4421109983,36193.33467191202,20005.373562985063,39703.068265878435,27291.22757074843,31072.60265687777,41719.549325651446,33225.392303773806,23807.03505444542,32956.94327864442,27215.743374460173,42719.280103045836,34838.07515381949,34876.43903072552,29562.256864159113,23004.081073247944,21812.986274362334,20092.706269924805,32824.56527432259,31585.92746076529,42453.09253323282
366,,35176.285136543156,31153.96350570215,37432.82581679405,28197.191259746116,23500.659944499283,33976.71023939628,32605.588104247647,18915.35277451741,38155.9190954591,21775.65747808807,42227.79507493228,24704.855978691106,39313.57298520277,45106.39098469759,31574.511529449075,20716.553295987975,30084.816143949392,31217.77624230488,29937.94369153234,32199.004529578284,43851.73438853963,22203.420742976057,32720.069997920196,25130.268051927414,32443.064095310077,19411.6224860702,19307.508507970597,44778.55746426311,38591.7410280982,26136.0974750998
367,,25205.124441480588,30818.8930359542,34404.3111245677,27370.8945673316,40437.54840968946,39637.23743299959,33009.60621045752,21413.919524789228,27016.92177464658,41030.23500590548,42934.68225300948,24652.952913742287,25177.390816135103,26112.122332068324,34403.185347517036,33177.98806747877,25397.889901354476,20296.537050395964,27388.23903935039,44210.79267044693,32969.63979302275,29297.38010085609,29391.016537037278,18102.673512852787,33006.87388063367,26491.374476652054,33305.42778194616,21810.77490469046,30051.779888349192,21969.804631467607
368,,32529.36468018911,29352.859638944654,30607.99674813311,30612.06321040552,38422.67346444012,21626.721348449053,26152.978154352488,20089.84989730391,44884.32472950476,31706.540937751895,40700.22574825384,29662.718806885092,39507.3847185998,34690.21231816719,28636.55606562655,28652.771478499562,24365.119147238816,21119.261918374334,32816.151688712285,37552.4059945827,31758.7032908284,31753.710186321077,18263.979303480104,29556.49990978952,33126.03377306419,31988.767086845783,31654.554486499772,24227.535489525853,30256.953936707105,19251.19360875325
369,,44389.881932302815,32727.631703225903,28431.147471885663,19444.450882414385,20432.891984672347,24891.9234207058,35541.54038947464,44063.63132928197,16914.568106728115,39622.141628057725,33159.25287649616,33186.50325396295,42774.907695736314,43377.46756660705,35601.4176995359,16804.644429544154,35874.180005628004,36098.828723797305,23213.90050710661,38892.80487014545,34727.85294965791,24908.190315946933,35961.880813271855,28565.045701116487,21141.22738313304,19957.601241926255,22698.217356211167,21164.440548635965,30357.768689142504,39244.12057453332
370,,13791.952042024288,33392.04143151755,24842.491638009647,30733.178090006357,30531.750012878998,28664.520868935193,38847.62385798933,25071.126609561492,35801.825856674084,5482.542609296728,27128.776514156794,32570.58875285942,27765.668080414445,34772.47568821242,28749.021309972883,25779.09207285485,47721.265542735884,39315.37182962986,39797.627582080546,26942.695317233938,36389.61967123692,29246.344733392245,33241.63366762691,27630.69178408104,36868.33425960998,31158.37923686407,39670.956859526435,34289.44045020323,29088.735191022235,35856.87839518063
371,,32879.0893931654,20201.313256879555,31384.049403761295,19165.5191741224,31182.70658418878,32390.426722009186,24082.576888710413,39417.10789908415,25259.93095713404,26323.187555546112,33491.96635216163,36948.066709335624,37608.48386727672,30402.9196413831,24799.51215951239,35615.86065115497,22916.385210910405,24495.786996773666,28571.502674008603,30834.788169611795,25741.79757750671,24667.304178316932,24897.489780114087,29405.641154963592,27710.11254990985,20194.586926202446,27893.32294140174,24015.11377187426,25510.779025563257,24536.341904847457
372,,34105.95491443018,37626.6018029072,27258.955405259017,32474.12924347302,31532.991743017163,36866.171242031465,23618.59418159697,25874.307567871132,37268.438113102595,29589.056826173244,32650.375564083253,32433.354533318157,26545.854978284817,42769.76209765619,24387.965658621528,37664.86801331314,33086.23677857118,46707.95787617027,41303.327868665634,34728.07111664102,36748.29114182542,34304.864146292086,46048.89959802429,34860.23346666774,36670.52787113226,39229.0411776859,23481.04481053449,32184.91515125446,36549.888331022055,25529.11748213181
373,,32546.937327054402,26372.28297891924,27777.245303023767,32053.545922458834,37609.21646106033,39902.288964249354,40648.698578543364,30985.559726858217,21687.480756718334,36839.123185294,28344.926981814686,27996.26442559816,35347.91622649276,41651.994711756975,36921.68655844594,25220.982608353774,33161.78473270012,36500.76132527855,26437.081581840914,25861.09011239034,31591.844635381007,22252.551873624398,24432.521471486318,26751.545213305937,24717.394525604548,41495.64584488782,24714.45753241398,22334.86560144181,21635.491778639618,32176.45136255841
374,,40974.935542272055,25567.2349081036,30958.042385502882,36906.70502244585,33580.274984180694,23330.11950780484,24904.990839439066,20281.738395087054,23203.458162791943,32513.808715297764,38320.41280083116,39554.95196541172,38697.91954760179,38165.57964982768,29198.60733307284,25985.617556334477,18732.092526989392,35848.167283760515,31194.531746987217,31294.878129024077,35922.197016052996,38809.75503785773,35224.96138919233,40310.67927672906,24490.64276123561,25519.08880257098,22269.098693824857,46089.61280245498,21603.82771056055,41358.28106270222
375,,28592.604713812543,33816.32380092657,33198.976751156144,33478.44673511606,27655.165480427255,36564.560690397426,23374.670347571162,40058.46449779137,26303.06227906233,29511.013660255918,22223.91258506303,34567.91957997697,24195.32593290447,24344.080776560597,29231.72326133233,34997.673393690784,25307.358757336464,24240.864854560103,36302.476227579195,44304.58577956051,44871.77417571743,32969.957765776315,13276.02965900249,13373.638893618274,35740.687607933476,36570.77094540498,22486.15202283727,44420.181125103976,32124.056838598255,13868.885056634768
376,,48284.28474879777,28419.72637026071,32331.80751559578,25170.039130307196,40740.82391041215,36177.596188907606,36943.922206661155,17507.667091683074,11956.057468986113,29450.56682761135,43163.15305506238,24078.387073092777,35919.17902507549,19415.887512050336,44550.531688627874,32400.644593598234,25411.40043279642,40323.19052009014,44028.13884915011,30047.7771419286,28186.246993498928,28289.151838942373,16581.316656707695,29776.334076595624,17669.729491391452,34852.67155684526,13650.911031843563,25538.56966231347,28190.565164597392,28511.52127309886
377,,36360.56984239006,36113.20430164812,32230.22001607561,39531.09345893578,47713.40401929839,12500.138067044725,29181.199964506923,22444.3696798737,29374.2417630314,33868.79989233802,44228.01243002482,17054.66498699865,23093.118627350093,42431.7718598153,24688.80111043115,30946.670632556063,22443.642651412032,23545.412458569997,37691.8748276656,9350.638835048969,31825.26351691329,19896.8801428034,30120.412178138515,21011.550197051933,20047.288837907698,28830.0224090154,26914.17028761308,42861.86378965908,21265.13532188069,21446.47368221386
378,,15099.073938738562,24059.10620731045,29590.94811814795,42663.66503099301,26955.27807279733,26254.021899336476,40925.54501759255,38959.9317428025,24302.576340436626,39622.98078562146,22757.54090761009,19226.659153944212,24786.705456710493,40331.41844929798,27172.18206615449,34815.01596842977,21682.260272610787,36060.76425066588,34049.56087142353,38221.94643921772,37096.50636415578,31565.397563006874,17654.626580220538,34206.75224074622,27850.02581022424,20648.599981825333,29874.490986497687,23938.19218176508,24097.85631176555,32027.178928781315
379,,39333.697964817016,22721.035253338385,29931.769192214088,39928.85737859865,30000.682809176185,28503.1650429189,36478.56668014711,32071.925545715658,22048.74150605429,28966.910179433522,31018.05489332547,34780.13446161022,41573.015586782305,38100.675035369626,38800.9592607254,32335.919073321744,28140.044144383774,28431.14109115342,15482.882327096075,47082.72099664634,38323.060927602564,30690.018048909347,38775.929626770834,35855.96678903875,31612.017119686156,17751.967509814043,35850.80418743429,38021.66668122181,32070.663335766858,12000.416629301606
380,,29342.731408290172,35851.60267501359,37036.31929782279,25262.87251942081,38057.329975097084,29998.81960737051,27988.147247379424,24614.871244574013,19495.2531720822,15444.136490754037,37105.73895261733,32228.103593675878,28021.909503267067,21607.237417401055,27771.619477530356,45834.93715791662,37973.39260967808,22496.469186229722,38793.74455609849,30600.69485667346,25144.2900506966,32266.74313634892,27145.052399773558,13823.273692959214,39143.04795988206,36825.52773100525,9010.18491572003,29385.381681930703,26469.74116726267,29507.990540200743
381,,18739.965467830218,21392.77287131499,23926.07489400053,20069.20208957851,29739.4644455584,42185.63632436168,21158.650794412013,37806.63591848669,24862.063397107442,43324.59812441202,24714.750562853118,35746.032806195675,35598.7638391312,40612.612189654195,28913.013451921077,22138.268962418028,31546.622405142603,21830.813003062547,39582.31972111782,31942.95469438865,35211.73990497954,31610.66124610009,27776.129613292775,21738.372795756644,29403.658525431634,27870.088593967594,31750.98017410451,24381.3498336002,30252.923684890073,24423.98221518315
382,,31463.043337180017,12154.942975491176,33780.51414802107,25100.91683846934,16671.589509366422,34738.344959723276,10717.495006381516,35545.56538233353,35974.956651587054,27000.208965888774,33704.203914508296,35311.50878866802,44107.779761527556,27783.858854023376,22278.929834261777,32627.266509044523,28063.038438732634,25282.809440372737,44265.90995311591,33430.96056277698,30921.711062732873,11103.751496762869,21531.197651256276,22540.527603251194,28213.714527128577,22903.864965784123,41444.81950830254,39821.11825629886,18549.943116505787,26902.112410336525
383,,39603.78912629655,50485.17018806583,38292.08369729412,33754.28446640645,14291.979514266633,26842.013163470285,27069.871291291412,44112.798448246365,21640.448375041015,27041.239456698127,21474.104403798934,37593.86577518508,37267.10790201159,29345.514474745403,22523.46665388743,30933.951378674596,30946.975744267496,28309.275802648648,27772.53864711699,36154.954248544374,36532.5935461778,23211.661581806427,25160.56444366633,39066.2012153265,27213.96890048814,17004.312961806398,33348.21912906953,27174.646724975468,33004.26855795372,38804.588637773806
384,,33871.891127425915,38102.99158269461,30369.48231349446,31723.495433468277,38873.07591881079,18382.07803167332,29744.496653134003,45269.62381518611,29301.437890287154,26798.69055623409,20756.2707997562,7052.246037849477,23134.210525622977,32052.694485343258,29891.23781697056,26318.374174832978,33242.684680108425,25715.935015930205,27475.6626756272,30331.387742872448,28094.748131372016,25713.565767892705,35007.62359152781,29349.378204645218,33703.03152344811,30715.65609795237,40341.235608220006,14798.575635733041,39332.574679201134,24571.104823086567
