S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.5523249979271407,0.6931471805599453,0.6054541074437108,0.0,0.0,4.227875954846623,1.9779237667713083,1.0986122886681098,1.0673937114307561,1.0986122886681098,1.0986074786981836,0.0,0.34519603757510975
0.0,0.0,0.6931471805599453,0.6929517991882584,0.0,0.0,4.229957121050448,1.999634932819266,1.0986122886681098,1.125741330563234,1.0986122886681098,1.0986088342380453,0.0,0.2352006747519874
0.0,0.0,0.6931471805599453,0.7130493448118391,0.0,0.0,4.232033964995287,4.6859172213211835,1.0986122886681098,1.148098234974102,1.0986122886681098,1.098606109211194,0.0,0.38704093955388796
0.0,0.0,0.6931471805599453,0.6234725669982619,0.0,0.0,4.23410650459726,1.3196612773374619,1.0986122886681098,1.0382919097645396,1.0986122886681098,1.0986107460617907,0.0,0.08781907814343823
0.0,0.28671321089497687,0.6931471805599453,0.6646833655561846,0.0,0.0,4.236174757661319,4.682184608017352,1.0986122886681098,1.1841508100037508,1.0986122886681098,1.0986047010396816,0.0,0.00751184543301453
0.0,0.17258040456128987,0.6931471805599453,0.774776285129346,0.0,0.0,4.23823874188217,4.04149461302017,1.0986122886681098,1.1652945588260961,1.0986122886681098,1.0986115389947442,0.0,0.5378398219780145
0.0,0.0,0.6931471805599453,0.5195492249713154,0.0,0.0,4.24029847484518,4.386435029346272,1.0986122886681098,1.100196579764455,1.0986122886681098,1.0986081172142168,0.0,0.0
0.0,0.23049235652758732,0.6931471805599453,0.6576106002752631,0.0,0.0,4.242353974027276,3.011233445528344,1.0986122886681098,1.0901989293351055,1.0986122886681098,1.0986047452936862,0.0,0.9269013190992494
0.0,0.0,0.6931471805599453,0.6705257625526191,0.0,3.8826408117779454e-07,4.244405256797834,2.4980641606514116,1.0986122886681098,1.1519902917846228,1.0986122886681098,1.0986060087812917,0.0,0.20742440037151666
0.0,0.0,0.6931471805599453,0.6100516664191074,0.0,0.0,4.246452340419559,3.543103650901055,1.0986122886681098,1.1009840358064258,1.0986122886681098,1.098612009934083,0.0,0.7122810077384522
0.0,0.326183303751847,0.6931471805599453,0.8795651350856228,0.0,0.0,4.248495242049359,3.4587098584703795,1.0986122886681098,1.1453039537726535,1.0986122886681098,1.0986104616381072,0.0,0.7858218269152506
