S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.0,0.6931471805599453,0.6908454951963968,0.0,0.0,4.227875954846623,3.539247611513735,1.0986122886681098,1.1554040465287236,1.0986122886681098,1.0986044266999302,0.0,0.0
0.0,0.5285713857074517,0.6931471805599453,0.6281658687976628,0.0,0.0,4.229957121050448,1.7925361904881048,1.0986122886681098,1.1659736766412823,1.0986122886681098,1.0986087646392768,0.0,0.0
0.0,0.19532749123892118,0.6931471805599453,0.7685809569760516,0.0,0.0,4.232033964995287,3.503096387069261,1.0986122886681098,1.1835406745943067,1.0986122886681098,1.098613507640583,0.0,0.5012562112285677
0.0,0.0,0.6931471805599453,0.648399152014037,0.0,0.0,4.23410650459726,5.211142468443322,1.0986122886681098,1.0364763225190405,1.0986122886681098,1.0986117238032118,0.0,0.0
0.0,0.29450956116060334,0.6931471805599453,0.6580020006290992,0.0,5.136439899631398e-07,4.236174757661319,4.225610895073018,1.0986122886681098,1.1183163877702709,1.0986122886681098,1.098601080572289,0.0,0.04312747923919841
0.0,0.01812168486912505,0.6931471805599453,0.7050815963572977,0.0,0.0,4.23823874188217,1.8280233849131748,1.0986122886681098,1.0994706852326857,1.0986122886681098,1.0986049295655642,0.0,0.17103314744127396
0.0,0.27245816432800174,0.6931471805599453,0.6535851992008813,0.0,0.0,4.24029847484518,1.905550560388735,1.0986122886681098,1.1064694649486562,1.0986122886681098,1.0986089016272085,0.0,0.45219942425247195
0.0,0.5387793210684193,0.6931471805599453,0.6302050545233413,0.0,0.0,4.242353974027276,1.9914941250213196,1.0986122886681098,1.077896861038364,1.0986122886681098,1.098605376512761,0.0,0.6740038614824939
0.0,0.20355231294433776,0.6931471805599453,0.519420286289582,0.0,0.0,4.244405256797834,4.111840991572933,1.0986122886681098,1.028732747832865,1.0986122886681098,1.0986052403404123,0.0,0.0
0.0,0.07673194720359638,0.6931471805599453,0.6493734707676356,0.0,0.0,4.246452340419559,2.734025705741434,1.0986122886681098,1.0815695610978873,1.0986122886681098,1.0986071017291554,0.0,0.8706043431475083
0.0,0.3944541466654401,0.6931471805599453,0.6747029065516236,0.0,0.0,4.248495242049359,2.761121884623578,1.0986122886681098,1.1387704887375218,1.0986122886681098,1.0986049516874703,0.0,0.44031993036365547
