S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.50203822508873,0.6931471805599453,0.7224944338835233,0.0,0.0,4.227875954846623,2.8341579966451786,1.0986122886681098,1.027623441125484,1.0986122886681098,1.0986103307759478,0.0,1.1674409551876384
0.0,0.2005704618772946,0.6931471805599453,0.7616333238587842,0.0,1.211823976844783e-06,4.229957121050448,4.373800999953916,1.0986122886681098,1.1489091098758588,1.0986122886681098,1.098604917475234,0.0,0.8956730861942823
0.0,0.0,0.6931471805599453,0.7766951917026204,0.0,0.0,4.232033964995287,3.268226732327689,1.0986122886681098,1.1342075103775806,1.0986122886681098,1.0986092117126107,0.0,0.0
0.0,0.0,0.6931471805599453,0.5820524353046024,0.0,0.0,4.23410650459726,3.6632845161662044,1.0986122886681098,1.1897236898452634,1.0986122886681098,1.0986110062406333,0.0,0.605497012987789
0.0,0.22809377067299239,0.6931471805599453,0.6930086152561088,0.0,0.0,4.236174757661319,2.053721239282605,1.0986122886681098,1.1585150770731072,1.0986122886681098,1.0986035178630493,0.0,0.608366169303858
0.0,0.37086077050935035,0.6931471805599453,0.756056805539705,0.0,0.0,4.23823874188217,3.449285628002743,1.0986122886681098,1.1208659371153369,1.0986122886681098,1.0986126806005936,0.0,0.6678360683516393
0.0,0.6154199655425099,0.6931471805599453,0.8635063079526057,0.0,0.0,4.24029847484518,0.7883699269006641,1.0986122886681098,1.0317612643475766,1.0986122886681098,1.0986102958795536,0.0,1.159794374484617
0.0,0.0,0.6931471805599453,0.6248580330413949,0.0,0.0,4.242353974027276,5.659856984783016,1.0986122886681098,1.049039426037246,1.0986122886681098,1.098604767162432,0.0,0.42044740390167734
0.0,0.05453495737129255,0.6931471805599453,0.5177767124667414,0.0,0.0,4.244405256797834,3.7010087838283465,1.0986122886681098,1.075990054117949,1.0986122886681098,1.0986066750097785,0.0,0.3839075117855149
0.0,0.39028296575372423,0.6931471805599453,0.6343268404048146,0.0,0.0,4.246452340419559,3.935683997651367,1.0986122886681098,0.9810565710732567,1.0986122886681098,1.0986085031181838,0.0,0.29984614581070895
0.0,0.9521103593061602,0.6931471805599453,0.8808230093260976,0.0,0.0,4.248495242049359,4.291690011000871,1.0986122886681098,1.046872423294944,1.0986122886681098,1.0986079787427285,0.0,0.0
