S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.4336463060237361,0.6931471805599453,0.5692916165677153,0.0,0.0,4.227875954846623,4.474622177116611,1.0986122886681098,1.0304240886906528,1.0986122886681098,1.0986110320600428,0.0,1.3060443152549637
0.0,0.04245837471997538,0.6931471805599453,0.7328080031324262,0.0,0.0,4.229957121050448,0.42181478224794233,1.0986122886681098,1.0522133945532202,1.0986122886681098,1.098610753545364,0.0,0.0
0.0,0.029381733741948135,0.6931471805599453,0.6526372411320274,0.0,0.0,4.232033964995287,5.1419954424883,1.0986122886681098,1.1672056604436516,1.0986122886681098,1.098608747340703,0.0,0.0
0.0,0.00532786844752306,0.6931471805599453,0.7535780005294591,0.0,0.0,4.23410650459726,4.133277040349072,1.0986122886681098,1.1361830350674609,1.0986122886681098,1.0986081132176866,0.0,1.0752563582133081
0.0,0.19878231044713343,0.6931471805599453,0.5884733760000331,0.0,0.0,4.236174757661319,1.4861225745826512,1.0986122886681098,1.0964736934081085,1.0986122886681098,1.0985986421788798,0.0,1.348556365351759
0.0,0.03494017873276406,0.6931471805599453,0.6456602422922776,0.0,0.0,4.23823874188217,4.234052249761289,1.0986122886681098,1.1708497391563772,1.0986122886681098,1.0986096142605974,0.0,0.0
0.0,0.6691198327713777,0.6931471805599453,0.6674059855053657,0.0,0.0,4.24029847484518,4.082081892685852,1.0986122886681098,1.0886856100985447,1.0986122886681098,1.0986114980119805,0.0,0.0
0.0,0.0,0.6931471805599453,0.7669759292804429,0.0,0.0,4.242353974027276,4.643425880006333,1.0986122886681098,1.128488207632757,1.0986122886681098,1.098614267007325,0.0,0.0
0.0,0.8676901398781904,0.6931471805599453,0.7156337293267157,0.0,0.0,4.244405256797834,4.689554000151002,1.0986122886681098,1.078644052479065,1.0986122886681098,1.0986053137326641,0.0,0.0
0.0,0.6726627130520422,0.6931471805599453,0.6282226751478325,0.0,0.0,4.246452340419559,4.194416512402471,1.0986122886681098,1.1997843899194398,1.0986122886681098,1.0986084821351227,0.0,0.0
0.0,0.0,0.6931471805599453,0.6743848580203978,0.0,0.0,4.248495242049359,1.5749579923634986,1.0986122886681098,1.0744586636611317,1.0986122886681098,1.0986118578218569,0.0,0.7264921145147724
