S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.0,0.6931471805599453,0.7507937448070721,0.0,0.0,4.227875954846623,5.142822951203559,1.0986122886681098,1.1537502335997492,1.0986122886681098,1.0986029061866294,0.0,0.0
0.0,0.0,0.6931471805599453,0.6850628442629177,0.0,0.0,4.229957121050448,2.9200586058043996,1.0986122886681098,1.001989195078313,1.0986122886681098,1.0986060925379473,0.0,0.1698572698992824
0.0,0.0,0.6931471805599453,0.5137287018665938,0.0,0.0,4.232033964995287,4.000062677771021,1.0986122886681098,1.1120509385225135,1.0986122886681098,1.0986131485274915,0.0,0.3360293869850735
0.0,0.0,0.6931471805599453,0.5135795025039936,0.0,0.0,4.23410650459726,2.9557174460995896,1.0986122886681098,1.0297774222664968,1.0986122886681098,1.0986053246162861,0.0,0.11603322961794882
0.0,0.06204653783539216,0.6931471805599453,0.5801659621255119,0.0,0.0,4.236174757661319,3.642729207844528,1.0986122886681098,1.2135822195152743,1.0986122886681098,1.0986115876258697,0.0,1.4997807227999869
0.0,0.0,0.6931471805599453,0.6102354559581804,0.0,0.0,4.23823874188217,1.8434330048805319,1.0986122886681098,1.0806109222008637,1.0986122886681098,1.0986082992472281,0.0,0.8442230838204563
0.0,0.0,0.6931471805599453,0.618338589889881,0.0,0.0,4.24029847484518,1.8634882043579681,1.0986122886681098,1.0896203027137896,1.0986122886681098,1.0986054766983442,0.0,0.7374135333398876
0.0,0.1459087839012843,0.6931471805599453,0.5680560664117131,0.0,0.0,4.242353974027276,2.8497745139361994,1.0986122886681098,1.0538092086612072,1.0986122886681098,1.0986023659762276,0.0,0.4789438021002369
0.0,0.70584152258931,0.6931471805599453,0.7694715114590893,0.0,0.0,4.244405256797834,3.0192862683403043,1.0986122886681098,1.0350744512810226,1.0986122886681098,1.0986111419990334,0.0,0.0
0.0,0.38024783348328606,0.6931471805599453,0.7025642645867363,0.0,6.756422266493969e-07,4.246452340419559,4.945054371273661,1.0986122886681098,1.101218949034525,1.0986122886681098,1.0986070144382583,0.0,0.0
0.0,0.15938167094676792,0.6931471805599453,0.6545135520988995,0.0,0.0,4.248495242049359,3.680361957826891,1.0986122886681098,1.0729580348678802,1.0986122886681098,1.098605702165934,0.0,0.8628818587923313
