S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.17150701908220747,0.6931471805599453,0.782852093875527,0.0,0.0,4.227875954846623,3.2488392670325807,1.0986122886681098,1.2195976071740016,1.0986122886681098,1.0986070862329402,0.0,0.0
0.0,0.10423477544806094,0.6931471805599453,0.7693397329281434,0.0,0.0,4.229957121050448,2.0228387535399746,1.0986122886681098,1.0992016582999096,1.0986122886681098,1.0986077799891718,0.0,0.0
0.0,0.0,0.6931471805599453,0.713957810355812,0.0,0.0,4.232033964995287,2.4172513434082132,1.0986122886681098,1.1116166196459483,1.0986122886681098,1.098612371059368,0.0,1.0087309170542034
0.0,0.0,0.6931471805599453,0.7240225990178009,0.0,0.0,4.23410650459726,2.7261222784533734,1.0986122886681098,1.035842639898963,1.0986122886681098,1.0986049538476381,0.0,0.0
0.0,0.41604241586651936,0.6931471805599453,0.7583134892367462,0.0,0.0,4.236174757661319,4.658584042214031,1.0986122886681098,1.1646537136473016,1.0986122886681098,1.098610743296899,0.0,0.0
0.0,0.0,0.6931471805599453,0.6569808701301153,0.0,0.0,4.23823874188217,3.772964477609392,1.0986122886681098,1.1158522661373673,1.0986122886681098,1.0986061859735514,0.0,0.9563260296395877
0.0,0.6204750303210893,0.6931471805599453,0.6707019549631535,0.0,0.0,4.24029847484518,4.094849558693663,1.0986122886681098,1.068464105579866,1.0986122886681098,1.0986033845057472,0.0,0.07778270418275166
0.0,0.15776262236729208,0.6931471805599453,0.6657667906448705,0.0,0.0,4.242353974027276,0.47560238268679367,1.0986122886681098,1.2043185388753908,1.0986122886681098,1.0986093683455715,0.0,0.47865950204748187
0.0,0.22576038829491896,0.6931471805599453,0.6607951669136858,0.0,1.3770640239064645e-06,4.244405256797834,3.167561555549114,1.0986122886681098,1.0927503789633715,1.0986122886681098,1.0986044190105337,0.0,1.0195047919909521
0.0,0.11998863103788321,0.6931471805599453,0.42961188206569545,0.0,0.0,4.246452340419559,2.4567144931946503,1.0986122886681098,1.1569257957550978,1.0986122886681098,1.098610007357759,0.0,0.3301054455528994
0.0,0.4991770328268952,0.6931471805599453,0.6653819414257927,0.0,0.0,4.248495242049359,4.394913335061352,1.0986122886681098,1.180910350357902,1.0986122886681098,1.0986076358374242,0.0,0.814704779297633
