S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.23220646070503628,0.6931471805599453,0.638698628536295,0.0,0.0,4.227875954846623,4.22714931694491,1.0986122886681098,1.1585786595327232,1.0986122886681098,1.098609175775864,0.0,0.0
0.0,0.0,0.6931471805599453,0.7931616138822775,0.0,0.0,4.229957121050448,2.677592751034402,1.0986122886681098,1.1608227370353297,1.0986122886681098,1.0986076607718949,0.0,0.0
0.0,0.0,0.6931471805599453,0.8159488913713442,0.0,0.0,4.232033964995287,5.1375040550572315,1.0986122886681098,1.0819307110144762,1.0986122886681098,1.0986047497268165,0.0,0.3472504584301376
0.0,0.010028524838587904,0.6931471805599453,0.6178124228047771,0.0,0.0,4.23410650459726,2.3985367140821436,1.0986122886681098,1.1977030152303547,1.0986122886681098,1.0986083150827382,0.0,0.08848941028958884
0.0,0.0,0.6931471805599453,0.5657765623951048,0.0,0.0,4.236174757661319,2.968389786817807,1.0986122886681098,1.039091895162669,1.0986122886681098,1.098607423674428,0.0,0.008198180151831436
0.0,0.0985429669042158,0.6931471805599453,0.605256778241826,0.0,0.0,4.23823874188217,2.3154623074013445,1.0986122886681098,1.0147488347161786,1.0986122886681098,1.0986091872522148,0.0,0.0
0.0,0.0627780162646431,0.6931471805599453,0.553385972304315,0.0,0.0,4.24029847484518,2.508114482630183,1.0986122886681098,1.0487291830908372,1.0986122886681098,1.0986052855279216,0.0,0.0
0.0,0.49765996468427354,0.6931471805599453,0.6468037701501783,0.0,0.0,4.242353974027276,3.4063216901348947,1.0986122886681098,1.027702169150512,1.0986122886681098,1.0986134671674224,0.0,0.0
0.0,0.0,0.6931471805599453,0.8510034967587974,0.0,0.0,4.244405256797834,4.272113586647477,1.0986122886681098,1.149847894701478,1.0986122886681098,1.098608083184769,0.0,0.8047808245812167
0.0,0.24994674076607462,0.6931471805599453,0.5005887243890469,0.0,0.0,4.246452340419559,3.6596258999897566,1.0986122886681098,1.207423754784399,1.0986122886681098,1.0986057674456793,0.0,0.3236925079129912
0.0,0.0,0.6931471805599453,0.5698940433981415,0.0,0.0,4.248495242049359,2.7111505244519467,1.0986122886681098,1.1639280618743113,1.0986122886681098,1.0986084109508625,0.0,1.0930979191694334
