S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.0,0.6931471805599453,0.5213732537896072,0.0,0.0,4.227875954846623,4.212356853454607,1.0986122886681098,1.067102421519052,1.0986122886681098,1.0986057014683799,0.0,0.0
0.0,0.33161657987561877,0.6931471805599453,0.6552491861226398,0.0,0.0,4.229957121050448,2.8581924759951827,1.0986122886681098,1.0222994422312877,1.0986122886681098,1.0986099907422597,0.0,0.0
0.0,0.0,0.6931471805599453,0.4757969412640723,0.0,0.0,4.232033964995287,5.729057351045181,1.0986122886681098,1.1417529359618548,1.0986122886681098,1.0986032106323924,0.0,0.007364461699913727
0.0,0.4032996810837877,0.6931471805599453,0.5257192679583644,0.0,0.0,4.23410650459726,1.5114672074989788,1.0986122886681098,1.1612171326720078,1.0986122886681098,1.0986083591906046,0.0,1.0134015164699974
0.0,0.0,0.6931471805599453,0.72842376624407,0.0,0.0,4.236174757661319,4.6655734282608865,1.0986122886681098,1.1018212731408445,1.0986122886681098,1.0986095796819781,0.0,0.6662229074114148
0.0,0.008104189052396071,0.6931471805599453,0.7624006623289977,0.0,0.0,4.23823874188217,1.8744694260227326,1.0986122886681098,1.0816510016731862,1.0986122886681098,1.0986077028261896,0.0,0.14537302633293514
0.0,0.2624674506544219,0.6931471805599453,0.7148686040393205,0.0,0.0,4.24029847484518,1.6725060646672407,1.0986122886681098,1.1511445194409176,1.0986122886681098,1.098604741156782,0.0,0.014771806508281055
0.0,0.3869729595061262,0.6931471805599453,0.7135284018130527,0.0,0.0,4.242353974027276,2.7639845496162794,1.0986122886681098,1.155282140546337,1.0986122886681098,1.0986028065225972,0.0,0.5252945252782332
0.0,0.10567362565302069,0.6931471805599453,0.7840381686879745,0.0,0.0,4.244405256797834,2.1857320743960384,1.0986122886681098,1.0778691532898712,1.0986122886681098,1.0986111180683853,0.0,0.7590599966610341
0.0,0.17757759433960862,0.6931471805599453,0.6805854186999863,0.0,0.0,4.246452340419559,4.715987429250404,1.0986122886681098,1.0655227849513131,1.0986122886681098,1.0986072406717984,0.0,0.2688912648604059
0.0,0.0,0.6931471805599453,0.729356992229969,0.0,0.0,4.248495242049359,3.7833191408185955,1.0986122886681098,1.1883706686300979,1.0986122886681098,1.0986147745976096,0.0,0.0
