S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.0,0.6931471805599453,0.4974437430310753,0.0,1.92795554923606e-06,4.227875954846623,3.1310005283976508,1.0986122886681098,1.0859062226067109,1.0986122886681098,1.0986061790429869,0.0,0.0
0.0,0.0,0.6931471805599453,0.6040120029309481,0.0,0.0,4.229957121050448,3.6147264980204428,1.0986122886681098,1.1965393230994859,1.0986122886681098,1.0986063728622537,0.0,0.10677608762370494
0.0,0.0,0.6931471805599453,0.599824309060716,0.0,0.0,4.232033964995287,4.110072941163639,1.0986122886681098,1.1084283335694713,1.0986122886681098,1.098607107469439,0.0,0.16451777135136703
0.0,0.0,0.6931471805599453,0.7301291207349384,0.0,0.0,4.23410650459726,0.0,1.0986122886681098,1.1288121695457056,1.0986122886681098,1.0986042991297211,0.0,0.0
0.0,0.07201141208585873,0.6931471805599453,0.8404260307959591,0.0,0.0,4.236174757661319,5.094773933753753,1.0986122886681098,1.2431112294490887,1.0986122886681098,1.0986142836587929,0.0,0.0
0.0,0.21033244592330333,0.6931471805599453,0.7313488137270732,0.0,0.0,4.23823874188217,4.5344260151516975,1.0986122886681098,1.1047048524379965,1.0986122886681098,1.0986092627166049,0.0,0.8625380100326643
0.0,0.02330271921695376,0.6931471805599453,0.6176061242377419,0.0,0.0,4.24029847484518,4.035114292770739,1.0986122886681098,1.146082751997954,1.0986122886681098,1.0986161537690433,0.0,0.0
0.0,0.5271425296472678,0.6931471805599453,0.6328613341589606,0.0,5.041646981776286e-07,4.242353974027276,4.9236236102272155,1.0986122886681098,1.148923588759363,1.0986122886681098,1.0986001285734257,0.0,0.0749336574114057
0.0,0.4709525519894269,0.6931471805599453,0.7622493445527956,0.0,0.0,4.244405256797834,4.175676120534665,1.0986122886681098,1.0542013017753835,1.0986122886681098,1.0986131832895116,0.0,1.3379500878653672
0.0,0.17259459715786427,0.6931471805599453,0.729992480564393,0.0,0.0,4.246452340419559,2.950293253478346,1.0986122886681098,1.1027379511963495,1.0986122886681098,1.0986054295377525,0.0,0.04542084143388875
0.0,0.0,0.6931471805599453,0.6237582158550575,0.0,0.0,4.248495242049359,4.371760488035596,1.0986122886681098,1.1804164309268428,1.0986122886681098,1.0986093506644616,0.0,0.588303695790243
