,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_22,Simulated_4,Simulated_29,Simulated_15,Simulated_2,Simulated_11,Simulated_10,Simulated_20,Simulated_24,Simulated_0,Simulated_14,Simulated_28,Simulated_12,Simulated_3,Simulated_25,Simulated_5,Simulated_26,Simulated_9,Simulated_7,Simulated_27,Simulated_8,Simulated_16,Simulated_21,Simulated_23,Simulated_18,Simulated_6,Simulated_13,Simulated_17,Simulated_1
0,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9
6,,53442.63,52219.67,53519.2,50858.58,54155.36,56070.03,52324.74,52879.1,53007.46,53921.06,51288.42,52135.5,54469.82,53301.19,51396.03,52751.14,53786.69,56223.19,53898.51,48361.72,54515.39,50235.61,56639.57,54166.65,49368.41,54562.71,56693.28,54374.0,53272.29,56639.88,56243.74
7,,53254.95,52153.43,53641.15,51826.81,52747.75,52810.65,53098.08,49372.83,51768.89,53536.34,56706.46,53040.29,54879.3,56399.77,52298.51,59285.94,54259.47,56363.38,51327.64,51462.88,52943.67,52439.88,48431.88,53840.18,56044.54,54829.59,52615.27,55843.66,55057.91,49177.4,49444.91
8,,52877.58,53218.99,51737.29,52308.96,52357.37,54341.15,52276.8,54612.46,54313.83,52677.23,51106.39,54810.89,51243.14,53632.72,57362.46,53163.04,48015.9,54726.06,53929.18,49659.82,50336.44,55921.18,51701.02,53472.93,47501.51,50931.5,52913.5,50181.24,61672.12,50811.36,55390.95
9,,54590.48,53332.18,53699.75,54075.46,51757.28,51124.92,52244.85,53094.58,57908.18,53843.88,52785.11,56163.9,51435.42,51692.03,58522.38,57041.09,54615.65,55316.6,58318.93,58086.21,57405.11,55878.26,52280.51,52424.74,56904.24,59076.95,52149.62,52361.83,50950.09,56292.59,56931.98
10,,54061.91,50005.31,52876.79,54889.68,52384.72,55208.67,55608.71,55718.05,55285.38,54995.32,55897.89,52155.54,53177.89,53687.65,52652.28,53266.88,49182.42,55710.49,55559.27,56196.15,55219.88,52709.19,56230.15,55873.88,53822.06,56404.39,51086.06,56152.41,55750.48,52056.9,52092.78
11,,53538.94,53324.48,52898.5,48816.58,53804.94,51810.86,54888.98,54189.78,57765.65,49995.82,51762.86,53917.9,51314.73,52769.39,58986.15,54213.44,52218.38,51773.12,52970.24,54581.85,57435.5,51538.99,57299.98,53501.85,52049.62,56117.46,48707.28,46962.65,55987.04,59621.56,54942.64
12,,54450.25,53715.36,51674.21,53976.33,54914.36,50581.86,52861.3,54206.13,54473.76,51830.39,51592.2,51390.72,55670.28,52309.51,55453.87,56274.12,54491.35,55451.26,51232.91,56087.95,57415.51,51427.71,56004.55,55743.33,60248.62,59000.89,57932.78,52578.5,55414.05,51606.85,57946.9
13,,53513.16,52647.27,50769.88,55112.91,49164.84,53853.76,57020.28,56774.1,50868.27,57924.22,52794.47,59417.71,50053.51,50239.0,53828.02,50831.45,56594.33,52964.5,53646.26,54531.07,56708.79,54630.79,52857.71,49102.44,54390.91,50878.31,50958.98,51038.93,50746.27,57581.71,57464.11
14,,53679.82,51985.18,51710.36,52251.79,53413.49,55168.5,53403.14,51042.66,52819.02,59053.92,52918.19,54473.85,53283.98,49254.05,53418.63,54946.83,52064.58,56615.68,47437.26,55719.16,54965.84,56900.4,53395.11,48799.08,54843.86,52477.39,56572.73,54730.35,54297.49,53782.38,58649.66
15,,53386.07,54028.68,54197.21,51254.73,48455.57,54270.78,54899.62,56294.67,50985.95,52413.12,54088.68,56377.53,54649.28,54376.15,54477.19,49317.8,54798.45,57763.71,52310.12,52370.74,50113.43,58010.97,50365.25,50810.86,51982.08,57348.94,56187.22,50477.16,49144.05,54897.92,54914.3
16,,53708.88,51409.21,50615.18,54213.6,54591.77,54795.45,48981.84,53747.63,54875.65,53939.8,55924.12,53937.75,57187.82,51647.12,53635.99,53316.59,56305.68,55469.2,50884.54,52571.32,55250.48,52646.98,57149.96,46056.84,54923.19,54801.1,55466.18,56145.82,52813.82,54776.48,53185.23
17,MAE,,1202.75,1309.41,1398.64,1450.72,1545.38,1560.95,1589.41,1601.79,1649.35,1670.88,1691.02,1697.25,1748.01,1751.69,1763.44,1765.18,1875.12,1893.55,1967.62,2004.62,2062.81,2199.35,2227.6,2228.44,2290.94,2305.22,2321.19,2335.86,2393.73,2442.35
